County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim	5	4	4		13	Portrush|Wallace|Antrim|Larne|Valley|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|	Ecos|Carrickfergus|Sixmilewater|Limepark Playing Fields|	
Antrim and Newtownabbey		1			1		Antrim Castle Gardens juniors|		
Armagh	1	1	1		3	Armagh|	Lurgan juniors|	Citypark|	
Belfast	8	5			13	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Stormont|Colin Glen|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|Belfast YMCA juniors|		
Derry	1	2	3		6	Derry City|	Derry City juniors|Magherafelt juniors|	Limavady|Garvagh Forest|Derrynoid Forest|	
Down	8	4			12	Rostrevor|Castlewellan|Bangor|Comber|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|		
Fermanagh	1	1			2	Enniskillen|	Broadmeadow juniors|		
Fermanagh and Omagh		1			1		Omagh Leisure Complex juniors|		
Mid Ulster		2			2		Washingbay Wetlands juniors|Round Lake juniors|		
Tyrone	3		1		4	MUSA Cookstown|Omagh|Dungannon Park|		Holy Cross College|	
Total	27	21	9		57				
