County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim	5	4	4	1	14	Portrush|Wallace|Larne|Valley|Sixmilewater|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|	Ecos|Antrim|Carrickfergus|Limepark Playing Fields|	Antrim Castle Gardens juniors|
Armagh	2	1			3	Citypark|Armagh|	Lurgan juniors|		
Belfast	8	4	1		13	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Colin Glen|Orangefield|Paisley Park|	Belfast Victoria juniors|Waterworks juniors|Musgrave juniors|Belfast YMCA juniors|	Stormont|	
Derry	2	2	2		6	Derry City|Limavady|	Derry City juniors|Magherafelt juniors|	Garvagh Forest|Derrynoid Forest|	
Down	6	4	2		12	Rostrevor|Bangor|Comber|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Castlewellan|Dunleath Playing Fields|	
Fermanagh	1	1			2	Enniskillen|	Broadmeadow juniors|		
Mid Ulster			1		1			The Fisherman‘s Walk|	
Newry Mourne and Down			1		1			Montalto Estate|	
Tyrone	3	3	1		7	MUSA Cookstown|Omagh|Holy Cross College|	Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|	Dungannon Park|	
Total	27	19	12	1	59				
