County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim	8	2	1	3	14	Ecos|Portrush|Wallace|Antrim|Carrickfergus|Valley|Sixmilewater|Limepark Playing Fields|	Jordanstown juniors|Portrush juniors|	Larne|	Larne juniors|Riverside juniors, Ballymoney|Antrim Castle Gardens juniors|
Armagh	2	1			3	Citypark|Armagh|	Lurgan juniors|		
Belfast	7	4	2		13	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Colin Glen|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Musgrave juniors|Belfast YMCA juniors|	Stormont|Paisley Park|	
Derry	3		1	2	6	Derry City|Limavady|Garvagh Forest|		Derrynoid Forest|	Derry City juniors|Magherafelt juniors|
Down	7	3	1	1	12	Rostrevor|Castlewellan|Bangor|Comber|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|	Comber juniors|Bangor juniors|Lough Moss juniors|	Crawfordsburn Country|	Moira juniors|
Fermanagh	1	1			2	Enniskillen|	Broadmeadow juniors|		
Mid Ulster			1		1			The Fisherman‘s Walk|	
Newry Mourne and Down			1		1			Montalto Estate|	
Tyrone	3	2	1	1	7	MUSA Cookstown|Omagh|Holy Cross College|	Omagh Leisure Complex juniors|Washingbay Wetlands juniors|	Dungannon Park|	Round Lake juniors|
Total	31	13	8	7	59				
