County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim	1	2	8	3	14	Portrush|	Jordanstown juniors|Portrush juniors|	Ecos|Wallace|Antrim|Larne|Carrickfergus|Valley|Sixmilewater|Limepark Playing Fields|	Larne juniors|Riverside juniors, Ballymoney|Antrim Castle Gardens juniors|
Armagh			2	1	3			Citypark|Armagh|	Lurgan juniors|
Belfast	1	1	8	3	13	Queen’s, Belfast|	Belfast YMCA juniors|	Waterworks|Belfast Victoria|Falls|Ormeau|Stormont|Colin Glen|Orangefield|Paisley Park|	Belfast Victoria juniors|Waterworks juniors|Musgrave juniors|
Derry	1		3	2	6	Derrynoid Forest|		Derry City|Limavady|Garvagh Forest|	Derry City juniors|Magherafelt juniors|
Down	2	4	6		12	Comber|Dunleath Playing Fields|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Rostrevor|Castlewellan|Bangor|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|	
Fermanagh	1			1	2	Enniskillen|			Broadmeadow juniors|
Mid Ulster			1		1			The Fisherman‘s Walk|	
Newry Mourne and Down			1		1			Montalto Estate|	
Tyrone		1	4	2	7		Round Lake juniors|	MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|	Omagh Leisure Complex juniors|Washingbay Wetlands juniors|
Total	6	8	33	12	59				
