County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim	8	5	1		14	Ecos|Portrush|Wallace|Antrim|Larne|Carrickfergus|Valley|Limepark Playing Fields|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|Antrim Castle Gardens juniors|	Sixmilewater|	
Armagh	2	1			3	Citypark|Armagh|	Lurgan juniors|		
Armagh City Banbridge and Craigavon	1				1	Lurgan Park|			
Belfast	8	6	1		15	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Stormont|Colin Glen|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|Belfast YMCA juniors|Woodvale juniors|	Paisley Park|	
Causeway Coast and Glens	1				1	Christie|			
Derry	4	2			6	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|	Derry City juniors|Magherafelt juniors|		
Down	9	4			13	Rostrevor|Castlewellan|Bangor|Comber|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|Montalto Estate|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|		
Fermanagh	1	1			2	Enniskillen|	Broadmeadow juniors|		
Fermanagh and Omagh	1				1	Loughmacrory|			
Mid Ulster	1				1	The Fisherman‘s Walk|			
Tyrone	4	1		2	7	MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|	Omagh Leisure Complex juniors|		Washingbay Wetlands juniors|Round Lake juniors|
Total	40	20	2	2	64				
