County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim	2	4	7	1	14	Portrush|Valley|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|	Ecos|Wallace|Antrim|Larne|Carrickfergus|Sixmilewater|Limepark Playing Fields|	Antrim Castle Gardens juniors|
Armagh	1		1	1	3	Armagh|		Citypark|	Lurgan juniors|
Belfast	1	3	8	1	13	Colin Glen|	Belfast Victoria juniors|Musgrave juniors|Belfast YMCA juniors|	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Stormont|Orangefield|Paisley Park|	Waterworks juniors|
Derry	1	1	3	1	6	Derry City|	Magherafelt juniors|	Limavady|Garvagh Forest|Derrynoid Forest|	Derry City juniors|
Down	2	4	6		12	Rostrevor|Comber|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Castlewellan|Bangor|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|	
Fermanagh		1	1		2		Broadmeadow juniors|	Enniskillen|	
Mid Ulster			1		1			The Fisherman‘s Walk|	
Newry Mourne and Down			1		1			Montalto Estate|	
Tyrone	1	3	3		7	Dungannon Park|	Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|	MUSA Cookstown|Omagh|Holy Cross College|	
Total	8	16	31	4	59				
