County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim	9	5			14	Ecos|Portrush|Wallace|Antrim|Larne|Carrickfergus|Valley|Sixmilewater|Limepark Playing Fields|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|Antrim Castle Gardens juniors|		
Armagh	2			1	3	Citypark|Armagh|			Lurgan juniors|
Belfast	8	4	1		13	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Stormont|Orangefield|Paisley Park|	Belfast Victoria juniors|Waterworks juniors|Musgrave juniors|Belfast YMCA juniors|	Colin Glen|	
Derry	3	1	1	1	6	Derry City|Limavady|Derrynoid Forest|	Derry City juniors|	Garvagh Forest|	Magherafelt juniors|
Down	6	4	2		12	Rostrevor|Bangor|Comber|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Castlewellan|Crawfordsburn Country|	
Fermanagh	1	1			2	Enniskillen|	Broadmeadow juniors|		
Mid Ulster			1		1			The Fisherman‘s Walk|	
Newry Mourne and Down			1		1			Montalto Estate|	
Tyrone	4	2		1	7	MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|	Omagh Leisure Complex juniors|Round Lake juniors|		Washingbay Wetlands juniors|
Total	33	17	6	3	59				
