County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim	9	5			14	Ecos|Portrush|Wallace|Antrim|Larne|Carrickfergus|Valley|Sixmilewater|Limepark Playing Fields|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|Antrim Castle Gardens juniors|		
Armagh	2	1			3	Citypark|Armagh|	Lurgan juniors|		
Belfast	7	4	1		12	Waterworks|Belfast Victoria|Queen’s, Belfast|Ormeau|Stormont|Colin Glen|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Musgrave juniors|Belfast YMCA juniors|	Falls|	
Derry	4	1		1	6	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|	Magherafelt juniors|		Derry City juniors|
Down	7	4	1		12	Castlewellan|Bangor|Comber|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Rostrevor|	
Fermanagh	1	1			2	Enniskillen|	Broadmeadow juniors|		
Mid Ulster	1				1	The Fisherman‘s Walk|			
Newry Mourne and Down	1				1	Montalto Estate|			
Tyrone	4	3			7	MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|	Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|		
Total	36	19	2	1	58				
