County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim	6	5	3		14	Ecos|Portrush|Larne|Valley|Sixmilewater|Limepark Playing Fields|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|Antrim Castle Gardens juniors|	Wallace|Antrim|Carrickfergus|	
Armagh	2	1			3	Citypark|Armagh|	Lurgan juniors|		
Belfast	4	2	5	2	13	Belfast Victoria|Queen’s, Belfast|Ormeau|Colin Glen|	Waterworks juniors|Belfast YMCA juniors|	Waterworks|Falls|Stormont|Orangefield|Paisley Park|	Belfast Victoria juniors|Musgrave juniors|
Derry	4	1		1	6	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|	Derry City juniors|		Magherafelt juniors|
Down	5	4	3		12	Bangor|Comber|Crawfordsburn Country|Hillsborough Forest|Dunleath Playing Fields|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Rostrevor|Castlewellan|Knockbracken Reservoir|	
Fermanagh	1	1			2	Enniskillen|	Broadmeadow juniors|		
Mid Ulster	1				1	The Fisherman‘s Walk|			
Newry Mourne and Down	1				1	Montalto Estate|			
Tyrone	3	3	1		7	MUSA Cookstown|Omagh|Holy Cross College|	Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|	Dungannon Park|	
Total	27	17	12	3	59				
