County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim	7	5	2		14	Ecos|Portrush|Antrim|Carrickfergus|Valley|Sixmilewater|Limepark Playing Fields|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|Antrim Castle Gardens juniors|	Wallace|Larne|	
Armagh	2	1			3	Citypark|Armagh|	Lurgan juniors|		
Armagh City Banbridge and Craigavon	1				1	Lurgan Park|			
Belfast	9	6			15	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Stormont|Colin Glen|Orangefield|Paisley Park|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|Belfast YMCA juniors|Woodvale juniors|		
Causeway Coast and Glens	1				1	Christie|			
Derry	4	1		1	6	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|	Magherafelt juniors|		Derry City juniors|
Down	7	4	1		12	Rostrevor|Bangor|Comber|Crawfordsburn Country|Hillsborough Forest|Dunleath Playing Fields|Montalto Estate|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Castlewellan|	
Fermanagh	1	1			2	Enniskillen|	Broadmeadow juniors|		
Fermanagh and Omagh	1				1	Loughmacrory|			
Mid Ulster	1				1	The Fisherman‘s Walk|			
Newry Mourne and Down	1				1	Newry Greenway|			
Tyrone	4	3			7	MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|	Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|		
Total	39	21	3	1	64				
