County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	Scotland	1	1	1		3	Aberdeen|	Duthie juniors|	Hazlehead|	
Aberdeenshire	Scotland	3	2	2		7	Stonehaven|Ellon|Ury Riverside|	Gordon Park juniors|Kellands Park juniors|	Crathes Castle|Castle Woods|	
Angus	Scotland	2	1	1		4	Montrose|West Links|	West Links juniors|	Forfar Loch|	
Antrim	Northern Ireland	3	5	7		15	Portrush|Antrim|Limepark Playing Fields|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|Antrim Castle Gardens juniors|	Ecos|Wallace|Larne|Carrickfergus|Valley|Sixmilewater|The Fisherman‘s Walk|	
Argyll and Bute	Scotland			3		3			Ganavan Sands|Mount Stuart|Crinan Canal|	
Armagh	Northern Ireland			3	1	4			Citypark|Armagh|Lurgan Park|	Lurgan juniors|
Bedfordshire	England	5	6	3		14	Houghton Hall|Great Denham|Dunstable Downs|Henlow Bridge Lakes|Jubilee, Bedford|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|Great Denham juniors|Hinksley Park Recreation Ground juniors|	Luton Wardown|Bedford|Millennium Country|	
Belfast	Northern Ireland	2	6	8		16	Waterworks|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|Belfast YMCA juniors|Woodvale juniors|	Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Stormont|Colin Glen|Paisley Park|Belvoir Forest|	
Berkshire	England	11	6			17	Reading|Greenham Common, Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|Victoria Park, Newbury|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|Dinton Pastures juniors|Prospect juniors|		
Bristol	England	2	5			7	Eastville|Blaise Castle|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|Horfield Common juniors|Greville Smyth Park juniors|		
Buckinghamshire	England	8	4	3		15	Milton Keynes|Wycombe Rye|Aylesbury|Buckingham|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Black Park|Linford Wood|Rushmere|	
Cambridgeshire	England	7	11	8	1	27	Huntingdon|March|Littleport|Manor Field, Whittlesey|Soham Village College|Wisbech|Bug Hunter Waters|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|	Milton Country|Ferry Meadows|Wimpole Estate|Pocket|Coldham’s Common|Fulbourn Hospital|Ben’s Yard, Ely|Brook Leys|	Wimpole Estate juniors|
Carlow	Ireland	1				1	Carlow Town|			
Cavan	Ireland	1		3		4	Edwin Carolan Community|		Cootehill|Deerpark Forest|Con Smith|	
Cheshire	England	7	8	6		21	Warrington|Congleton|Chester|Widnes|Wilmslow|Crewe|Macclesfield|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Phoenix|Delamere|Lyme Park|Ellesmere Port|Northwich|Alderley Park|	
Clare	Ireland	2		2		4	Clarisford|Illaunmanagh|		Lees Road|Vandeleur|	
Clwyd	Wales	2	3	6	1	12	Greenfield Valley|Ruthin Memorial Playing Fields|	Alyn Waters juniors|Conwy Nature Reserve juniors|Wepre juniors|	Conwy|Wepre|Erddig|Nova Prestatyn|Old Railway Trail, Llangollen|Park in the Past|	Prestatyn Prom juniors|
Cork	Ireland	11	7		1	19	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|Midleton Greenway|	Cobh juniors|Ballincollig Regional juniors|St Mary’s Campus juniors|Nursery Drive juniors|Mallow Castle juniors|Dromleena Lawn juniors|Haulbowline Island juniors|		Clashduv juniors|
Cornwall	England	4	3	5		12	Eden Project|Tamar Lakes|Heartlands|Land’s End|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Trelissick|Lanhydrock|Penrose|Mount Edgcumbe|Penryn Campus|	
County Mayo	Ireland			1		1			Tourmakeady Wood|	
Cumbria	England	6	3	11	2	22	Millom|Carlisle|Penrith|Bower Park|Talkin Tarn Country Park|Muncaster Castle|	Keswick juniors|Barrow juniors|Cockermouth Greenway juniors|	Barrow|Workington|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|Maryport Prom|Silloth Promenade|Cockermouth Greenway|	Carlisle juniors|Brockhole on Windermere juniors|
