County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	Scotland	2			1	3	Aberdeen|Hazlehead|			Duthie juniors|
Aberdeenshire	Scotland	3		1		4	Stonehaven|Ellon|Ury Riverside|		Crathes Castle|	
Angus	Scotland	2		1		3	Montrose|West Links|		Forfar Loch|	
Antrim	Northern Ireland	4	3	5	1	13	Portrush|Wallace|Larne|Valley|	Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|	Ecos|Antrim|Carrickfergus|Sixmilewater|Limepark Playing Fields|	Jordanstown juniors|
Argyll and Bute	Scotland	2				2	Ganavan Sands|Mount Stuart|			
Armagh	Northern Ireland	2	1			3	Citypark|Armagh|	Lurgan juniors|		
Bedfordshire	England	6	4	1		11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|	Dunstable Downs|	
Belfast	Northern Ireland	5	3	3	1	12	Waterworks|Falls|Ormeau|Stormont|Colin Glen|	Waterworks juniors|Ormeau juniors|Musgrave juniors|	Belfast Victoria|Queens|Orangefield|	Belfast Victoria juniors|
Berkshire	England	10	4			14	Reading|Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|		
Bristol	England		3	1		4		Eastville juniors|Kings Weston juniors|Windmill Hill juniors|	Eastville|	
Buckinghamshire	England	11	4			15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Aylesbury|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|		
Cambridgeshire	England	10	10	1	2	23	Ferry Meadows|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wisbech juniors|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|	Wimpole Estate|	Wimpole Estate juniors|Riverside juniors, St Neots|
Carlow	Ireland	1				1	Carlow Town|			
Cavan	Ireland	4				4	Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|			
Cheshire	England	11	7	2	1	21	Phoenix|Warrington|Congleton|Delamere|Ellesmere Port|Widnes|Wilmslow|Crewe|Macclesfield|Northwich|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Queens Park juniors, Crewe|	Chester|Lyme Park|	Gardenhurst Estate juniors|
Clare	Ireland	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Clwyd	Wales	2	2	4	1	9	Nova Prestatyn|Ruthin Memorial Playing Fields|	Alyn Waters juniors|Prestatyn Prom juniors|	Conwy|Wepre|Erddig|Greenfield Valley|	Conwy Nature Reserve juniors|
Cork	Ireland	9		1	2	12	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|		Pobalscoil na Tríonóide|	Cobh juniors|Ballincollig Regional juniors|
Cornwall	England	5	3	4		12	Eden Project|Tamar Lakes|Mount Edgcumbe|Heartlands|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Trelissick|Lanhydrock|Penrose|Land’s End|	
Cumbria	England	11	3	2		16	Millom|Carlisle|Barrow|Workington|Penrith|Keswick|Whinlatter Forest|Whitehaven|Rothay Park|Bower Park|Talkin Tarn Country Park|	Keswick juniors|Carlisle juniors|Barrow juniors|	Fell Foot|Ford|	
Derbyshire	England	7	4	2	2	15	Rosliston|Long Eaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|Ashbourne Recreation Ground|	Swadlincote juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|	Shipley Country|Markeaton|	Markeaton juniors|Shipley Country juniors|
Derry	Northern Ireland	4	2			6	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|	Derry City juniors|Magherafelt juniors|		
Devon	England	10	7	6		23	Tamar Trails|Torbay Velopark|Barnstaple|Seaton|Exeter Riverside|Bideford|Exmouth|Haldon Forest|Central, Plymouth|Cranbrook Country Park|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|	Plymvalley|Killerton|Parke|Teignmouth Promenade|Woolacombe Dunes|Bolberry Down|	
Donegal	Ireland	5				5	Letterkenny|Falcarragh|Dungloe|Buncrana|Narin Beach|			
Dorset	England	8	5	1	1	15	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|	The Great Field|	The Great Field juniors|
Down	Northern Ireland	7	3	1	1	12	Rostrevor|Castlewellan|Bangor|Comber|Crawfordsburn Country|Knockbracken Reservoir|Dunleath Playing Fields|	Comber juniors|Moira juniors|Bangor juniors|	Hillsborough Forest|	Lough Moss juniors|
Dublin	Ireland	22	13	1		36	Malahide|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Tolka Valley|Brickfields|Sport Ireland Campus|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Griffeen juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|	Marlay|	
Dumfries and Galloway	Scotland	2	1			3	Crichton|Agnew|	Dumfries juniors|		
Dundee City	Scotland	1	1			2	Camperdown|	Baxter Park juniors|		
Durham	England	8	3	2	3	16	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Jubilee|Hamsterley Forest|	Durham City juniors|Sedgefield juniors|South Park juniors|	Hartlepool|Cotsford Fields|	Rossmere juniors|Billingham juniors|Riverside juniors|
Dyfed	Wales	4	3	3		10	Aberystwyth|Llyn Llech Owain|Haverfordwest|Sandy Water|	Aberystwyth juniors|Carmarthen juniors|Peoples Park juniors|	Colby|Llanerchaeron|Milford Waterfront|	
East Ayrshire	Scotland			1		1			Dean Castle Country Park|	
East Lothian	Scotland	2	1			3	Meadowmill|Lochend Woods|	Archerfield Walled Garden juniors|		
East Renfrewshire	Scotland		1			1		Rouken Glen juniors|		
East Sussex	England	10	4			14	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|		
East Yorkshire	England	6	3			9	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|		
Edinburgh	Scotland	3	2	1		6	Edinburgh|Portobello|Oriam|	The Meadows juniors|Inverleith juniors|	Holyrood|	
Essex	England	21	10	3	2	36	Hadleigh|Basildon|Roding Valley|Colchester Castle|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Clacton juniors|	Burnham-on-Crouch|Maldon Prom|Wickford Memorial|	Maldon Prom juniors|Burnham Riverside juniors|
Falkirk	Scotland	1	1			2	Falkirk|	Helix juniors|		
Fermanagh	Northern Ireland	1	1			2	Enniskillen|	Broadmeadow juniors|		
Fife	Scotland	4	3			7	St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|	Duloch juniors|Fife Cycle Park juniors|Cotlands Park juniors|		
Fingal	Ireland		2			2		Lusk Sports Hub juniors|River Valley juniors|		
Galway	Ireland	6			2	8	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|			Oranmore juniors|Westside Playing Fields juniors|
Glasgow City	Scotland	7	3	1		11	Pollok|Tollcross|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|	Victoria|	
Gloucestershire	England	18	6	1		25	Kingsway|Forest of Dean|Gloucester North|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|	Gloucester City|	
Greater London	England	50	34	9	4	97	Bushy Park|Wimbledon Common|Richmond Park|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Kingston|Brockwell|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Ally Pally|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Hilly Fields|Burgess|Orpington|Barking|Walthamstow|Southwark|Canons Park|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|	Lloyd juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Barking and Dagenham juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Paddington Rec juniors|	Bedfont Lakes|Hampstead Heath|Beckenham Place|Raphael|Crane Park|Harrow Lodge|Osterley|Fulham Palace|Hanworth|	Queen’s Park juniors, London|Osterley juniors|Harrow Lodge juniors|Hanworth juniors|
Greater Manchester	England	18	12	4		34	Bramhall Park|Woodbank|South Manchester|Oldham|Hyde|Bolton|Wythenshawe|Marple|Burnage|Cheadle Hulme|Watergrove|Stamford Park|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|	Heaton Park|Pennington Flash|Worsley Woods|Haigh Woodland|	
Gwent	Wales	9	6	2	1	18	Riverfront|Bryn Bach|Penallta|Pontypool|Cwmbran|Rogiet|Severn Bridge|Aberbeeg|Coed Cefn-pwll-du|	Penallta juniors|Bryn Bach juniors|Pontypool juniors|Bailey juniors|Dixton juniors|Rogiet juniors|	Newport|Chippenham Playing Fields|	Newport juniors|
Gwynedd	Wales	3		3		6	Dolgellau|Nant y Pandy|Hafan Pwllheli|		Penrhyn|Newborough Forest|Pont y Bala|	
Hampshire	England	19	12	3	1	35	Southampton|Andover|Southsea|Havant|Whiteley|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Itchen Valley Country|Bartley Park|Great Salterns|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Dowds Farm juniors|Southampton Common juniors|	Basingstoke|Hogmoor Inclosure|Edenbrook Country|	Hogmoor Inclosure juniors|
Herefordshire	England	3	1			4	Hereford|Ludlow|Ross-on-Wye|	Hereford Leisure Centre juniors|		
