County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
-Unknown-	United Kingdom	5				5	Crinan Canal|The Demesnes|Downs Link, Shoreham-by-Sea|ARU Writtle|Highcliffe Beach|			
Aberdeen City	Scotland			2	1	3			Aberdeen|Hazlehead|	Duthie juniors|
Aberdeenshire	Scotland			5	2	7			Stonehaven|Ellon|Crathes Castle|Ury Riverside|Castle Woods|	Gordon Park juniors|Kellands Park juniors|
Angus	Scotland	2	1	1		4	West Links|Forfar Loch|	West Links juniors|	Montrose|	
Antrim	Northern Ireland	1	1	9	4	15	Portrush|	Portrush juniors|	Ecos|Wallace|Antrim|Larne|Carrickfergus|Valley|Sixmilewater|Limepark Playing Fields|The Fisherman‘s Walk|	Jordanstown juniors|Larne juniors|Riverside juniors, Ballymoney|Antrim Castle Gardens juniors|
Argyll and Bute	Scotland			2		2			Ganavan Sands|Mount Stuart|	
Armagh	Northern Ireland			3	1	4			Citypark|Armagh|Lurgan Park|	Lurgan juniors|
Bedfordshire	England	6	4	2	2	14	Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|Jubilee, Bedford|	Houghton Hall juniors|Leighton Buzzard juniors|Great Denham juniors|Hinksley Park Recreation Ground juniors|	Luton Wardown|Bedford|	Bedford juniors|Wardown juniors|
Belfast	Northern Ireland	4	1	6	5	16	Waterworks|Stormont|Colin Glen|Orangefield|	Belfast Victoria juniors|	Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Paisley Park|Belvoir Forest|	Waterworks juniors|Ormeau juniors|Musgrave juniors|Belfast YMCA juniors|Woodvale juniors|
Berkshire	England	7	5	4	1	17	Greenham Common, Newbury|Bracknell|Woodley|Upton Court|Prospect|Dinton Pastures|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Salt Hill juniors|Dinton Pastures juniors|Prospect juniors|	Reading|Maidenhead|California Country|Victoria Park, Newbury|	Ockwells juniors|
Bristol	England	1	5	1		7	Blaise Castle|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|Horfield Common juniors|Greville Smyth Park juniors|	Eastville|	
Buckinghamshire	England	6	3	5	1	15	Black Park|Milton Keynes|Linford Wood|Rushmere|Higginson, Marlow|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|	Wycombe Rye|Aylesbury|Buckingham|Wendover Woods|Church Mead|	Buckingham juniors|
Cambridgeshire	England	14	11	2	2	29	Milton Country|Wimpole Estate|Huntingdon|March|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Wisbech|Bug Hunter Waters|Ben’s Yard, Ely|Brook Leys|Frank’s Farm|	Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|Western Park juniors|	Ferry Meadows|Pocket|	Central Park juniors|Riverside juniors, St Neots|
Carlow	Ireland	1				1	Carlow Town|			
Cavan	Ireland	4				4	Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|			
Cheshire	England	9	6	4	2	21	Phoenix|Warrington|Congleton|Delamere|Lyme Park|Ellesmere Port|Widnes|Wilmslow|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|	Chester|Crewe|Macclesfield|Northwich|	Gardenhurst Estate juniors|Queens Park juniors, Crewe|
Clare	Ireland	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Clwyd	Wales	4	3	5	1	13	Conwy|Wepre|Park in the Past|Y Promenâd, Llandrillo-yn-Rhos|	Prestatyn Prom juniors|Conwy Nature Reserve juniors|Wepre juniors|	Erddig|Nova Prestatyn|Greenfield Valley|Ruthin Memorial Playing Fields|Old Railway Trail, Llangollen|	Alyn Waters juniors|
Cork	Ireland	10	3	1	5	19	Clonakilty|Macroom Castle Demesne|Bere Island|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|Midleton Greenway|	Ballincollig Regional juniors|Nursery Drive juniors|Clashduv juniors|	Tramore Valley|	Cobh juniors|St Mary’s Campus juniors|Mallow Castle juniors|Dromleena Lawn juniors|Haulbowline Island juniors|
Cornwall	England	6	1	3	2	12	Trelissick|Lanhydrock|Tamar Lakes|Penrose|Land’s End|Penryn Campus|	Bude Marshes juniors|	Eden Project|Mount Edgcumbe|Heartlands|	Bodmin juniors|Par Track juniors|
County Mayo	Ireland	1				1	Tourmakeady Wood|			
County Wicklow	Ireland		1			1		Baltinglass Park juniors|		
Cumbria	England	11	4	6	1	22	Millom|Barrow|Penrith|Keswick|Fell Foot|Ford|Rothay Park|Bower Park|Talkin Tarn Country Park|Muncaster Castle|Cockermouth Greenway|	Keswick juniors|Carlisle juniors|Barrow juniors|Cockermouth Greenway juniors|	Carlisle|Workington|Whinlatter Forest|Whitehaven|Maryport Prom|Silloth Promenade|	Brockhole on Windermere juniors|
Derbyshire	England	5	4	7	5	21	Shipley Country|Rosliston|Monsal Trail|Ashbourne Recreation Ground|Coronation Park|	Swadlincote juniors|Staveley juniors|Shipley Country juniors|Holmebrook Valley juniors|	Markeaton|Long Eaton|Glossop|Poolsbrook|Alvaston|Pavilion Gardens|Black Rocks|	Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Manor Park juniors, Glossop|Pavilion Gardens juniors|
Derry	Northern Ireland			5	2	7			Derry City|Limavady|Garvagh Forest|Derrynoid Forest|Christie|	Derry City juniors|Magherafelt juniors|
