County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	Scotland	1	1	1		3	Aberdeen|	Duthie juniors|	Hazlehead|	
Aberdeenshire	Scotland	3	1	1		5	Stonehaven|Ellon|Crathes Castle|	Gordon Park juniors|	Ury Riverside|	
Angus	Scotland	3				3	Montrose|West Links|Forfar Loch|			
Antrim	Northern Ireland	4	5	5		14	Portrush|Valley|Sixmilewater|Limepark Playing Fields|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|Antrim Castle Gardens juniors|	Ecos|Wallace|Antrim|Larne|Carrickfergus|	
Argyll and Bute	Scotland	2				2	Ganavan Sands|Mount Stuart|			
Armagh	Northern Ireland	2			1	3	Citypark|Armagh|			Lurgan juniors|
Bedfordshire	England	6	3	1	1	11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Henlow Bridge Lakes|	Houghton Hall juniors|Leighton Buzzard juniors|Wardown juniors|	Millennium Country|	Bedford juniors|
Belfast	Northern Ireland	6	3	2	2	13	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Colin Glen|Orangefield|	Waterworks juniors|Musgrave juniors|Belfast YMCA juniors|	Ormeau|Stormont|	Belfast Victoria juniors|Ormeau juniors|
Berkshire	England	7	4	3	1	15	Newbury|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|Sandhurst Memorial|	Woodley juniors|Ockwells juniors|Salt Hill juniors|Dinton Pastures juniors|	Reading|Bracknell|California Country|	Bracknell juniors|
Bristol	England	2	5			7	Eastville|Blaise Castle|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|Horfield Common juniors|Greville Smyth Park juniors|		
Buckinghamshire	England	8	2	3	2	15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Rushmere|Wendover Woods|Church Mead|Bury Field|	Milton Keynes juniors|Buckingham juniors|	Aylesbury|Buckingham|Higginson, Marlow|	Wycombe Rye juniors|Aylesbury juniors|
Cambridgeshire	England	13	11		1	25	Milton Country|Ferry Meadows|Wimpole Estate|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|Wisbech|	Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|		Central Park juniors|
Carlow	Ireland	1				1	Carlow Town|			
