County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	Scotland		1	2		3		Duthie juniors|	Aberdeen|Hazlehead|	
Aberdeenshire	Scotland			4		4			Stonehaven|Ellon|Crathes Castle|Ury Riverside|	
Angus	Scotland			3		3			Montrose|West Links|Forfar Loch|	
Antrim	Northern Ireland	5	3	4	1	13	Portrush|Antrim|Larne|Carrickfergus|Valley|	Jordanstown juniors|Portrush juniors|Larne juniors|	Ecos|Wallace|Sixmilewater|Limepark Playing Fields|	Riverside juniors, Ballymoney|
Argyll and Bute	Scotland	1		1		2	Mount Stuart|		Ganavan Sands|	
Armagh	Northern Ireland	1	1	1		3	Armagh|	Lurgan juniors|	Citypark|	
Bedfordshire	England	2	2	5	2	11	Dunstable Downs|Henlow Bridge Lakes|	Houghton Hall juniors|Leighton Buzzard juniors|	Luton Wardown|Bedford|Houghton Hall|Great Denham|Millennium Country|	Bedford juniors|Wardown juniors|
Belfast	Northern Ireland	2	3	6	1	12	Waterworks|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|	Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Stormont|Colin Glen|	Musgrave juniors|
Berkshire	England	9	3	1	1	14	Reading|Newbury|Bracknell|Woodley|Upton Court|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|	Maidenhead|	Salt Hill juniors|
Bristol	England	1	3			4	Eastville|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|		
Buckinghamshire	England	5	1	6	3	15	Black Park|Rushmere|Higginson, Marlow|Wendover Woods|Bury Field|	Milton Keynes juniors|	Milton Keynes|Wycombe Rye|Linford Wood|Aylesbury|Buckingham|Church Mead|	Wycombe Rye juniors|Aylesbury juniors|Buckingham juniors|
Cambridgeshire	England	4	6	7	6	23	Ferry Meadows|March|Manor Field, Whittlesey|Coldham’s Common|	Central Park juniors|Jubilee juniors|Wisbech juniors|Coldham’s Common juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|	Wimpole Estate|Huntingdon|Pocket|Littleport|Soham Village College|Fulbourn Hospital|Storeys Field|	Cambridge juniors|Wimpole Estate juniors|Riverside juniors, St Neots|West End juniors|Cambourne juniors|Ely Country juniors|
Carlow	Ireland			1		1			Carlow Town|	
Cavan	Ireland	2		1		3	Cootehill|Deerpark Forest|		Edwin Carolan Community|	
Cavank	Ireland			1		1			Con Smith|	
Cheshire	England	3		10	8	21	Congleton|Delamere|Wilmslow|		Phoenix|Warrington|Chester|Lyme Park|Ellesmere Port|Widnes|Crewe|Macclesfield|Northwich|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|
Clare	Ireland	1		3		4	Clarisford|		Lees Road|Vandeleur|Illaunmanagh|	
Clwyd	Wales	2	2	4	1	9	Erddig|Greenfield Valley|	Prestatyn Prom juniors|Conwy Nature Reserve juniors|	Conwy|Wepre|Nova Prestatyn|Ruthin Memorial Playing Fields|	Alyn Waters juniors|
Cork	Ireland	4	2	6		12	Clonakilty|Bere Island|Castlehaven|Pobalscoil na Tríonóide|	Cobh juniors|Ballincollig Regional juniors|	Macroom Castle Demesne|Tramore Valley|Glengarriff|Ballincollig|Glen River|Mallow Castle|	
Cornwall	England	3	3	6		12	Trelissick|Mount Edgcumbe|Land’s End|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Eden Project|Lanhydrock|Tamar Lakes|Penrose|Heartlands|Penryn Campus|	
Cumbria	England	3	1	11	2	17	Millom|Talkin Tarn Country Park|Maryport Prom|	Barrow juniors|	Carlisle|Barrow|Workington|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|Bower Park|	Keswick juniors|Carlisle juniors|
Derbyshire	England	7	4	3	2	16	Shipley Country|Rosliston|Markeaton|Long Eaton|Poolsbrook|Alvaston|Ashbourne Recreation Ground|	Markeaton juniors|Long Eaton juniors|Staveley juniors|Shipley Country juniors|	Glossop|Monsal Trail|Pavilion Gardens|	Swadlincote juniors|Whaley Bridge juniors|
Derry	Northern Ireland			4	2	6			Derry City|Limavady|Garvagh Forest|Derrynoid Forest|	Derry City juniors|Magherafelt juniors|
Devon	England	6	8	10		24	Exeter Riverside|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Bolberry Down|Central, Plymouth|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Bideford|Haldon Forest|Cranbrook Country Park|	
Donegal	Ireland	3		2		5	Dungloe|Buncrana|Narin Beach|		Letterkenny|Falcarragh|	
Dorset	England	6	4	3	2	15	Moors Valley|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Slades juniors|The Great Field juniors|	Bournemouth|Poole|Upton House|	Upton House juniors|Cobb Gate juniors|
Down	Northern Ireland		2	8	2	12		Moira juniors|Bangor juniors|	Rostrevor|Castlewellan|Bangor|Comber|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|	Comber juniors|Lough Moss juniors|
Dublin	Ireland	10	7	13	6	36	Malahide|Griffeen|St Anne’s|Ardgillan|Hartstown|Shanganagh|Cabinteely|Donabate|River Valley|Sport Ireland Campus|	Rush juniors|Albert College juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Mellowes Park juniors|	Marlay|Tymon|Waterstown|Poppintree|Father Collins|Porterstown|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Tolka Valley|Brickfields|	St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Griffeen juniors|Ringsend juniors|
Dumfries and Galloway	Scotland	1		1	1	3	Crichton|		Agnew|	Dumfries juniors|
Dundee City	Scotland	1			1	2	Camperdown|			Baxter Park juniors|
Durham	England	3	1	7	5	16	Durham|Cotsford Fields|Jubilee|	Billingham juniors|	Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Hamsterley Forest|	Rossmere juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|
Dyfed	Wales		1	7	2	10		Aberystwyth juniors|	Aberystwyth|Llyn Llech Owain|Haverfordwest|Colby|Llanerchaeron|Milford Waterfront|Sandy Water|	Carmarthen juniors|Peoples Park juniors|
East Ayrshire	Scotland			1		1			Dean Castle Country Park|	
East Lothian	Scotland	1		1	1	3	Meadowmill|		Lochend Woods|	Archerfield Walled Garden juniors|
East Renfrewshire	Scotland				1	1				Rouken Glen juniors|
