County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	Scotland		1	2		3		Duthie juniors|	Aberdeen|Hazlehead|	
Aberdeenshire	Scotland			4		4			Stonehaven|Ellon|Crathes Castle|Ury Riverside|	
Angus	Scotland			3		3			Montrose|West Links|Forfar Loch|	
Antrim	Northern Ireland	5	4	4		13	Portrush|Antrim|Larne|Carrickfergus|Valley|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|	Ecos|Wallace|Sixmilewater|Limepark Playing Fields|	
Argyll and Bute	Scotland	1		1		2	Mount Stuart|		Ganavan Sands|	
Armagh	Northern Ireland	1	1	1		3	Armagh|	Lurgan juniors|	Citypark|	
Bedfordshire	England	2	3	5	1	11	Dunstable Downs|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|	Luton Wardown|Bedford|Houghton Hall|Great Denham|Millennium Country|	Wardown juniors|
Belfast	Northern Ireland	2	4	6		12	Waterworks|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|	Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Stormont|Colin Glen|	
Berkshire	England	9	3	1	1	14	Reading|Newbury|Bracknell|Woodley|Upton Court|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|	Maidenhead|	Salt Hill juniors|
Bristol	England	1	3			4	Eastville|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|		
Buckinghamshire	England	5	2	6	2	15	Black Park|Rushmere|Higginson, Marlow|Wendover Woods|Bury Field|	Milton Keynes juniors|Buckingham juniors|	Milton Keynes|Wycombe Rye|Linford Wood|Aylesbury|Buckingham|Church Mead|	Wycombe Rye juniors|Aylesbury juniors|
Cambridgeshire	England	4	8	7	4	23	Ferry Meadows|March|Manor Field, Whittlesey|Coldham’s Common|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wisbech juniors|Coldham’s Common juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|	Wimpole Estate|Huntingdon|Pocket|Littleport|Soham Village College|Fulbourn Hospital|Storeys Field|	Wimpole Estate juniors|Riverside juniors, St Neots|West End juniors|Cambourne juniors|
Carlow	Ireland			1		1			Carlow Town|	
Cavan	Ireland	2		1		3	Cootehill|Deerpark Forest|		Edwin Carolan Community|	
Cavank	Ireland			1		1			Con Smith|	
Cheshire	England	3	7	10	1	21	Congleton|Delamere|Wilmslow|	Widnes juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Phoenix|Warrington|Chester|Lyme Park|Ellesmere Port|Widnes|Crewe|Macclesfield|Northwich|Alderley Park|	Wilmslow juniors|
Clare	Ireland	1		3		4	Clarisford|		Lees Road|Vandeleur|Illaunmanagh|	
Clwyd	Wales	2	3	4		9	Erddig|Greenfield Valley|	Alyn Waters juniors|Prestatyn Prom juniors|Conwy Nature Reserve juniors|	Conwy|Wepre|Nova Prestatyn|Ruthin Memorial Playing Fields|	
Cork	Ireland	4	2	6		12	Clonakilty|Bere Island|Castlehaven|Pobalscoil na Tríonóide|	Cobh juniors|Ballincollig Regional juniors|	Macroom Castle Demesne|Tramore Valley|Glengarriff|Ballincollig|Glen River|Mallow Castle|	
Cornwall	England	3	3	6		12	Trelissick|Mount Edgcumbe|Land’s End|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Eden Project|Lanhydrock|Tamar Lakes|Penrose|Heartlands|Penryn Campus|	
Cumbria	England	3	3	11		17	Millom|Talkin Tarn Country Park|Maryport Prom|	Keswick juniors|Carlisle juniors|Barrow juniors|	Carlisle|Barrow|Workington|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|Bower Park|	
Derbyshire	England	7	5	3	1	16	Shipley Country|Rosliston|Markeaton|Long Eaton|Poolsbrook|Alvaston|Ashbourne Recreation Ground|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Staveley juniors|Shipley Country juniors|	Glossop|Monsal Trail|Pavilion Gardens|	Whaley Bridge juniors|
Derry	Northern Ireland		2	4		6		Derry City juniors|Magherafelt juniors|	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|	
Devon	England	6	8	10		24	Exeter Riverside|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Bolberry Down|Central, Plymouth|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Bideford|Haldon Forest|Cranbrook Country Park|	
Donegal	Ireland	3		2		5	Dungloe|Buncrana|Narin Beach|		Letterkenny|Falcarragh|	
Dorset	England	6	6	3		15	Moors Valley|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|	Bournemouth|Poole|Upton House|	
Down	Northern Ireland		4	8		12		Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Rostrevor|Castlewellan|Bangor|Comber|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|	
Dublin	Ireland	11	11	12	2	36	Malahide|Griffeen|St Anne’s|Ardgillan|Hartstown|Shanganagh|Cabinteely|Donabate|River Valley|Bushy, Dublin|Sport Ireland Campus|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|	Marlay|Tymon|Waterstown|Poppintree|Father Collins|Porterstown|Fairview|Corkagh|Poolbeg|Darndale|Tolka Valley|Brickfields|	Marlay juniors|Griffeen juniors|
Dumfries and Galloway	Scotland	1	1	1		3	Crichton|	Dumfries juniors|	Agnew|	
Dundee City	Scotland	1	1			2	Camperdown|	Baxter Park juniors|		
Durham	England	3	4	7	2	16	Durham|Cotsford Fields|Jubilee|	Rossmere juniors|Billingham juniors|Durham City juniors|South Park juniors|	Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Hamsterley Forest|	Sedgefield juniors|Riverside juniors|
Dyfed	Wales		3	7		10		Aberystwyth juniors|Carmarthen juniors|Peoples Park juniors|	Aberystwyth|Llyn Llech Owain|Haverfordwest|Colby|Llanerchaeron|Milford Waterfront|Sandy Water|	
East Ayrshire	Scotland			1		1			Dean Castle Country Park|	
East Lothian	Scotland	1	1	1		3	Meadowmill|	Archerfield Walled Garden juniors|	Lochend Woods|	
East Renfrewshire	Scotland		1			1		Rouken Glen juniors|		
