County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	Scotland	2			1	3	Aberdeen|Hazlehead|			Duthie juniors|
Aberdeenshire	Scotland	2		2		4	Stonehaven|Ellon|		Crathes Castle|Ury Riverside|	
Angus	Scotland	3				3	Montrose|West Links|Forfar Loch|			
Antrim	Northern Ireland	8	1	1	3	13	Ecos|Portrush|Wallace|Antrim|Larne|Valley|Sixmilewater|Limepark Playing Fields|	Portrush juniors|	Carrickfergus|	Jordanstown juniors|Larne juniors|Riverside juniors, Ballymoney|
Argyll and Bute	Scotland	2				2	Ganavan Sands|Mount Stuart|			
Armagh	Northern Ireland	2			1	3	Citypark|Armagh|			Lurgan juniors|
Bedfordshire	England	7			4	11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|			Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|
Belfast	Northern Ireland	7		1	4	12	Waterworks|Belfast Victoria|Falls|Ormeau|Stormont|Colin Glen|Orangefield|		Queen’s, Belfast|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|
Berkshire	England	9	1	1	3	14	Reading|Newbury|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|	Bracknell|	Woodley juniors|Ockwells juniors|Salt Hill juniors|
Bristol	England	1	1		2	4	Eastville|	Windmill Hill juniors|		Eastville juniors|Kings Weston juniors|
Buckinghamshire	England	11			4	15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Aylesbury|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|			Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|
Cambridgeshire	England	10	2	1	10	23	Ferry Meadows|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|	Wisbech juniors|West End juniors|	Wimpole Estate|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Riverside juniors, St Neots|Coldham’s Common juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|
