County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
-Unknown-	United Kingdom	3		2		5	Crinan Canal|Downs Link, Shoreham-by-Sea|Highcliffe Beach|		The Demesnes|ARU Writtle|	
Aberdeen City	Scotland			2	1	3			Aberdeen|Hazlehead|	Duthie juniors|
Aberdeenshire	Scotland			5	2	7			Stonehaven|Ellon|Crathes Castle|Ury Riverside|Castle Woods|	Gordon Park juniors|Kellands Park juniors|
Angus	Scotland	1		2	1	4	West Links|		Montrose|Forfar Loch|	West Links juniors|
Antrim	Northern Ireland	3	5	7		15	Portrush|Carrickfergus|Valley|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|Antrim Castle Gardens juniors|	Ecos|Wallace|Antrim|Larne|Sixmilewater|Limepark Playing Fields|The Fisherman‘s Walk|	
Argyll and Bute	Scotland	1		1		2	Mount Stuart|		Ganavan Sands|	
Armagh	Northern Ireland	1	1	2		4	Armagh|	Lurgan juniors|	Citypark|Lurgan Park|	
Bedfordshire	England	6	6	2		14	Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Jubilee, Bedford|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|Great Denham juniors|Hinksley Park Recreation Ground juniors|	Luton Wardown|Henlow Bridge Lakes|	
Belfast	Northern Ireland	9	5	1	1	16	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Stormont|Orangefield|Paisley Park|Belvoir Forest|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|Belfast YMCA juniors|	Colin Glen|	Woodvale juniors|
Berkshire	England	10	6	1		17	Reading|Greenham Common, Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|Dinton Pastures juniors|Prospect juniors|	Victoria Park, Newbury|	
Bristol	England	2	5			7	Eastville|Blaise Castle|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|Horfield Common juniors|Greville Smyth Park juniors|		
