County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	Scotland	1	1	1		3	Aberdeen|	Duthie juniors|	Hazlehead|	
Aberdeenshire	Scotland	3	2	1		6	Stonehaven|Ellon|Crathes Castle|	Gordon Park juniors|Kellands Park juniors|	Ury Riverside|	
Angus	Scotland	3				3	Montrose|West Links|Forfar Loch|			
Antrim	Northern Ireland	2	4	7	1	14	Portrush|Valley|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|	Ecos|Wallace|Antrim|Larne|Carrickfergus|Sixmilewater|Limepark Playing Fields|	Antrim Castle Gardens juniors|
Argyll and Bute	Scotland	1		2		3	Ganavan Sands|		Mount Stuart|Crinan Canal|	
Armagh	Northern Ireland	1		1	1	3	Armagh|		Citypark|	Lurgan juniors|
Bedfordshire	England	6	5	1		12	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|Great Denham juniors|	Millennium Country|	
Belfast	Northern Ireland		2	9	2	13		Belfast Victoria juniors|Belfast YMCA juniors|	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Stormont|Colin Glen|Orangefield|Paisley Park|	Waterworks juniors|Musgrave juniors|
Berkshire	England	7	4	3	2	16	Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Woodley juniors|Ockwells juniors|Salt Hill juniors|Prospect juniors|	Reading|Newbury|Bracknell|	Bracknell juniors|Dinton Pastures juniors|
Bristol	England		4	2	1	7		Eastville juniors|Windmill Hill juniors|Horfield Common juniors|Greville Smyth Park juniors|	Eastville|Blaise Castle|	Kings Weston juniors|
Buckinghamshire	England	6	4	5		15	Milton Keynes|Wycombe Rye|Buckingham|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Black Park|Linford Wood|Aylesbury|Rushmere|Higginson, Marlow|	
Cambridgeshire	England	5	6	9	6	26	Ferry Meadows|March|Manor Field, Whittlesey|Coldham’s Common|Wisbech|	Central Park juniors|Jubilee juniors|Wisbech juniors|Coldham’s Common juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|	Milton Country|Wimpole Estate|Huntingdon|Pocket|Littleport|Soham Village College|Fulbourn Hospital|Storeys Field|Bug Hunter Waters|	Cambridge juniors|Wimpole Estate juniors|Riverside juniors, St Neots|West End juniors|Cambourne juniors|Ely Country juniors|
Carlow	Ireland			1		1			Carlow Town|	
Cavan	Ireland	2		2		4	Deerpark Forest|Edwin Carolan Community|		Cootehill|Con Smith|	
Cheshire	England	4	8	9		21	Warrington|Congleton|Wilmslow|Crewe|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Phoenix|Chester|Delamere|Lyme Park|Ellesmere Port|Widnes|Macclesfield|Northwich|Alderley Park|	
Clare	Ireland	1		3		4	Illaunmanagh|		Clarisford|Lees Road|Vandeleur|	
Clwyd	Wales		4	7		11		Alyn Waters juniors|Prestatyn Prom juniors|Conwy Nature Reserve juniors|Wepre juniors|	Conwy|Wepre|Erddig|Nova Prestatyn|Greenfield Valley|Ruthin Memorial Playing Fields|Old Railway Trail, Llangollen|	
Cork	Ireland	8	8	2		18	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Ballincollig|Glen River|	Cobh juniors|Ballincollig Regional juniors|St Mary’s Campus juniors|Nursery Drive juniors|Mallow Castle juniors|Clashduv juniors|Dromlena Lawn juniors|Haulbowline Island juniors|	Mallow Castle|Pobalscoil na Tríonóide|	
Cornwall	England	1	3	8		12	Land’s End|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Trelissick|Eden Project|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Penryn Campus|	
County Kilkenny	Ireland				1	1				Kilkenny Countryside Park juniors|
County Tipperary	Ireland				1	1				Fethard juniors|
County Westmeath	Ireland			1		1			Athlone RSC|	
Cumbria	England	11	3	6		20	Millom|Carlisle|Workington|Penrith|Keswick|Whitehaven|Ford|Bower Park|Talkin Tarn Country Park|Muncaster Castle|Cockermouth Greenway|	Keswick juniors|Carlisle juniors|Barrow juniors|	Barrow|Whinlatter Forest|Fell Foot|Rothay Park|Maryport Prom|Silloth Promenade|	
Derbyshire	England	8	8	2	1	19	Shipley Country|Rosliston|Markeaton|Long Eaton|Poolsbrook|Monsal Trail|Alvaston|Pavilion Gardens|	Swadlincote juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|Manor Park juniors, Glossop|Holmebrook Valley juniors|Pavilion Gardens juniors|	Glossop|Ashbourne Recreation Ground|	Markeaton juniors|
