County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
-Unknown-	United Kingdom	1		2		3	Downs Link, Shoreham-by-Sea|		Crinan Canal|The Demesnes|	
Aberdeen City	Scotland	2	1			3	Aberdeen|Hazlehead|	Duthie juniors|		
Aberdeenshire	Scotland	5	2			7	Stonehaven|Ellon|Crathes Castle|Ury Riverside|Castle Woods|	Gordon Park juniors|Kellands Park juniors|		
Angus	Scotland	3	1			4	Montrose|West Links|Forfar Loch|	West Links juniors|		
Antrim	Northern Ireland	10	5			15	Ecos|Portrush|Wallace|Antrim|Larne|Carrickfergus|Valley|Sixmilewater|Limepark Playing Fields|The Fisherman‘s Walk|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|Antrim Castle Gardens juniors|		
Argyll and Bute	Scotland	2				2	Ganavan Sands|Mount Stuart|			
Armagh	Northern Ireland	3	1			4	Citypark|Armagh|Lurgan Park|	Lurgan juniors|		
Bedfordshire	England	8	6			14	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|Jubilee, Bedford|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|Great Denham juniors|Hinksley Park Recreation Ground juniors|		
Belfast	Northern Ireland	10	6			16	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Stormont|Colin Glen|Orangefield|Paisley Park|Belvoir Forest|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|Belfast YMCA juniors|Woodvale juniors|		
Berkshire	England	11	6			17	Reading|Greenham Common, Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|Victoria Park, Newbury|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|Dinton Pastures juniors|Prospect juniors|		
Bristol	England	2	5			7	Eastville|Blaise Castle|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|Horfield Common juniors|Greville Smyth Park juniors|		
Buckinghamshire	England	11	4			15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Aylesbury|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|		
Cambridgeshire	England	15	13			28	Milton Country|Ferry Meadows|Wimpole Estate|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Wisbech|Bug Hunter Waters|Ben’s Yard, Ely|Brook Leys|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|Western Park juniors|		
Carlow	Ireland	1				1	Carlow Town|			
Cavan	Ireland	4				4	Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|			
Cheshire	England	13	8			21	Phoenix|Warrington|Congleton|Chester|Delamere|Lyme Park|Ellesmere Port|Widnes|Wilmslow|Crewe|Macclesfield|Northwich|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|		
Clare	Ireland	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Clwyd	Wales	8	4			12	Conwy|Wepre|Erddig|Nova Prestatyn|Greenfield Valley|Ruthin Memorial Playing Fields|Old Railway Trail, Llangollen|Park in the Past|	Alyn Waters juniors|Prestatyn Prom juniors|Conwy Nature Reserve juniors|Wepre juniors|		
Cork	Ireland	11	8			19	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|Midleton Greenway|	Cobh juniors|Ballincollig Regional juniors|St Mary’s Campus juniors|Nursery Drive juniors|Mallow Castle juniors|Clashduv juniors|Dromleena Lawn juniors|Haulbowline Island juniors|		
Cornwall	England	9	3			12	Trelissick|Eden Project|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|		
County Mayo	Ireland	1				1	Tourmakeady Wood|			
County Wicklow	Ireland		1			1		Baltinglass Park juniors|		
Cumbria	England	17	5			22	Millom|Carlisle|Barrow|Workington|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|Bower Park|Talkin Tarn Country Park|Maryport Prom|Muncaster Castle|Silloth Promenade|Cockermouth Greenway|	Keswick juniors|Carlisle juniors|Barrow juniors|Brockhole on Windermere juniors|Cockermouth Greenway juniors|		
Derbyshire	England	11	8	1	1	21	Shipley Country|Rosliston|Markeaton|Long Eaton|Poolsbrook|Monsal Trail|Alvaston|Ashbourne Recreation Ground|Pavilion Gardens|Black Rocks|Coronation Park|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|Holmebrook Valley juniors|Pavilion Gardens juniors|	Glossop|	Manor Park juniors, Glossop|
Derry	Northern Ireland	5	2			7	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|Christie|	Derry City juniors|Magherafelt juniors|		
Devon	England	19	9		1	29	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Bolberry Down|Central, Plymouth|Cranbrook Country Park|Sharpham Estate|Simmons Park|Greendale Farm Shop|	Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|Cowick Barton Playing Fields juniors|Tavistock Meadows juniors|		Torridge juniors|
Donegal	Ireland	6				6	Letterkenny|Falcarragh|Dungloe|Buncrana|Narin Beach|Bundoran Promenade|			
Dorset	England	8	6	1		15	Moors Valley|Bournemouth|Poole|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|	Upton House|	
Down	Northern Ireland	9	4			13	Rostrevor|Castlewellan|Bangor|Comber|Crawfordsburn Country|Hillsborough Forest|Dunleath Playing Fields|Montalto Estate|Newry Greenway|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|		
Dublin	Ireland	24	17			41	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Tolka Valley|Brickfields|Sport Ireland Campus|Dodder Valley|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|Iveagh Sports Ground juniors|Belcamp juniors|		
Dumfries and Galloway	Scotland	3	1			4	Crichton|Agnew|Carlingwark Loch|	Dumfries juniors|		
Dundee City	Scotland	1	1			2	Camperdown|	Baxter Park juniors|		
Durham	England	12	7	1		20	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|Jubilee|Hamsterley Forest|Wynyard Woodland|Heritage Coastal Path, Easington|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|Victoria Jubilee juniors|	Ushaw Historic House|	
Dyfed	Wales	8	3			11	Aberystwyth|Llyn Llech Owain|Haverfordwest|Colby|Llanerchaeron|Milford Waterfront|Sandy Water|Teifi Marshes Nature Reserve|	Aberystwyth juniors|Carmarthen juniors|Peoples Park juniors|		
East Ayrshire	Scotland	1				1	Dean Castle Country Park|			
East Lothian	Scotland	3	1			4	Meadowmill|Lochend Woods|Whitekirk Hill|	Archerfield Walled Garden juniors|		
East Renfrewshire	Scotland		1			1		Rouken Glen juniors|		
East Sussex	England	11	6			17	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|Malling Rec|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|Battle Recreation Ground juniors|Queen’s Park juniors, Brighton|		
East Yorkshire	England	7	3			10	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|Withernsea Promenade|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|		
Edinburgh	Scotland	4	4			8	Edinburgh|Portobello|Oriam|Holyrood|	The Meadows juniors|Inverleith juniors|Pilrig Park juniors|Hailes Quarry juniors|		
Essex	England	23	13	1	1	38	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Northlands juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|Great Wakering Rec juniors|	Billericay|	Lake Meadows juniors|
Falkirk	Scotland	2	1			3	Falkirk|Bo’ness Foreshore|	Helix juniors|		
Fermanagh	Northern Ireland	1	1			2	Enniskillen|	Broadmeadow juniors|		
Fermanagh and Omagh	Northern Ireland	1				1	Lough Head|			
Fife	Scotland	5	3			8	St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|Riverside Park, Glenrothes|	Duloch juniors|Fife Cycle Park juniors|Cotlands Park juniors|		
Fingal	Ireland	1				1	Broadmeadow Linear|			
