County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
-Unknown-	United Kingdom	5				5	Crinan Canal|The Demesnes|Downs Link, Shoreham-by-Sea|ARU Writtle|Highcliffe Beach|			
Aberdeen City	Scotland		1	2		3		Duthie juniors|	Aberdeen|Hazlehead|	
Aberdeenshire	Scotland		1	5	1	7		Gordon Park juniors|	Stonehaven|Ellon|Crathes Castle|Ury Riverside|Castle Woods|	Kellands Park juniors|
Angus	Scotland	2	1	1		4	West Links|Forfar Loch|	West Links juniors|	Montrose|	
Antrim	Northern Ireland	1	4	9	1	15	Portrush|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|	Ecos|Wallace|Antrim|Larne|Carrickfergus|Valley|Sixmilewater|Limepark Playing Fields|The Fisherman‘s Walk|	Antrim Castle Gardens juniors|
Argyll and Bute	Scotland			2		2			Ganavan Sands|Mount Stuart|	
Armagh	Northern Ireland		1	3		4		Lurgan juniors|	Citypark|Armagh|Lurgan Park|	
Bedfordshire	England	6	5	2	1	14	Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|Jubilee, Bedford|	Houghton Hall juniors|Leighton Buzzard juniors|Wardown juniors|Great Denham juniors|Hinksley Park Recreation Ground juniors|	Luton Wardown|Bedford|	Bedford juniors|
Belfast	Northern Ireland	5	5	5	1	16	Waterworks|Stormont|Colin Glen|Orangefield|Paisley Park|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|Woodvale juniors|	Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Belvoir Forest|	Belfast YMCA juniors|
Berkshire	England	7	6	4		17	Greenham Common, Newbury|Bracknell|Woodley|Upton Court|Prospect|Dinton Pastures|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|Dinton Pastures juniors|Prospect juniors|	Reading|Maidenhead|California Country|Victoria Park, Newbury|	
Bristol	England	1	5	1		7	Blaise Castle|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|Horfield Common juniors|Greville Smyth Park juniors|	Eastville|	
Buckinghamshire	England	6	3	5	1	15	Black Park|Milton Keynes|Linford Wood|Rushmere|Higginson, Marlow|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|	Wycombe Rye|Aylesbury|Buckingham|Wendover Woods|Church Mead|	Buckingham juniors|
Cambridgeshire	England	14	12	2	1	29	Milton Country|Wimpole Estate|Huntingdon|March|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Wisbech|Bug Hunter Waters|Ben’s Yard, Ely|Brook Leys|Frank’s Farm|	Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|Western Park juniors|	Ferry Meadows|Pocket|	Central Park juniors|
Carlow	Ireland	1				1	Carlow Town|			
Cavan	Ireland	4				4	Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|			
Cheshire	England	9	8	4		21	Phoenix|Warrington|Congleton|Delamere|Lyme Park|Ellesmere Port|Widnes|Wilmslow|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Chester|Crewe|Macclesfield|Northwich|	
Clare	Ireland	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Clwyd	Wales	4	4	5		13	Conwy|Wepre|Park in the Past|Y Promenâd, Llandrillo-yn-Rhos|	Alyn Waters juniors|Prestatyn Prom juniors|Conwy Nature Reserve juniors|Wepre juniors|	Erddig|Nova Prestatyn|Greenfield Valley|Ruthin Memorial Playing Fields|Old Railway Trail, Llangollen|	
Cork	Ireland	10	6	1	2	19	Clonakilty|Macroom Castle Demesne|Bere Island|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|Midleton Greenway|	Ballincollig Regional juniors|Nursery Drive juniors|Mallow Castle juniors|Clashduv juniors|Dromleena Lawn juniors|Haulbowline Island juniors|	Tramore Valley|	Cobh juniors|St Mary’s Campus juniors|
