County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	Scotland	1	1	1		3	Aberdeen|	Duthie juniors|	Hazlehead|	
Aberdeenshire	Scotland	3		1		4	Stonehaven|Ellon|Ury Riverside|		Crathes Castle|	
Angus	Scotland	1				1	Montrose|			
Antrim	Northern Ireland	4	4	4		12	Ecos|Portrush|Antrim|Valley|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|	Wallace|Larne|Carrickfergus|Sixmilewater|	
Argyll and Bute	Scotland	1		1		2	Ganavan Sands|		Mount Stuart|	
Armagh	Northern Ireland	1	1	1		3	Citypark|	Lurgan juniors|	Armagh|	
Bedfordshire	England	6	4	1		11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|	Henlow Bridge Lakes|	
Belfast	Northern Ireland	5	3	3	1	12	Belfast Victoria|Ormeau|Stormont|Colin Glen|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Musgrave juniors|	Waterworks|Queens|Falls|	Ormeau juniors|
Berkshire	England	9	3	1	1	14	Reading|Newbury|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|	Bracknell|	Salt Hill juniors|
Bristol	England	1	2		1	4	Eastville|	Eastville juniors|Windmill Hill juniors|		Kings Weston juniors|
Buckinghamshire	England	8	4	2		14	Black Park|Milton Keynes|Linford Wood|Aylesbury|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Wycombe Rye|Bury Field|	
Cambridgeshire	England	9	9	2	1	21	Ferry Meadows|Wimpole Estate|Huntingdon|March|Pocket|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|	Littleport|Storeys Field|	Wisbech juniors|
Carlow	Ireland	1				1	Carlow Town|			
Cavan	Ireland	3		1		4	Cootehill|Deerpark Forest|Con Smith|		Edwin Carolan Community|	
Cheshire	England	11	8	1		20	Phoenix|Warrington|Congleton|Chester|Delamere|Lyme Park|Ellesmere Port|Widnes|Wilmslow|Crewe|Northwich|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Macclesfield|	
Clare	Ireland	3		1		4	Clarisford|Lees Road|Vandeleur|		Illaunmanagh|	
Clwyd	Wales		2	5	1	8		Alyn Waters juniors|Conwy Nature Reserve juniors|	Conwy|Wepre|Erddig|Nova Prestatyn|Greenfield Valley|	Prestatyn Prom juniors|
Cork	Ireland	8	2	1		11	Clonakilty|Bere Island|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|	Cobh juniors|Ballincollig Regional juniors|	Castle Demense|	
Cornwall	England	7	2	2	1	12	Trelissick|Eden Project|Tamar Lakes|Penrose|Heartlands|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|	Lanhydrock|Mount Edgcumbe|	Bude Marshes juniors|
