County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	Scotland	1	1	1		3	Aberdeen|	Duthie juniors|	Hazlehead|	
Aberdeenshire	Scotland	3	2	1		6	Stonehaven|Ellon|Ury Riverside|	Gordon Park juniors|Kellands Park juniors|	Crathes Castle|	
Angus	Scotland	2		1		3	Montrose|West Links|		Forfar Loch|	
Antrim	Northern Ireland	1	2	8	3	14	Portrush|	Jordanstown juniors|Portrush juniors|	Ecos|Wallace|Antrim|Larne|Carrickfergus|Valley|Sixmilewater|Limepark Playing Fields|	Larne juniors|Riverside juniors, Ballymoney|Antrim Castle Gardens juniors|
Argyll and Bute	Scotland	1		2		3	Ganavan Sands|		Mount Stuart|Crinan Canal|	
Armagh	Northern Ireland			2	1	3			Citypark|Armagh|	Lurgan juniors|
Bedfordshire	England	6	5	1		12	Luton Wardown|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|Great Denham juniors|	Bedford|	
Belfast	Northern Ireland	1	1	8	3	13	Queen’s, Belfast|	Belfast YMCA juniors|	Waterworks|Belfast Victoria|Falls|Ormeau|Stormont|Colin Glen|Orangefield|Paisley Park|	Belfast Victoria juniors|Waterworks juniors|Musgrave juniors|
Berkshire	England	8	5	2	1	16	Newbury|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Woodley juniors|Ockwells juniors|Salt Hill juniors|Dinton Pastures juniors|Prospect juniors|	Reading|Bracknell|	Bracknell juniors|
Bristol	England	1	5	1		7	Blaise Castle|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|Horfield Common juniors|Greville Smyth Park juniors|	Eastville|	
Buckinghamshire	England	9	4	2		15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Buckingham|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Aylesbury|Rushmere|	
Cambridgeshire	England	14	10		2	26	Milton Country|Ferry Meadows|Wimpole Estate|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|Wisbech|Bug Hunter Waters|	Central Park juniors|Jubilee juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|		Cambridge juniors|Cambourne juniors|
Carlow	Ireland	1				1	Carlow Town|			
Cavan	Ireland	1		3		4	Edwin Carolan Community|		Cootehill|Deerpark Forest|Con Smith|	
Cheshire	England	10	8	3		21	Warrington|Congleton|Chester|Lyme Park|Ellesmere Port|Widnes|Wilmslow|Macclesfield|Northwich|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Phoenix|Delamere|Crewe|	
Clare	Ireland	1		3		4	Clarisford|		Lees Road|Vandeleur|Illaunmanagh|	
Clwyd	Wales	7	4			11	Conwy|Wepre|Erddig|Nova Prestatyn|Greenfield Valley|Ruthin Memorial Playing Fields|Old Railway Trail, Llangollen|	Alyn Waters juniors|Prestatyn Prom juniors|Conwy Nature Reserve juniors|Wepre juniors|		
