County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	Scotland	1	1	1		3	Aberdeen|	Duthie juniors|	Hazlehead|	
Aberdeenshire	Scotland			4		4			Stonehaven|Ellon|Crathes Castle|Ury Riverside|	
Angus	Scotland	2		1		3	Montrose|West Links|		Forfar Loch|	
Antrim	Northern Ireland	7	4	1		12	Ecos|Portrush|Wallace|Antrim|Carrickfergus|Valley|Sixmilewater|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|	Larne|	
Argyll and Bute	Scotland	1		1		2	Mount Stuart|		Ganavan Sands|	
Armagh	Northern Ireland	1	1	1		3	Armagh|	Lurgan juniors|	Citypark|	
Bedfordshire	England	6	4	1		11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|	Henlow Bridge Lakes|	
Belfast	Northern Ireland	7	4	1		12	Waterworks|Belfast Victoria|Queens|Ormeau|Stormont|Colin Glen|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|	Falls|	
Berkshire	England	4	3	6	1	14	Newbury|Upton Court|Maidenhead|Sandhurst Memorial|	Woodley juniors|Ockwells juniors|Salt Hill juniors|	Reading|Bracknell|Woodley|Prospect|Dinton Pastures|California Country|	Bracknell juniors|
Bristol	England	1	2		1	4	Eastville|	Eastville juniors|Windmill Hill juniors|		Kings Weston juniors|
Buckinghamshire	England	3	4	7		14	Milton Keynes|Wycombe Rye|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Black Park|Linford Wood|Aylesbury|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|	
Cambridgeshire	England	9	8	2	2	21	Ferry Meadows|Huntingdon|March|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|	Central Park juniors|Jubilee juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Ely Country juniors|	Wimpole Estate|Pocket|	Cambridge juniors|Cambourne juniors|
Carlow	Ireland	1				1	Carlow Town|			
Cavan	Ireland			4		4			Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|	
Cheshire	England	6	5	6	3	20	Phoenix|Congleton|Chester|Ellesmere Port|Widnes|Wilmslow|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|Queens Park juniors, Crewe|	Warrington|Delamere|Lyme Park|Crewe|Macclesfield|Northwich|	The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|
Clare	Ireland	2		2		4	Clarisford|Lees Road|		Vandeleur|Illaunmanagh|	
Clwyd	Wales	1	2	4	1	8	Conwy|	Alyn Waters juniors|Prestatyn Prom juniors|	Wepre|Erddig|Nova Prestatyn|Greenfield Valley|	Conwy Nature Reserve juniors|
Cork	Ireland	8	2	1		11	Clonakilty|Macroom Castle Demesne|Bere Island|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|	Cobh juniors|Ballincollig Regional juniors|	Glengarriff|	
Cornwall	England	3	2	6	1	12	Tamar Lakes|Heartlands|Land’s End|	Bodmin juniors|Bude Marshes juniors|	Trelissick|Eden Project|Lanhydrock|Penrose|Mount Edgcumbe|Penryn Campus|	Par Track juniors|
Cumbria	England	9	3	4		16	Millom|Carlisle|Barrow|Workington|Keswick|Whitehaven|Rothay Park|Bower Park|Talkin Tarn Country Park|	Keswick juniors|Carlisle juniors|Barrow juniors|	Penrith|Whinlatter Forest|Fell Foot|Ford|	
Derbyshire	England	7	5	1	1	14	Shipley Country|Markeaton|Long Eaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Staveley juniors|Shipley Country juniors|	Rosliston|	Whaley Bridge juniors|
Derry	Northern Ireland	1	1	2	1	5	Derry City|	Magherafelt juniors|	Limavady|Garvagh Forest|	Derry City juniors|
Devon	England	7	4	9	2	22	Torbay Velopark|Seaton|Exeter Riverside|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Cranbrook Country Park|	Heavitree juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|	Tamar Trails|Plymvalley|Killerton|Barnstaple|Parke|Bideford|Haldon Forest|Bolberry Down|Central, Plymouth|	Torridge juniors|Barnstaple juniors|
Donegal	Ireland	4		1		5	Falcarragh|Dungloe|Buncrana|Narin Beach|		Letterkenny|	
Dorset	England	4	1	4	3	12	Poole|Weymouth|St Mary’s|The Great Field|	Slades juniors|	Moors Valley|Bournemouth|Upton House|Blandford|	Moors Valley juniors|Weymouth juniors|Upton House juniors|
Down	Northern Ireland	5	4	2		11	Rostrevor|Castlewellan|Bangor|Comber|Crawfordsburn Country|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Knockbracken Reservoir|Hillsborough Forest|	
Dublin	Ireland	21	12	2	2	37	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Sport Ireland Campus|	Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Griffeen juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|	Tolka Valley|Brickfields|	Rush juniors|Holywell juniors|
Dumfries and Galloway	Scotland	1	1	1		3	Crichton|	Dumfries juniors|	Agnew|	
Dundee City	Scotland	1	1			2	Camperdown|	Baxter Park juniors|		
