County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	Scotland	2	1			3	Aberdeen|Hazlehead|	Duthie juniors|		
Aberdeenshire	Scotland	4	1			5	Stonehaven|Ellon|Crathes Castle|Ury Riverside|	Gordon Park juniors|		
Angus	Scotland	3				3	Montrose|West Links|Forfar Loch|			
Antrim	Northern Ireland	9	4			13	Ecos|Portrush|Wallace|Antrim|Larne|Carrickfergus|Valley|Sixmilewater|Limepark Playing Fields|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|		
Argyll and Bute	Scotland	2				2	Ganavan Sands|Mount Stuart|			
Armagh	Northern Ireland	2	1			3	Citypark|Armagh|	Lurgan juniors|		
Bedfordshire	England	7	4			11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|		
Belfast	Northern Ireland	8	4			12	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Stormont|Colin Glen|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|		
Berkshire	England	8	5	2		15	Newbury|Bracknell|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|Dinton Pastures juniors|	Reading|Woodley|	
Bristol	England	2	3			5	Eastville|Blaise Castle|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|		
Buckinghamshire	England	9	4	2		15	Black Park|Wycombe Rye|Linford Wood|Aylesbury|Buckingham|Rushmere|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Milton Keynes|Higginson, Marlow|	
Cambridgeshire	England	11	11	1	1	24	Milton Country|Ferry Meadows|Wimpole Estate|Huntingdon|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|	March|	West End juniors|
Carlow	Ireland	1				1	Carlow Town|			
Cavan	Ireland	3				3	Cootehill|Deerpark Forest|Edwin Carolan Community|			
Cavank	Ireland	1				1	Con Smith|			
Cheshire	England	13	7		1	21	Phoenix|Warrington|Congleton|Chester|Delamere|Lyme Park|Ellesmere Port|Widnes|Wilmslow|Crewe|Macclesfield|Northwich|Alderley Park|	Widnes juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|		Wilmslow juniors|
Clare	Ireland	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Clwyd	Wales	6	3			9	Conwy|Wepre|Erddig|Nova Prestatyn|Greenfield Valley|Ruthin Memorial Playing Fields|	Alyn Waters juniors|Prestatyn Prom juniors|Conwy Nature Reserve juniors|		
Cork	Ireland	9	3	1		13	Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|	Cobh juniors|Ballincollig Regional juniors|Mallow Castle juniors|	Clonakilty|	
Cork City	Ireland		2			2		St Mary’s Campus juniors|Nursery Drive juniors|		
Cornwall	England	8	3	1		12	Trelissick|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Eden Project|	
County Westmeath	Ireland		1			1		The Old Rail Trail juniors|		
Cumbria	England	14	3			17	Millom|Carlisle|Barrow|Workington|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|Bower Park|Talkin Tarn Country Park|Maryport Prom|	Keswick juniors|Carlisle juniors|Barrow juniors|		
Derbyshire	England	10	5		1	16	Shipley Country|Rosliston|Markeaton|Long Eaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|Ashbourne Recreation Ground|Pavilion Gardens|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Staveley juniors|Shipley Country juniors|		Whaley Bridge juniors|
Derry	Northern Ireland	4	2			6	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|	Derry City juniors|Magherafelt juniors|		
Devon	England	16	8	1		25	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Bolberry Down|Cranbrook Country Park|Sharpham Estate|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|	Central, Plymouth|	
Donegal	Ireland	5				5	Letterkenny|Falcarragh|Dungloe|Buncrana|Narin Beach|			
Dorset	England	9	6			15	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|		
Down	Northern Ireland	8	4			12	Rostrevor|Castlewellan|Bangor|Comber|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|		
Dublin	Ireland	21	11	2	2	36	Malahide|Griffeen|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Tolka Valley|Brickfields|Sport Ireland Campus|	Rush juniors|Albert College juniors|Balbriggan juniors|Deerpark juniors|Griffeen juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|	Marlay|St Anne’s|	St Anne’s juniors|Marlay juniors|
Dumfries and Galloway	Scotland	2	1			3	Crichton|Agnew|	Dumfries juniors|		
Dundee City	Scotland	1	1			2	Camperdown|	Baxter Park juniors|		
Durham	England	10	4		2	16	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|Jubilee|Hamsterley Forest|	Rossmere juniors|Billingham juniors|Sedgefield juniors|Riverside juniors|		Durham City juniors|South Park juniors|
Dyfed	Wales	7	3			10	Aberystwyth|Llyn Llech Owain|Haverfordwest|Colby|Llanerchaeron|Milford Waterfront|Sandy Water|	Aberystwyth juniors|Carmarthen juniors|Peoples Park juniors|		
East Ayrshire	Scotland	1				1	Dean Castle Country Park|			
East Lothian	Scotland	2	1			3	Meadowmill|Lochend Woods|	Archerfield Walled Garden juniors|		
East Renfrewshire	Scotland				1	1				Rouken Glen juniors|
East Sussex	England	10	3		1	14	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|	Peacehaven juniors|Preston Park juniors|Hove Park juniors|		Eastbourne juniors|
East Yorkshire	England	5	2	1	1	9	Hull|Sewerby|Peter Pan|Humber Bridge|Beverley Westwood|	Peter Pan juniors|Alderman Kneeshaw juniors|	Goole|	King George Playing Fields juniors|
Edinburgh	Scotland	4	2			6	Edinburgh|Portobello|Oriam|Holyrood|	The Meadows juniors|Inverleith juniors|		
