County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
-Unknown-	Ireland	1				1	Pobalscoil na Tríonóide|			
Aberdeen City	Scotland	1	1	1		3	Aberdeen|	Duthie juniors|	Hazlehead|	
Aberdeenshire	Scotland	2		2		4	Ellon|Ury Riverside|		Stonehaven|Crathes Castle|	
Angus	Scotland			1		1			Montrose|	
Antrim	Northern Ireland	4	4	4		12	Ecos|Portrush|Valley|Sixmilewater|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|	Wallace|Antrim|Larne|Carrickfergus|	
Argyll and Bute	Scotland	2				2	Ganavan Sands|Mount Stuart|			
Armagh	Northern Ireland	2	1			3	Citypark|Armagh|	Lurgan juniors|		
Bedfordshire	England	6	4	1		11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|	Dunstable Downs|	
Belfast	Northern Ireland	3	4	6		13	Waterworks|Queens|Colin Glen|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|	Belfast Victoria|Falls|Ormeau|Stormont|Orangefield|Stranmillis College|	
Berkshire	England	10	4			14	Reading|Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|		
Bristol	England	1	3			4	Eastville|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|		
Buckinghamshire	England	9	4	1	1	15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Aylesbury|Buckingham|Higginson, Marlow|Wendover Woods|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Rushmere|	Lakes juniors|
Cambridgeshire	England	8	7	3	2	20	Ferry Meadows|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Soham Village College|Storeys Field|	Central Park juniors|Jubilee juniors|Cambridge juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|	Wimpole Estate|Coldham’s Common|Fulbourn Hospital|	Wimpole Estate juniors|Wisbech juniors|
Carlow	Ireland	1				1	Carlow Town|			
Cavan	Ireland	4			1	5	Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|			Crosserlough juniors|
Cheshire	England	9	8	3	1	21	Phoenix|Warrington|Congleton|Chester|Ellesmere Port|Widnes|Wilmslow|Crewe|Macclesfield|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Delamere|Lyme Park|Northwich|	Northwich juniors|
Clare	Ireland	3		1		4	Clarisford|Lees Road|Vandeleur|		Illaunmanagh|	
Clwyd	Wales	3	3	2		8	Wepre|Nova Prestatyn|Greenfield Valley|	Alyn Waters juniors|Prestatyn Prom juniors|Conwy Nature Reserve juniors|	Conwy|Erddig|	
Cork	Ireland	7	2	1		10	Castle Demense|Bere Island|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|	Cobh juniors|Ballincollig Regional juniors|	Clonakilty|	
Cornwall	England	2	2	7	1	12	Eden Project|Tamar Lakes|	Bodmin juniors|Par Track juniors|	Trelissick|Lanhydrock|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	Bude Marshes juniors|
Cumbria	England	10	3	2		15	Millom|Carlisle|Barrow|Workington|Penrith|Keswick|Whitehaven|Ford|Rothay Park|Bower Park|	Keswick juniors|Carlisle juniors|Barrow juniors|	Whinlatter Forest|Fell Foot|	
Derbyshire	England	6	6	2		14	Shipley Country|Rosliston|Markeaton|Long Eaton|Poolsbrook|Alvaston|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|	Glossop|Monsal Trail|	
Derry	Northern Ireland	1		2	2	5	Derry City|		Limavady|Garvagh Forest|	Derry City juniors|Magherafelt juniors|
Devon	England	10	6	6		22	Tamar Trails|Torbay Velopark|Barnstaple|Seaton|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Cranbrook Country Park|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|	Plymvalley|Killerton|Parke|Haldon Forest|Bolberry Down|Central, Plymouth|	
Donegal	Ireland	4		1		5	Letterkenny|Falcarragh|Buncrana|Narin Beach|		Dungloe|	
Dorset	England	7	3	1	1	12	Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|	Weymouth juniors|Upton House juniors|Slades juniors|	Moors Valley|	Moors Valley juniors|
Down	Northern Ireland	2	4	5		11	Comber|Hillsborough Forest|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Rostrevor|Castlewellan|Bangor|Crawfordsburn Country|Knockbracken Reservoir|	
Dublin	Ireland	22	10	1	3	36	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Tolka Valley|Brickfields|	Rush juniors|St Anne’s juniors|Deerpark juniors|Marlay juniors|Holywell juniors|Griffeen juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Ringsend juniors|	Tyrrelstown|	Albert College juniors|Balbriggan juniors|Ballyogan juniors|
Dumfries and Galloway	Scotland	2	1			3	Crichton|Agnew|	Dumfries juniors|		
Dundee City	Scotland	1	1			2	Camperdown|	Baxter Park juniors|		
Durham	England	6	5	5	1	17	Durham|Blackhill|Riverside|Cotsford Fields|Jubilee|Hamsterley Forest|	Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|	Sedgefield|Tees Barrage|Darlington South Park|Hackworth|Hartlepool|	Rossmere juniors|
Dyfed	Wales	4	2	3		9	Aberystwyth|Llyn Llech Owain|Haverfordwest|Milford Waterfront|	Aberystwyth juniors|Peoples Park juniors|	Colby|Llanerchaeron|Sandy Water|	
East Ayrshire	Scotland	1				1	Dean Castle Country Park|			
East Lothian	Scotland	1		1		2	Meadowmill|		Lochend Woods|	
East Renfrewshire	Scotland		1			1		Rouken Glen juniors|		
East Sussex	England	10	4			14	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|		
East Yorkshire	England	3	3	3		9	Sewerby|Goole|Beverley Westwood|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|	Hull|Peter Pan|Humber Bridge|	
Edinburgh	Scotland	3	2			5	Edinburgh|Portobello|Oriam|	The Meadows juniors|Inverleith juniors|		
