County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	Scotland	1	1	1		3	Hazlehead|	Duthie juniors|	Aberdeen|	
Aberdeenshire	Scotland	3	2	1		6	Stonehaven|Ellon|Crathes Castle|	Gordon Park juniors|Kellands Park juniors|	Ury Riverside|	
Angus	Scotland	2		1		3	Montrose|West Links|		Forfar Loch|	
Antrim	Northern Ireland	3	5	6		14	Portrush|Wallace|Carrickfergus|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|Antrim Castle Gardens juniors|	Ecos|Antrim|Larne|Valley|Sixmilewater|Limepark Playing Fields|	
Argyll and Bute	Scotland			3		3			Ganavan Sands|Mount Stuart|Crinan Canal|	
Armagh	Northern Ireland		1	2		3		Lurgan juniors|	Citypark|Armagh|	
Bedfordshire	England	4	4	3	1	12	Luton Wardown|Houghton Hall|Dunstable Downs|Millennium Country|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|	Bedford|Great Denham|Henlow Bridge Lakes|	Great Denham juniors|
Belfast	Northern Ireland	6	4	3		13	Waterworks|Belfast Victoria|Falls|Ormeau|Stormont|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Musgrave juniors|Belfast YMCA juniors|	Queen’s, Belfast|Colin Glen|Paisley Park|	
Berkshire	England	7	6	3		16	Bracknell|Woodley|Upton Court|Maidenhead|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|Dinton Pastures juniors|Prospect juniors|	Reading|Newbury|Prospect|	
Bristol	England	1	5	1		7	Blaise Castle|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|Horfield Common juniors|Greville Smyth Park juniors|	Eastville|	
Buckinghamshire	England	7	4	4		15	Black Park|Milton Keynes|Linford Wood|Buckingham|Rushmere|Wendover Woods|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Wycombe Rye|Aylesbury|Higginson, Marlow|Church Mead|	
Cambridgeshire	England	6	9	8	3	26	Wimpole Estate|Pocket|Manor Field, Whittlesey|Coldham’s Common|Fulbourn Hospital|Storeys Field|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Coldham’s Common juniors|West End juniors|Ely Country juniors|Bretton Park juniors|	Milton Country|Ferry Meadows|Huntingdon|March|Littleport|Soham Village College|Wisbech|Bug Hunter Waters|	Riverside juniors, St Neots|Cambourne juniors|Cottenham Recreation Ground juniors|
Carlow	Ireland			1		1			Carlow Town|	
Cavan	Ireland	4				4	Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|			
Cheshire	England			13	8	21			Phoenix|Warrington|Congleton|Chester|Delamere|Lyme Park|Ellesmere Port|Widnes|Wilmslow|Crewe|Macclesfield|Northwich|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|
Clare	Ireland	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Clwyd	Wales		1	7	3	11		Prestatyn Prom juniors|	Conwy|Wepre|Erddig|Nova Prestatyn|Greenfield Valley|Ruthin Memorial Playing Fields|Old Railway Trail, Llangollen|	Alyn Waters juniors|Conwy Nature Reserve juniors|Wepre juniors|
Cork	Ireland	10	7	1	1	19	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Ballincollig|Glen River|Pobalscoil na Tríonóide|Midleton Greenway|	Cobh juniors|Ballincollig Regional juniors|St Mary’s Campus juniors|Nursery Drive juniors|Mallow Castle juniors|Dromlena Lawn juniors|Haulbowline Island juniors|	Mallow Castle|	Clashduv juniors|
Cornwall	England	9	3			12	Trelissick|Eden Project|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|		
County Kilkenny	Ireland		1			1		Kilkenny Countryside Park juniors|		
County Tipperary	Ireland		1			1		Fethard juniors|		
County Westmeath	Ireland	1				1	Athlone RSC|			
Cumbria	England	1	2	16	1	20	Rothay Park|	Keswick juniors|Barrow juniors|	Millom|Carlisle|Barrow|Workington|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Bower Park|Talkin Tarn Country Park|Maryport Prom|Muncaster Castle|Silloth Promenade|Cockermouth Greenway|	Carlisle juniors|
Derbyshire	England		2	10	7	19		Swadlincote juniors|Shipley Country juniors|	Shipley Country|Rosliston|Markeaton|Long Eaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|Ashbourne Recreation Ground|Pavilion Gardens|	Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Manor Park juniors, Glossop|Holmebrook Valley juniors|Pavilion Gardens juniors|
Derry	Northern Ireland		2	4		6		Derry City juniors|Magherafelt juniors|	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|	
