County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	Scotland	1	1	1		3	Aberdeen|	Duthie juniors|	Hazlehead|	
Aberdeenshire	Scotland	2	2	2		6	Stonehaven|Ellon|	Gordon Park juniors|Kellands Park juniors|	Crathes Castle|Ury Riverside|	
Angus	Scotland	3				3	Montrose|West Links|Forfar Loch|			
Antrim	Northern Ireland	6	5	3		14	Portrush|Wallace|Antrim|Larne|Carrickfergus|Valley|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|Antrim Castle Gardens juniors|	Ecos|Sixmilewater|Limepark Playing Fields|	
Argyll and Bute	Scotland	3				3	Ganavan Sands|Mount Stuart|Crinan Canal|			
Armagh	Northern Ireland	2	1			3	Citypark|Armagh|	Lurgan juniors|		
Bedfordshire	England	4	5	3		12	Houghton Hall|Great Denham|Dunstable Downs|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|Great Denham juniors|	Luton Wardown|Bedford|Millennium Country|	
Belfast	Northern Ireland	9	4			13	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Stormont|Colin Glen|Orangefield|Paisley Park|	Belfast Victoria juniors|Waterworks juniors|Musgrave juniors|Belfast YMCA juniors|		
Berkshire	England	8	6	2		16	Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|Dinton Pastures juniors|Prospect juniors|	Reading|Newbury|	
Bristol	England	2	4		1	7	Eastville|Blaise Castle|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|Horfield Common juniors|		Greville Smyth Park juniors|
Buckinghamshire	England	7	4	4		15	Milton Keynes|Wycombe Rye|Buckingham|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Black Park|Linford Wood|Aylesbury|Rushmere|	
Cambridgeshire	England	10	12	4		26	Ferry Meadows|Huntingdon|March|Pocket|Littleport|Soham Village College|Fulbourn Hospital|Storeys Field|Wisbech|Bug Hunter Waters|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|	Milton Country|Wimpole Estate|Manor Field, Whittlesey|Coldham’s Common|	
Carlow	Ireland			1		1			Carlow Town|	
Cavan	Ireland	4				4	Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|			
Cheshire	England	8	8	5		21	Phoenix|Warrington|Congleton|Chester|Delamere|Crewe|Macclesfield|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Lyme Park|Ellesmere Port|Widnes|Wilmslow|Northwich|	
Clare	Ireland	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Clwyd	Wales	6	4	1		11	Conwy|Wepre|Erddig|Nova Prestatyn|Greenfield Valley|Old Railway Trail, Llangollen|	Alyn Waters juniors|Prestatyn Prom juniors|Conwy Nature Reserve juniors|Wepre juniors|	Ruthin Memorial Playing Fields|	
Cork	Ireland	10	4		4	18	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|	Ballincollig Regional juniors|Nursery Drive juniors|Dromlena Lawn juniors|Haulbowline Island juniors|		Cobh juniors|St Mary’s Campus juniors|Mallow Castle juniors|Clashduv juniors|
Cornwall	England	7	3	2		12	Trelissick|Eden Project|Lanhydrock|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Tamar Lakes|Penrose|	
County Kilkenny	Ireland				1	1				Kilkenny Countryside Park juniors|
County Tipperary	Ireland		1			1		Fethard juniors|		
County Westmeath	Ireland			1		1			Athlone RSC|	
Cumbria	England	15	3	2		20	Millom|Barrow|Workington|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|Talkin Tarn Country Park|Maryport Prom|Muncaster Castle|Silloth Promenade|Cockermouth Greenway|	Keswick juniors|Carlisle juniors|Barrow juniors|	Carlisle|Bower Park|	
Derbyshire	England	5	7	5	2	19	Markeaton|Poolsbrook|Monsal Trail|Alvaston|Pavilion Gardens|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Staveley juniors|Shipley Country juniors|Manor Park juniors, Glossop|Pavilion Gardens juniors|	Shipley Country|Rosliston|Long Eaton|Glossop|Ashbourne Recreation Ground|	Whaley Bridge juniors|Holmebrook Valley juniors|
Derry	Northern Ireland	3	2	1		6	Derry City|Limavady|Derrynoid Forest|	Derry City juniors|Magherafelt juniors|	Garvagh Forest|	
Devon	England	12	8	6	1	27	Tamar Trails|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Cranbrook Country Park|Simmons Park|	Torridge juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|Cowick Barton Playing Fields juniors|	Plymvalley|Bideford|Exmouth|Bolberry Down|Central, Plymouth|Sharpham Estate|	Heavitree juniors|
Donegal	Ireland	6				6	Letterkenny|Falcarragh|Dungloe|Buncrana|Narin Beach|Bundoran Promenade|			
Dorset	England	7	6	2		15	Moors Valley|Bournemouth|Poole|Weymouth|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|	Upton House|Blandford|	
Down	Northern Ireland	7	4	1		12	Rostrevor|Castlewellan|Comber|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Bangor|	
Dublin	Ireland	18	13	6	2	39	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Fairview|Poolbeg|Tolka Valley|Sport Ireland Campus|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Ringsend juniors|Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|	Poppintree|Bushy, Dublin|Corkagh|Darndale|Brickfields|Dodder Valley|	Beechpark juniors|Mellowes Park juniors|
Dublin City	Ireland		1			1		Iveagh Sports Ground juniors|		
Dumfries and Galloway	Scotland	3	1			4	Crichton|Agnew|Carlingwark Loch|	Dumfries juniors|		
Dundee City	Scotland	1	1			2	Camperdown|	Baxter Park juniors|		
Durham	England	8	7	3		18	Durham|Sedgefield|Riverside|Hackworth|Hartlepool|Cotsford Fields|Hamsterley Forest|Wynyard Woodland|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|Victoria Jubilee juniors|	Blackhill|Darlington South Park|Jubilee|	
Dyfed	Wales	6	3	2		11	Aberystwyth|Haverfordwest|Llanerchaeron|Milford Waterfront|Sandy Water|Teifi Marshes Nature Reserve|	Aberystwyth juniors|Carmarthen juniors|Peoples Park juniors|	Llyn Llech Owain|Colby|	
East Ayrshire	Scotland			1		1			Dean Castle Country Park|	
East Lothian	Scotland	2	1	1		4	Lochend Woods|Whitekirk Hill|	Archerfield Walled Garden juniors|	Meadowmill|	
East Renfrewshire	Scotland		1			1		Rouken Glen juniors|		
East Sussex	England	9	5	2	1	17	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|Queen’s Park juniors, Brighton|	Hastings|Malling Rec|	Battle Recreation Ground juniors|
East Yorkshire	England	7	3			10	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|Withernsea Promenade|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|		
Edinburgh	Scotland	1	2	3		6	Holyrood|	The Meadows juniors|Inverleith juniors|	Edinburgh|Portobello|Oriam|	
Essex	England	22	14	2		38	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Harlow|Hockley Woods|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|Great Wakering Rec juniors|	Great Notley|Harwich|	
Falkirk	Scotland	1	1			2	Falkirk|	Helix juniors|		
Fermanagh	Northern Ireland	1	1			2	Enniskillen|	Broadmeadow juniors|		
Fife	Scotland	3	3	1		7	Kirkcaldy|Dunfermline|Lochore Meadows|	Duloch juniors|Fife Cycle Park juniors|Cotlands Park juniors|	St Andrews|	
Galway	Ireland	9	2			11	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|Inis Meáin|University of Galway|	Oranmore juniors|Westside Playing Fields juniors|		
Glasgow City	Scotland	1	4	7		12	Springburn|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|King’s Park juniors|	Pollok|Tollcross|Victoria|Ruchill|Drumchapel|Queen’s, Glasgow|Elder Park|	
Gloucestershire	England	17	7	3		27	Kingsway|Gloucester North|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Gloucester City|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|Winchcombe juniors|	Forest of Dean|Tetbury Goods Shed|Three Brooks|	
Greater London	England	52	44	13		109	Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Fulham Palace|Northala Fields|Peckham Rye|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|Morden|Battersea|Ingrebourne Hill|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Paddington Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|Battersea juniors|Hornfair Park juniors|Wilson’s School juniors|	Bushy Park|Wimbledon Common|Richmond Park|Harrow|Hampstead Heath|Raphael|Ally Pally|Crane Park|Canons Park|Osterley|Tooting Common|Sunny Hill|Thames Path, Woolwich|	
Greater Manchester	England	11	15	13	1	40	Heaton Park|Oldham|Hyde|Bolton|Wythenshawe|Worsley Woods|Cheadle Hulme|Haigh Woodland|Stretford|Chadderton Hall|Peel|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Alexandra juniors, Oldham|Ramsbottom juniors|Uppermill juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|Salisbury Field juniors|Victoria juniors, Stretford|Falinge Park juniors|	Bramhall Park|Woodbank|South Manchester|Pennington Flash|Marple|Burnage|Watergrove|Stamford Park|Sale Water|Fletcher Moss|Alexandra|Philips Park|Clarence|	Seymour Park juniors|
Gwent	Wales	7	7	4		18	Bryn Bach|Penallta|Pontypool|Cwmbran|Severn Bridge|Coed Cefn-pwll-du|Chippenham Playing Fields, Monmouth|	Penallta juniors|Bryn Bach juniors|Newport juniors|Pontypool juniors|Bailey juniors|Dixton juniors|Rogiet juniors|	Riverfront|Newport|Rogiet|Aberbeeg|	
Gwynedd	Wales	7	1			8	Penrhyn|Dolgellau|Newborough Forest|Nant y Pandy|Hafan Pwllheli|Pont y Bala|Y Promenâd, Abermaw|	Plas Newydd juniors|		
Hampshire	England	16	14	7		37	Basingstoke|Southampton|Andover|Whiteley|Eastleigh|Winchester|Netley Abbey|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Bartley Park|Great Salterns|Ganger Farm|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|Gang Warily juniors|	Southsea|Havant|Lymington Woodside|Alice Holt|Hogmoor Inclosure|Itchen Valley Country|Edenbrook Country|	
Herefordshire	England	2	1	1		4	Hereford|Ludlow|	Hereford Leisure Centre juniors|	Ross-on-Wye|	
