County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	Scotland		1	2		3		Duthie juniors|	Aberdeen|Hazlehead|	
Aberdeenshire	Scotland		2	4		6		Gordon Park juniors|Kellands Park juniors|	Stonehaven|Ellon|Crathes Castle|Ury Riverside|	
Angus	Scotland	2		1		3	West Links|Forfar Loch|		Montrose|	
Antrim	Northern Ireland	3	4	6	1	14	Portrush|Larne|Valley|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|	Ecos|Wallace|Antrim|Carrickfergus|Sixmilewater|Limepark Playing Fields|	Antrim Castle Gardens juniors|
Argyll and Bute	Scotland			3		3			Ganavan Sands|Mount Stuart|Crinan Canal|	
Armagh	Northern Ireland	2	1			3	Citypark|Armagh|	Lurgan juniors|		
Bedfordshire	England	7	5			12	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|Great Denham juniors|		
Belfast	Northern Ireland	8	4	1		13	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Colin Glen|Orangefield|Paisley Park|	Belfast Victoria juniors|Waterworks juniors|Musgrave juniors|Belfast YMCA juniors|	Stormont|	
Berkshire	England	9	6	1		16	Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|Dinton Pastures juniors|Prospect juniors|	Reading|	
Bristol	England	2	5			7	Eastville|Blaise Castle|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|Horfield Common juniors|Greville Smyth Park juniors|		
Buckinghamshire	England	9	4	2		15	Black Park|Milton Keynes|Wycombe Rye|Aylesbury|Buckingham|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Linford Wood|Rushmere|	
Cambridgeshire	England	13	9	1	3	26	Milton Country|Ferry Meadows|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|Wisbech|Bug Hunter Waters|	Central Park juniors|Jubilee juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Bretton Park juniors|	Wimpole Estate|	Cambridge juniors|Wimpole Estate juniors|Cottenham Recreation Ground juniors|
Carlow	Ireland			1		1			Carlow Town|	
