County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
-Unknown-	United Kingdom	5				5	Crinan Canal|The Demesnes|Downs Link, Shoreham-by-Sea|ARU Writtle|Highcliffe Beach|			
Aberdeen City	Scotland	1	1	1		3	Aberdeen|	Duthie juniors|	Hazlehead|	
Aberdeenshire	Scotland	2	1	3	1	7	Stonehaven|Ellon|	Gordon Park juniors|	Crathes Castle|Ury Riverside|Castle Woods|	Kellands Park juniors|
Angus	Scotland	2	1	1		4	West Links|Forfar Loch|	West Links juniors|	Montrose|	
Antrim	Northern Ireland	2	4	8	1	15	Portrush|Valley|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|	Ecos|Wallace|Antrim|Larne|Carrickfergus|Sixmilewater|Limepark Playing Fields|The Fisherman‘s Walk|	Antrim Castle Gardens juniors|
Argyll and Bute	Scotland	1		1		2	Ganavan Sands|		Mount Stuart|	
Armagh	Northern Ireland	3	1			4	Citypark|Armagh|Lurgan Park|	Lurgan juniors|		
Bedfordshire	England	7	5	1	1	14	Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|Jubilee, Bedford|	Houghton Hall juniors|Leighton Buzzard juniors|Wardown juniors|Great Denham juniors|Hinksley Park Recreation Ground juniors|	Luton Wardown|	Bedford juniors|
Belfast	Northern Ireland	6	5	4	1	16	Waterworks|Stormont|Colin Glen|Orangefield|Paisley Park|Belvoir Forest|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|Woodvale juniors|	Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|	Belfast YMCA juniors|
Berkshire	England	9	6	2		17	Reading|Greenham Common, Newbury|Bracknell|Woodley|Upton Court|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|Dinton Pastures juniors|Prospect juniors|	Maidenhead|Victoria Park, Newbury|	
Bristol	England	2	5			7	Eastville|Blaise Castle|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|Horfield Common juniors|Greville Smyth Park juniors|		
Buckinghamshire	England	8	3	3	1	15	Black Park|Milton Keynes|Linford Wood|Rushmere|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|	Wycombe Rye|Aylesbury|Buckingham|	Buckingham juniors|
Cambridgeshire	England	14	13	2		29	Milton Country|Wimpole Estate|Huntingdon|March|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Wisbech|Bug Hunter Waters|Ben’s Yard, Ely|Brook Leys|Frank’s Farm|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|Western Park juniors|	Ferry Meadows|Pocket|	
Carlow	Ireland	1				1	Carlow Town|			
Cavan	Ireland	4				4	Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|			
Cheshire	England	12	8	1		21	Phoenix|Warrington|Congleton|Chester|Delamere|Lyme Park|Ellesmere Port|Widnes|Wilmslow|Macclesfield|Northwich|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Crewe|	
Clare	Ireland	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
