County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
-Unknown-	Ireland		1	1		2		Ballachulish Quarry juniors|	Mountbellew Forest|	
Aberdeen City	Scotland		1	2		3		Duthie juniors|	Aberdeen|Hazlehead|	
Aberdeenshire	Scotland			4		4			Stonehaven|Ellon|Crathes Castle|Ury Riverside|	
Angus	Scotland	2		1		3	Montrose|West Links|		Forfar Loch|	
Antrim	Northern Ireland	5	4	4		13	Portrush|Antrim|Larne|Carrickfergus|Valley|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|	Ecos|Wallace|Sixmilewater|Limepark Playing Fields|	
Argyll and Bute	Scotland	1		1		2	Mount Stuart|		Ganavan Sands|	
Armagh	Northern Ireland	1	1	1		3	Armagh|	Lurgan juniors|	Citypark|	
Bedfordshire	England	2	3	5	1	11	Dunstable Downs|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|	Luton Wardown|Bedford|Houghton Hall|Great Denham|Millennium Country|	Wardown juniors|
Belfast	Northern Ireland	4	4	4		12	Waterworks|Stormont|Colin Glen|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|	Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|	
Berkshire	England	9	3	1	1	14	Reading|Newbury|Bracknell|Woodley|Upton Court|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|	Maidenhead|	Salt Hill juniors|
Bristol	England	1	3			4	Eastville|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|		
Buckinghamshire	England	5	3	6	1	15	Black Park|Rushmere|Higginson, Marlow|Wendover Woods|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Buckingham juniors|	Milton Keynes|Wycombe Rye|Linford Wood|Aylesbury|Buckingham|Church Mead|	Aylesbury juniors|
Cambridgeshire	England	4	10	7	2	23	Ferry Meadows|March|Manor Field, Whittlesey|Coldham’s Common|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wisbech juniors|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|	Wimpole Estate|Huntingdon|Pocket|Littleport|Soham Village College|Fulbourn Hospital|Storeys Field|	Wimpole Estate juniors|Riverside juniors, St Neots|
Carlow	Ireland			1		1			Carlow Town|	
Cavan	Ireland	2		2		4	Cootehill|Deerpark Forest|		Con Smith|Edwin Carolan Community|	
Cheshire	England	4	7	9	1	21	Congleton|Delamere|Wilmslow|Crewe|	Widnes juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Phoenix|Warrington|Chester|Lyme Park|Ellesmere Port|Widnes|Macclesfield|Northwich|Alderley Park|	Wilmslow juniors|
Clare	Ireland	2		2		4	Clarisford|Lees Road|		Vandeleur|Illaunmanagh|	
Clwyd	Wales	5	3	1		9	Conwy|Wepre|Erddig|Greenfield Valley|Ruthin Memorial Playing Fields|	Alyn Waters juniors|Prestatyn Prom juniors|Conwy Nature Reserve juniors|	Nova Prestatyn|	
Cork	Ireland	9	2	1		12	Clonakilty|Macroom Castle Demesne|Bere Island|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|	Cobh juniors|Ballincollig Regional juniors|	Tramore Valley|	
Cornwall	England	9	3			12	Trelissick|Eden Project|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|		
Cumbria	England	9	3	5		17	Millom|Carlisle|Workington|Penrith|Whinlatter Forest|Whitehaven|Rothay Park|Talkin Tarn Country Park|Maryport Prom|	Keswick juniors|Carlisle juniors|Barrow juniors|	Barrow|Keswick|Fell Foot|Ford|Bower Park|	
Derbyshire	England	7	5	3	1	16	Shipley Country|Rosliston|Markeaton|Long Eaton|Poolsbrook|Alvaston|Ashbourne Recreation Ground|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Staveley juniors|Shipley Country juniors|	Glossop|Monsal Trail|Pavilion Gardens|	Whaley Bridge juniors|
Derry	Northern Ireland	3	2	1		6	Derry City|Garvagh Forest|Derrynoid Forest|	Derry City juniors|Magherafelt juniors|	Limavady|	
Devon	England	16	8			24	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Bolberry Down|Central, Plymouth|Cranbrook Country Park|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|		
Donegal	Ireland	3		2		5	Dungloe|Buncrana|Narin Beach|		Letterkenny|Falcarragh|	
Dorset	England	8	6	1		15	Moors Valley|Bournemouth|Poole|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|	Upton House|	
Down	Northern Ireland		4	8		12		Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Rostrevor|Castlewellan|Bangor|Comber|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|	
Dublin	Ireland	16	12	7	1	36	Malahide|Griffeen|St Anne’s|Ardgillan|Waterstown|Hartstown|Shanganagh|Cabinteely|Donabate|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Tolka Valley|Sport Ireland Campus|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|	Marlay|Tymon|Poppintree|Father Collins|Porterstown|Darndale|Brickfields|	Griffeen juniors|
Dumfries and Galloway	Scotland	2	1			3	Crichton|Agnew|	Dumfries juniors|		
Dundee City	Scotland	1	1			2	Camperdown|	Baxter Park juniors|		
Durham	England	5	6	5		16	Durham|Darlington South Park|Cotsford Fields|Jubilee|Hamsterley Forest|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|	Sedgefield|Blackhill|Riverside|Hackworth|Hartlepool|	
Dyfed	Wales	5	3	2		10	Aberystwyth|Llyn Llech Owain|Haverfordwest|Milford Waterfront|Sandy Water|	Aberystwyth juniors|Carmarthen juniors|Peoples Park juniors|	Colby|Llanerchaeron|	
East Ayrshire	Scotland			1		1			Dean Castle Country Park|	
East Lothian	Scotland	2	1			3	Meadowmill|Lochend Woods|	Archerfield Walled Garden juniors|		
East Renfrewshire	Scotland		1			1		Rouken Glen juniors|		
