County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	Scotland	2	1			3	Aberdeen|Hazlehead|	Duthie juniors|		
Aberdeenshire	Scotland	2	1	2		5	Stonehaven|Crathes Castle|	Gordon Park juniors|	Ellon|Ury Riverside|	
Angus	Scotland	3				3	Montrose|West Links|Forfar Loch|			
Antrim	Northern Ireland	8	2	1	2	13	Ecos|Portrush|Wallace|Antrim|Larne|Carrickfergus|Valley|Limepark Playing Fields|	Jordanstown juniors|Portrush juniors|	Sixmilewater|	Larne juniors|Riverside juniors, Ballymoney|
Argyll and Bute	Scotland	2				2	Ganavan Sands|Mount Stuart|			
Armagh	Northern Ireland	1	1	1		3	Armagh|	Lurgan juniors|	Citypark|	
Bedfordshire	England	5	4	2		11	Luton Wardown|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|	Bedford|Houghton Hall|	
Belfast	Northern Ireland	8	4			12	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Stormont|Colin Glen|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|		
Berkshire	England	10	5			15	Reading|Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|Dinton Pastures juniors|		
Bristol	England	1	3	1		5	Eastville|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|	Blaise Castle|	
Buckinghamshire	England	10	4	1		15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Aylesbury|	
Cambridgeshire	England	8	5	5	7	25	Milton Country|Ferry Meadows|Wimpole Estate|Huntingdon|Pocket|Manor Field, Whittlesey|Coldham’s Common|Fulbourn Hospital|	Central Park juniors|Jubilee juniors|Wimpole Estate juniors|Coldham’s Common juniors|Cambourne juniors|	March|Littleport|Soham Village College|Storeys Field|Wisbech|	Cambridge juniors|Wisbech juniors|Riverside juniors, St Neots|West End juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|
Carlow	Ireland	1				1	Carlow Town|			
Cavan	Ireland	3				3	Cootehill|Deerpark Forest|Edwin Carolan Community|			
Cavank	Ireland	1				1	Con Smith|			
Cheshire	England	6	4	7	4	21	Warrington|Congleton|Delamere|Lyme Park|Ellesmere Port|Alderley Park|	Widnes juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|	Phoenix|Chester|Widnes|Wilmslow|Crewe|Macclesfield|Northwich|	Wilmslow juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|
Clare	Ireland	2		2		4	Clarisford|Illaunmanagh|		Lees Road|Vandeleur|	
Clwyd	Wales	3	3	4		10	Wepre|Erddig|Old Railway Trail, Llangollen|	Alyn Waters juniors|Prestatyn Prom juniors|Conwy Nature Reserve juniors|	Conwy|Nova Prestatyn|Greenfield Valley|Ruthin Memorial Playing Fields|	
Co Kerry	Ireland	1				1	Fenit Greenway|			
Cork	Ireland	8	6	2	1	17	Clonakilty|Macroom Castle Demesne|Bere Island|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|	Cobh juniors|Ballincollig Regional juniors|St Mary’s Campus juniors|Nursery Drive juniors|Mallow Castle juniors|Dromlena Lawn juniors|	Tramore Valley|Pobalscoil na Tríonóide|	Clashduv juniors|
Cornwall	England	4	3	5		12	Trelissick|Lanhydrock|Tamar Lakes|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Eden Project|Penrose|Mount Edgcumbe|Heartlands|Land’s End|	
Cumbria	England	7	2	9	1	19	Millom|Carlisle|Penrith|Fell Foot|Ford|Bower Park|Talkin Tarn Country Park|	Keswick juniors|Carlisle juniors|	Barrow|Workington|Keswick|Whinlatter Forest|Whitehaven|Rothay Park|Maryport Prom|Muncaster Castle|Silloth Promenade|	Barrow juniors|
Derbyshire	England	5	5	5	1	16	Shipley Country|Rosliston|Monsal Trail|Ashbourne Recreation Ground|Pavilion Gardens|	Swadlincote juniors|Markeaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|	Markeaton|Long Eaton|Glossop|Poolsbrook|Alvaston|	Long Eaton juniors|
Derry	Northern Ireland	3	2	1		6	Derry City|Garvagh Forest|Derrynoid Forest|	Derry City juniors|Magherafelt juniors|	Limavady|	
Devon	England	15	8	2		25	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Bolberry Down|Central, Plymouth|Cranbrook Country Park|Sharpham Estate|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|	Bideford|Haldon Forest|	
Donegal	Ireland	4		1		5	Falcarragh|Dungloe|Buncrana|Narin Beach|		Letterkenny|	
Dorset	England	9	6			15	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|		
