County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
-Unknown-	Ireland	1				1	Pobalscoil na Tríonóide|			
Aberdeen City	Scotland	2	1			3	Aberdeen|Hazlehead|	Duthie juniors|		
Aberdeenshire	Scotland	3		1		4	Stonehaven|Ellon|Ury Riverside|		Crathes Castle|	
Angus	Scotland	1				1	Montrose|			
Antrim	Northern Ireland	7	4	1		12	Ecos|Portrush|Wallace|Larne|Carrickfergus|Valley|Sixmilewater|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|	Antrim|	
Argyll and Bute	Scotland	2				2	Ganavan Sands|Mount Stuart|			
Armagh	Northern Ireland	2	1			3	Citypark|Armagh|	Lurgan juniors|		
Bedfordshire	England	7	4			11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|		
Belfast	Northern Ireland	7	4	2		13	Waterworks|Belfast Victoria|Queens|Falls|Stormont|Colin Glen|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|	Ormeau|Stranmillis College|	
Berkshire	England	10	4			14	Reading|Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|		
Bristol	England	1	3			4	Eastville|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|		
Buckinghamshire	England	10	4		1	15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Aylesbury|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|		Lakes juniors|
Cambridgeshire	England	11	8		1	20	Ferry Meadows|Wimpole Estate|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|		Wisbech juniors|
Carlow	Ireland	1				1	Carlow Town|			
Cavan	Ireland	4			1	5	Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|			Crosserlough juniors|
Cheshire	England	11	8	1	1	21	Phoenix|Warrington|Congleton|Chester|Delamere|Ellesmere Port|Widnes|Wilmslow|Crewe|Macclesfield|Northwich|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Lyme Park|	Northwich juniors|
Clare	Ireland	3		1		4	Clarisford|Lees Road|Vandeleur|		Illaunmanagh|	
Clwyd	Wales	5	3			8	Conwy|Wepre|Erddig|Nova Prestatyn|Greenfield Valley|	Alyn Waters juniors|Prestatyn Prom juniors|Conwy Nature Reserve juniors|		
Cork	Ireland	7	2	1		10	Castle Demense|Bere Island|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|	Cobh juniors|Ballincollig Regional juniors|	Clonakilty|	
Cornwall	England	6	2	3	1	12	Eden Project|Lanhydrock|Tamar Lakes|Mount Edgcumbe|Heartlands|Land’s End|	Bodmin juniors|Par Track juniors|	Trelissick|Penrose|Penryn Campus|	Bude Marshes juniors|
Cumbria	England	12	3			15	Millom|Carlisle|Barrow|Workington|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|Bower Park|	Keswick juniors|Carlisle juniors|Barrow juniors|		
Derbyshire	England	7	6	1		14	Shipley Country|Rosliston|Markeaton|Long Eaton|Glossop|Poolsbrook|Alvaston|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|	Monsal Trail|	
Derry	Northern Ireland	3			2	5	Derry City|Limavady|Garvagh Forest|			Derry City juniors|Magherafelt juniors|
Devon	England	13	6	3		22	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Central, Plymouth|Cranbrook Country Park|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|	Parke|Haldon Forest|Bolberry Down|	
Donegal	Ireland	4		1		5	Letterkenny|Falcarragh|Buncrana|Narin Beach|		Dungloe|	
Dorset	England	8	3		1	12	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|	Weymouth juniors|Upton House juniors|Slades juniors|		Moors Valley juniors|
Down	Northern Ireland	4	4	3		11	Castlewellan|Bangor|Comber|Hillsborough Forest|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Rostrevor|Crawfordsburn Country|Knockbracken Reservoir|	
Dublin	Ireland	22	10	1	3	36	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Tolka Valley|Brickfields|	Rush juniors|St Anne’s juniors|Deerpark juniors|Marlay juniors|Holywell juniors|Griffeen juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Ringsend juniors|	Tyrrelstown|	Albert College juniors|Balbriggan juniors|Ballyogan juniors|
Dumfries and Galloway	Scotland	2	1			3	Crichton|Agnew|	Dumfries juniors|		
Dundee City	Scotland	1	1			2	Camperdown|	Baxter Park juniors|		
Durham	England	9	5	2	1	17	Durham|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|Jubilee|Hamsterley Forest|	Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|	Sedgefield|Tees Barrage|	Rossmere juniors|
Dyfed	Wales	5	2	2		9	Aberystwyth|Llyn Llech Owain|Haverfordwest|Colby|Milford Waterfront|	Aberystwyth juniors|Peoples Park juniors|	Llanerchaeron|Sandy Water|	
East Ayrshire	Scotland	1				1	Dean Castle Country Park|			
East Lothian	Scotland	2				2	Meadowmill|Lochend Woods|			
East Renfrewshire	Scotland		1			1		Rouken Glen juniors|		
