County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
-Unknown-	Ireland	1				1	Macroom Castle Demesne|			
Aberdeen City	Scotland	1	1	1		3	Aberdeen|	Duthie juniors|	Hazlehead|	
Aberdeenshire	Scotland	2		2		4	Stonehaven|Ellon|		Crathes Castle|Ury Riverside|	
Angus	Scotland	1				1	Montrose|			
Antrim	Northern Ireland	8	4			12	Ecos|Portrush|Wallace|Antrim|Larne|Carrickfergus|Valley|Sixmilewater|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|		
Argyll and Bute	Scotland	2				2	Ganavan Sands|Mount Stuart|			
Armagh	Northern Ireland	2	1			3	Citypark|Armagh|	Lurgan juniors|		
Bedfordshire	England	7	4			11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|		
Belfast	Northern Ireland	8	4			12	Waterworks|Belfast Victoria|Queens|Falls|Ormeau|Stormont|Colin Glen|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|		
Berkshire	England	10	4			14	Reading|Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|		
Bristol	England	1	3			4	Eastville|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|		
Buckinghamshire	England	10	4			14	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Aylesbury|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|		
Cambridgeshire	England	11	9		1	21	Ferry Meadows|Wimpole Estate|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|		Wimpole Estate juniors|
Carlow	Ireland	1				1	Carlow Town|			
Cavan	Ireland	4				4	Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|			
Cheshire	England	12	8			20	Phoenix|Warrington|Congleton|Chester|Delamere|Lyme Park|Ellesmere Port|Widnes|Wilmslow|Crewe|Macclesfield|Northwich|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|		
Clare	Ireland	3		1		4	Clarisford|Lees Road|Vandeleur|		Illaunmanagh|	
Clwyd	Wales		3	5		8		Alyn Waters juniors|Prestatyn Prom juniors|Conwy Nature Reserve juniors|	Conwy|Wepre|Erddig|Nova Prestatyn|Greenfield Valley|	
Cork	Ireland	8	2			10	Clonakilty|Bere Island|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|	Cobh juniors|Ballincollig Regional juniors|		
Cornwall	England	8	2	1	1	12	Trelissick|Eden Project|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|	Bodmin juniors|Par Track juniors|	Penryn Campus|	Bude Marshes juniors|
Cumbria	England	11	3	1		15	Millom|Carlisle|Barrow|Workington|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Rothay Park|Bower Park|	Keswick juniors|Carlisle juniors|Barrow juniors|	Ford|	
Derbyshire	England	4	6	4		14	Rosliston|Long Eaton|Poolsbrook|Alvaston|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|	Shipley Country|Markeaton|Glossop|Monsal Trail|	
Derry	Northern Ireland	3	2			5	Derry City|Limavady|Garvagh Forest|	Derry City juniors|Magherafelt juniors|		
