County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	Scotland	1	1	1		3	Aberdeen|	Duthie juniors|	Hazlehead|	
Aberdeenshire	Scotland			4		4			Stonehaven|Ellon|Crathes Castle|Ury Riverside|	
Angus	Scotland	3				3	Montrose|West Links|Forfar Loch|			
Antrim	Northern Ireland	2	3	7	1	13	Portrush|Wallace|	Jordanstown juniors|Portrush juniors|Larne juniors|	Ecos|Antrim|Larne|Carrickfergus|Valley|Sixmilewater|Limepark Playing Fields|	Riverside juniors, Ballymoney|
Argyll and Bute	Scotland	2				2	Ganavan Sands|Mount Stuart|			
Armagh	Northern Ireland	1	1	1		3	Armagh|	Lurgan juniors|	Citypark|	
Bedfordshire	England	6	4	1		11	Luton Wardown|Bedford|Houghton Hall|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|	Great Denham|	
Belfast	Northern Ireland	5	4	3		12	Waterworks|Belfast Victoria|Ormeau|Stormont|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|	Queen’s, Belfast|Falls|Colin Glen|	
Berkshire	England	5	2	5	2	14	Newbury|Woodley|Upton Court|Prospect|Dinton Pastures|	Woodley juniors|Ockwells juniors|	Reading|Bracknell|Maidenhead|California Country|Sandhurst Memorial|	Bracknell juniors|Salt Hill juniors|
Bristol	England	1	3			4	Eastville|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|		
Buckinghamshire	England	9	4	2		15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Buckingham|Rushmere|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Aylesbury|Higginson, Marlow|	
Cambridgeshire	England	9	11	2	1	23	Ferry Meadows|Wimpole Estate|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|	Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|	Fulbourn Hospital|Storeys Field|	Central Park juniors|
Carlow	Ireland	1				1	Carlow Town|			
Cavan	Ireland	1		2		3	Deerpark Forest|		Cootehill|Edwin Carolan Community|	
Cavank	Ireland	1				1	Con Smith|			
Cheshire	England	6	3	7	5	21	Chester|Delamere|Lyme Park|Ellesmere Port|Wilmslow|Alderley Park|	Wilmslow juniors|Warrington juniors|The Wirral Way juniors|	Phoenix|Warrington|Congleton|Widnes|Crewe|Macclesfield|Northwich|	Widnes juniors|Victoria juniors, Macclesfield|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|
Clare	Ireland	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Clwyd	Wales	1	3	5		9	Wepre|	Alyn Waters juniors|Prestatyn Prom juniors|Conwy Nature Reserve juniors|	Conwy|Erddig|Nova Prestatyn|Greenfield Valley|Ruthin Memorial Playing Fields|	
Cork	Ireland	10	2			12	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|	Cobh juniors|Ballincollig Regional juniors|		
Cornwall	England	8	3	1		12	Trelissick|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Eden Project|	
Cumbria	England	4	2	10	1	17	Millom|Penrith|Fell Foot|Rothay Park|	Keswick juniors|Carlisle juniors|	Carlisle|Barrow|Workington|Keswick|Whinlatter Forest|Whitehaven|Ford|Bower Park|Talkin Tarn Country Park|Maryport Prom|	Barrow juniors|
Derbyshire	England	6	4	4	2	16	Rosliston|Markeaton|Long Eaton|Poolsbrook|Alvaston|Ashbourne Recreation Ground|	Markeaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|	Shipley Country|Glossop|Monsal Trail|Pavilion Gardens|	Swadlincote juniors|Long Eaton juniors|
Derry	Northern Ireland	1	1	3	1	6	Garvagh Forest|	Derry City juniors|	Derry City|Limavady|Derrynoid Forest|	Magherafelt juniors|
Devon	England	12	7	4	1	24	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Bolberry Down|Central, Plymouth|Cranbrook Country Park|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Stopline Way juniors|	Parke|Exeter Riverside|Bideford|Haldon Forest|	Phear Park juniors|
Donegal	Ireland	2		3		5	Dungloe|Narin Beach|		Letterkenny|Falcarragh|Buncrana|	
Dorset	England	8	6	1		15	Moors Valley|Bournemouth|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|	Poole|	
Down	Northern Ireland	2	4	6		12	Bangor|Comber|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Rostrevor|Castlewellan|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|	
