County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	Scotland			2	1	3			Aberdeen|Hazlehead|	Duthie juniors|
Aberdeenshire	Scotland	2		2	2	6	Stonehaven|Ellon|		Crathes Castle|Ury Riverside|	Gordon Park juniors|Kellands Park juniors|
Angus	Scotland	3				3	Montrose|West Links|Forfar Loch|			
Antrim	Northern Ireland	1	4	8	1	14	Portrush|	Jordanstown juniors|Portrush juniors|Riverside juniors, Ballymoney|Antrim Castle Gardens juniors|	Ecos|Wallace|Antrim|Larne|Carrickfergus|Valley|Sixmilewater|Limepark Playing Fields|	Larne juniors|
Argyll and Bute	Scotland	1		2		3	Crinan Canal|		Ganavan Sands|Mount Stuart|	
Armagh	Northern Ireland	1	1	1		3	Armagh|	Lurgan juniors|	Citypark|	
Bedfordshire	England	4	1	3	4	12	Houghton Hall|Great Denham|Dunstable Downs|Henlow Bridge Lakes|	Leighton Buzzard juniors|	Luton Wardown|Bedford|Millennium Country|	Houghton Hall juniors|Bedford juniors|Wardown juniors|Great Denham juniors|
Belfast	Northern Ireland	5	3	4	1	13	Waterworks|Belfast Victoria|Queen’s, Belfast|Stormont|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Belfast YMCA juniors|	Falls|Ormeau|Colin Glen|Paisley Park|	Musgrave juniors|
Berkshire	England	8	3	2	3	16	Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Woodley juniors|Salt Hill juniors|Dinton Pastures juniors|	Reading|Newbury|	Bracknell juniors|Ockwells juniors|Prospect juniors|
Bristol	England	2	3		2	7	Eastville|Blaise Castle|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|		Horfield Common juniors|Greville Smyth Park juniors|
Buckinghamshire	England	6	1	5	3	15	Milton Keynes|Wycombe Rye|Buckingham|Wendover Woods|Church Mead|Bury Field|	Milton Keynes juniors|	Black Park|Linford Wood|Aylesbury|Rushmere|Higginson, Marlow|	Wycombe Rye juniors|Aylesbury juniors|Buckingham juniors|
Cambridgeshire	England	10	6	4	6	26	Ferry Meadows|Huntingdon|March|Pocket|Littleport|Soham Village College|Fulbourn Hospital|Storeys Field|Wisbech|Bug Hunter Waters|	Jubilee juniors|Cambridge juniors|Coldham’s Common juniors|Cambourne juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|	Milton Country|Wimpole Estate|Manor Field, Whittlesey|Coldham’s Common|	Central Park juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|West End juniors|Ely Country juniors|
Carlow	Ireland			1		1			Carlow Town|	
Cavan	Ireland	3		1		4	Cootehill|Deerpark Forest|Con Smith|		Edwin Carolan Community|	
Cheshire	England	7		6	8	21	Phoenix|Warrington|Congleton|Chester|Delamere|Macclesfield|Alderley Park|		Lyme Park|Ellesmere Port|Widnes|Wilmslow|Crewe|Northwich|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|
Clare	Ireland	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Clwyd	Wales	6		1	4	11	Conwy|Wepre|Erddig|Nova Prestatyn|Greenfield Valley|Old Railway Trail, Llangollen|		Ruthin Memorial Playing Fields|	Alyn Waters juniors|Prestatyn Prom juniors|Conwy Nature Reserve juniors|Wepre juniors|
Cork	Ireland	7	1	3	7	18	Clonakilty|Macroom Castle Demesne|Bere Island|Glengarriff|Castlehaven|Mallow Castle|Pobalscoil na Tríonóide|	Dromlena Lawn juniors|	Tramore Valley|Ballincollig|Glen River|	Cobh juniors|Ballincollig Regional juniors|St Mary’s Campus juniors|Nursery Drive juniors|Mallow Castle juniors|Clashduv juniors|Haulbowline Island juniors|
Cornwall	England	7	2	2	1	12	Trelissick|Eden Project|Lanhydrock|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|	Tamar Lakes|Penrose|	Bude Marshes juniors|
County Kilkenny	Ireland				1	1				Kilkenny Countryside Park juniors|
County Tipperary	Ireland				1	1				Fethard juniors|
County Westmeath	Ireland			1		1			Athlone RSC|	
