County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
-Unknown-	United Kingdom	5		1		6	Crinan Canal|Downs Link, Shoreham-by-Sea|ARU Writtle|Highcliffe Beach|Gibraltar Botanical Gardens|		The Demesnes|	
Aberdeen City	Scotland	2	1			3	Aberdeen|Hazlehead|	Duthie juniors|		
Aberdeenshire	Scotland	3	2	2		7	Stonehaven|Crathes Castle|Castle Woods|	Gordon Park juniors|Kellands Park juniors|	Ellon|Ury Riverside|	
Angus	Scotland	2	1	1		4	Montrose|West Links|	West Links juniors|	Forfar Loch|	
Antrim	Northern Ireland	4	5	6		15	Portrush|Wallace|Larne|Sixmilewater|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|Antrim Castle Gardens juniors|	Ecos|Antrim|Carrickfergus|Valley|Limepark Playing Fields|The Fisherman‘s Walk|	
Argyll and Bute	Scotland	2				2	Ganavan Sands|Mount Stuart|			
Armagh	Northern Ireland	2	1	1		4	Armagh|Lurgan Park|	Lurgan juniors|	Citypark|	
Bedfordshire	England	6	6	2		14	Luton Wardown|Bedford|Great Denham|Dunstable Downs|Millennium Country|Jubilee, Bedford|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|Great Denham juniors|Hinksley Park Recreation Ground juniors|	Houghton Hall|Henlow Bridge Lakes|	
Belfast	Northern Ireland	7	5	3		15	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Orangefield|Paisley Park|Belvoir Forest|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|Woodvale juniors|	Ormeau|Stormont|Colin Glen|	
Berkshire	England	9	6	2		17	Greenham Common, Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|Dinton Pastures juniors|Prospect juniors|	Reading|Victoria Park, Newbury|	
Bristol	England	1	5	1		7	Eastville|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|Horfield Common juniors|Greville Smyth Park juniors|	Blaise Castle|	
Buckinghamshire	England	9	4	2		15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Buckingham|Rushmere|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Aylesbury|Higginson, Marlow|	
Cambridgeshire	England	10	11	6	2	29	Milton Country|Wimpole Estate|March|Littleport|Coldham’s Common|Soham Village College|Wisbech|Ben’s Yard, Ely|Brook Leys|Frank’s Farm|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Western Park juniors|	Ferry Meadows|Huntingdon|Pocket|Manor Field, Whittlesey|Fulbourn Hospital|Bug Hunter Waters|	Riverside juniors, St Neots|Bretton Park juniors|
Carlow	Ireland			1		1			Carlow Town|	
Cavan	Ireland	4				4	Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|			
Cheshire	England	8	8	5		21	Phoenix|Warrington|Congleton|Delamere|Lyme Park|Widnes|Macclesfield|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Chester|Ellesmere Port|Wilmslow|Crewe|Northwich|	
Clare	Ireland	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Clwyd	Wales	6	4	4		14	Wepre|Erddig|Nova Prestatyn|Old Railway Trail, Llangollen|Park in the Past|Y Promenâd, Llandrillo-yn-Rhos|	Alyn Waters juniors|Prestatyn Prom juniors|Conwy Nature Reserve juniors|Wepre juniors|	Conwy|Greenfield Valley|Ruthin Memorial Playing Fields|Flint Castle|	
Cork	Ireland	10	8	1		19	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Midleton Greenway|	Cobh juniors|Ballincollig Regional juniors|St Mary’s Campus juniors|Nursery Drive juniors|Mallow Castle juniors|Clashduv juniors|Dromleena Lawn juniors|Haulbowline Island juniors|	Pobalscoil na Tríonóide|	
Cornwall	England	10	3			13	Trelissick|Eden Project|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|The Lost Gardens of Heligan|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|		
County Mayo	Ireland	1				1	Tourmakeady Wood|			
County Wicklow	Ireland		1			1		Baltinglass Park juniors|		
Cumbria	England	15	6	2		23	Millom|Carlisle|Workington|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|Bower Park|Talkin Tarn Country Park|Muncaster Castle|Silloth Promenade|Cockermouth Greenway|	Keswick juniors|Carlisle juniors|Barrow juniors|Brockhole on Windermere juniors|Cockermouth Greenway juniors|Maryport Prom juniors|	Barrow|Maryport Prom|	
Derbyshire	England	7	5	5	4	21	Shipley Country|Rosliston|Markeaton|Glossop|Poolsbrook|Monsal Trail|Pavilion Gardens|	Swadlincote juniors|Whaley Bridge juniors|Staveley juniors|Manor Park juniors, Glossop|Pavilion Gardens juniors|	Long Eaton|Alvaston|Ashbourne Recreation Ground|Black Rocks|Coronation Park|	Markeaton juniors|Long Eaton juniors|Shipley Country juniors|Holmebrook Valley juniors|
Derry	Northern Ireland	2	2	3		7	Derry City|Derrynoid Forest|	Derry City juniors|Magherafelt juniors|	Limavady|Garvagh Forest|Christie|	
Devon	England	18	11	1		30	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Bolberry Down|Central, Plymouth|Cranbrook Country Park|Sharpham Estate|Simmons Park|Greendale Farm Shop|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|Cowick Barton Playing Fields juniors|Tavistock Meadows juniors|Westexe Rec juniors|	Exeter Riverside|	
