County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	Scotland	1	1	1		3	Aberdeen|	Duthie juniors|	Hazlehead|	
Aberdeenshire	Scotland	2		2		4	Stonehaven|Ury Riverside|		Ellon|Crathes Castle|	
Angus	Scotland	1				1	Montrose|			
Antrim	Northern Ireland	3	3	5	1	12	Ecos|Wallace|Valley|	Jordanstown juniors|Larne juniors|Riverside juniors, Ballymoney|	Portrush|Antrim|Larne|Carrickfergus|Sixmilewater|	Portrush juniors|
Argyll and Bute	Scotland			2		2			Ganavan Sands|Mount Stuart|	
Armagh	Northern Ireland	1	1	1		3	Citypark|	Lurgan juniors|	Armagh|	
Bedfordshire	England	4	1	3	3	11	Luton Wardown|Bedford|Houghton Hall|Great Denham|	Bedford juniors|	Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Leighton Buzzard juniors|Wardown juniors|
Belfast	Northern Ireland	2	3	6	1	12	Waterworks|Stormont|	Belfast Victoria juniors|Ormeau juniors|Musgrave juniors|	Belfast Victoria|Queens|Falls|Ormeau|Colin Glen|Orangefield|	Waterworks juniors|
Berkshire	England	6	2	4	2	14	Woodley|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|	Reading|Newbury|Bracknell|Upton Court|	Ockwells juniors|Salt Hill juniors|
Bristol	England		2	1	1	4		Eastville juniors|Windmill Hill juniors|	Eastville|	Kings Weston juniors|
Buckinghamshire	England	7	2	3	2	14	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Aylesbury|Buckingham|Higginson, Marlow|	Milton Keynes juniors|Buckingham juniors|	Rushmere|Wendover Woods|Bury Field|	Wycombe Rye juniors|Aylesbury juniors|
Cambridgeshire	England	3	3	8	6	20	Ferry Meadows|Huntingdon|Pocket|	Wimpole Estate juniors|Riverside juniors, St Neots|Cambourne juniors|	Wimpole Estate|March|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wisbech juniors|Coldham’s Common juniors|West End juniors|
Carlow	Ireland			1		1			Carlow Town|	
