County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	Scotland		1	2		3		Duthie juniors|	Aberdeen|Hazlehead|	
Aberdeenshire	Scotland		1	4	1	6		Gordon Park juniors|	Stonehaven|Ellon|Crathes Castle|Ury Riverside|	Kellands Park juniors|
Angus	Scotland	2		1		3	West Links|Forfar Loch|		Montrose|	
Antrim	Northern Ireland	1	4	8	1	14	Portrush|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|	Ecos|Wallace|Antrim|Larne|Carrickfergus|Valley|Sixmilewater|Limepark Playing Fields|	Antrim Castle Gardens juniors|
Argyll and Bute	Scotland			3		3			Ganavan Sands|Mount Stuart|Crinan Canal|	
Armagh	Northern Ireland	1	1	1		3	Armagh|	Lurgan juniors|	Citypark|	
Bedfordshire	England	5	3	2	2	12	Luton Wardown|Houghton Hall|Great Denham|Dunstable Downs|Henlow Bridge Lakes|	Houghton Hall juniors|Wardown juniors|Great Denham juniors|	Bedford|Millennium Country|	Bedford juniors|Leighton Buzzard juniors|
Belfast	Northern Ireland	3	4	6		13	Waterworks|Belfast Victoria|Queen’s, Belfast|	Belfast Victoria juniors|Waterworks juniors|Musgrave juniors|Belfast YMCA juniors|	Falls|Ormeau|Stormont|Colin Glen|Orangefield|Paisley Park|	
Berkshire	England	9	5	1	1	16	Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Dinton Pastures juniors|Prospect juniors|	Reading|	Salt Hill juniors|
Bristol	England	1	5	1		7	Blaise Castle|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|Horfield Common juniors|Greville Smyth Park juniors|	Eastville|	
Buckinghamshire	England	9	1	2	3	15	Black Park|Milton Keynes|Wycombe Rye|Aylesbury|Buckingham|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|	Milton Keynes juniors|	Linford Wood|Rushmere|	Wycombe Rye juniors|Aylesbury juniors|Buckingham juniors|
Cambridgeshire	England	12	5	2	7	26	Ferry Meadows|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|Wisbech|Bug Hunter Waters|	Central Park juniors|Jubilee juniors|Wisbech juniors|Cambourne juniors|Ely Country juniors|	Milton Country|Wimpole Estate|	Cambridge juniors|Wimpole Estate juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|
Carlow	Ireland			1		1			Carlow Town|	
Cavan	Ireland	1		3		4	Deerpark Forest|		Cootehill|Con Smith|Edwin Carolan Community|	
Cheshire	England	4	8	9		21	Warrington|Chester|Ellesmere Port|Widnes|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Phoenix|Congleton|Delamere|Lyme Park|Wilmslow|Crewe|Macclesfield|Northwich|Alderley Park|	
Clare	Ireland	3		1		4	Clarisford|Lees Road|Illaunmanagh|		Vandeleur|	
Clwyd	Wales	2	4	5		11	Wepre|Greenfield Valley|	Alyn Waters juniors|Prestatyn Prom juniors|Conwy Nature Reserve juniors|Wepre juniors|	Conwy|Erddig|Nova Prestatyn|Ruthin Memorial Playing Fields|Old Railway Trail, Llangollen|	
Cork	Ireland	2	5	8	3	18	Bere Island|Castlehaven|	Cobh juniors|Ballincollig Regional juniors|St Mary’s Campus juniors|Clashduv juniors|Dromlena Lawn juniors|	Clonakilty|Macroom Castle Demesne|Tramore Valley|Glengarriff|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|	Nursery Drive juniors|Mallow Castle juniors|Haulbowline Island juniors|
Cornwall	England	2		7	3	12	Eden Project|Tamar Lakes|		Trelissick|Lanhydrock|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|
County Kilkenny	Ireland		1			1		Kilkenny Countryside Park juniors|		
County Tipperary	Ireland				1	1				Fethard juniors|
County Westmeath	Ireland	1				1	Athlone RSC|			
Cumbria	England	2	3	15		20	Workington|Bower Park|	Keswick juniors|Carlisle juniors|Barrow juniors|	Millom|Carlisle|Barrow|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|Talkin Tarn Country Park|Maryport Prom|Muncaster Castle|Silloth Promenade|Cockermouth Greenway|	
Derbyshire	England	1	7	9	2	19	Rosliston|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Shipley Country juniors|Manor Park juniors, Glossop|Pavilion Gardens juniors|	Shipley Country|Markeaton|Long Eaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|Ashbourne Recreation Ground|Pavilion Gardens|	Staveley juniors|Holmebrook Valley juniors|
Derry	Northern Ireland	1	1	3	1	6	Derry City|	Magherafelt juniors|	Limavady|Garvagh Forest|Derrynoid Forest|	Derry City juniors|
Devon	England	8	2	10	7	27	Torbay Velopark|Killerton|Barnstaple|Exeter Riverside|Bideford|Teignmouth Promenade|Woolacombe Dunes|Cranbrook Country Park|	Barnstaple juniors|Devonport juniors|	Tamar Trails|Plymvalley|Seaton|Parke|Exmouth|Haldon Forest|Bolberry Down|Central, Plymouth|Sharpham Estate|Simmons Park|	Torridge juniors|Heavitree juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|Cowick Barton Playing Fields juniors|
Donegal	Ireland			6		6			Letterkenny|Falcarragh|Dungloe|Buncrana|Narin Beach|Bundoran Promenade|	
Dorset	England	5		4	6	15	Bournemouth|Poole|St Mary’s|The Great Field|Durlston Country Park|		Moors Valley|Upton House|Weymouth|Blandford|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|
Down	Northern Ireland	1	4	7		12	Comber|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Rostrevor|Castlewellan|Bangor|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|	
Dublin	Ireland	22	15	2		39	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Tolka Valley|Brickfields|Sport Ireland Campus|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|	Darndale|Dodder Valley|	
Dublin City	Ireland				1	1				Iveagh Sports Ground juniors|
Dumfries and Galloway	Scotland		1	3		4		Dumfries juniors|	Crichton|Agnew|Carlingwark Loch|	
Dundee City	Scotland	1	1			2	Camperdown|	Baxter Park juniors|		
Durham	England	3	4	8	2	17	Hartlepool|Cotsford Fields|Wynyard Woodland|	Rossmere juniors|Sedgefield juniors|South Park juniors|Riverside juniors|	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Jubilee|Hamsterley Forest|	Billingham juniors|Durham City juniors|
Dyfed	Wales	2	3	6		11	Aberystwyth|Teifi Marshes Nature Reserve|	Aberystwyth juniors|Carmarthen juniors|Peoples Park juniors|	Llyn Llech Owain|Haverfordwest|Colby|Llanerchaeron|Milford Waterfront|Sandy Water|	
East Ayrshire	Scotland			1		1			Dean Castle Country Park|	
East Lothian	Scotland	1	1	2		4	Whitekirk Hill|	Archerfield Walled Garden juniors|	Meadowmill|Lochend Woods|	
East Renfrewshire	Scotland		1			1		Rouken Glen juniors|		
East Sussex	England	8	2	3	4	17	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Bevendean Down|East Brighton|Uckfield|Malling Rec|	Preston Park juniors|Hove Park juniors|	Hastings|Hove Promenade|Seaford Beach|	Peacehaven juniors|Eastbourne juniors|Battle Recreation Ground juniors|Queen’s Park juniors, Brighton|
East Yorkshire	England	2	3	5		10	Hull|Peter Pan|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|	Sewerby|Goole|Humber Bridge|Beverley Westwood|Withernsea Promenade|	
Edinburgh	Scotland	1	2	3		6	Edinburgh|	The Meadows juniors|Inverleith juniors|	Portobello|Oriam|Holyrood|	
Essex	England	23	14	1		38	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|Great Wakering Rec juniors|	Markshall Estate|	
Falkirk	Scotland		1	1		2		Helix juniors|	Falkirk|	
Fermanagh	Northern Ireland	1	1			2	Enniskillen|	Broadmeadow juniors|		
Fife	Scotland	2	2	2	1	7	St Andrews|Kirkcaldy|	Duloch juniors|Cotlands Park juniors|	Dunfermline|Lochore Meadows|	Fife Cycle Park juniors|
Galway	Ireland	1	2	8		11	Inis Meáin|	Oranmore juniors|Westside Playing Fields juniors|	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|University of Galway|	
Glasgow City	Scotland	1	4	7		12	Pollok|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|King’s Park juniors|	Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	
Gloucestershire	England	13	6	7	1	27	Kingsway|Gloucester North|Thornbury|Wotton|Cheltenham|Chipping Sodbury|Pomphrey Hill|Lydney|Cirencester|Gloucester City|Tetbury Goods Shed|King George V Playing Field|Three Brooks|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Wotton Community PARC juniors|Winchcombe juniors|	Forest of Dean|Stonehouse|Newent|Tewkesbury|Stratford Park, Stroud|Mallards Pike|Berkeley Green|	Stonehouse juniors|
Greater London	England	61	38	3	6	108	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Hampstead Heath|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|Morden|	Lloyd juniors|London Fields juniors|Bushy juniors|Acton juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|Battersea juniors|Hornfair Park juniors|Wilson’s School juniors|	Osterley|Thames Path, Woolwich|Battersea|	Queen’s Park juniors, London|Osterley juniors|Crystal Palace juniors|Kenton Rec juniors|Paddington Rec juniors|Caledonian juniors|
Greater Manchester	England	2	13	22	3	40	Wythenshawe|Cheadle Hulme|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Alexandra juniors, Oldham|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Leigh juniors|Salisbury Field juniors|Victoria juniors, Stretford|	Bramhall Park|Heaton Park|Woodbank|South Manchester|Oldham|Hyde|Pennington Flash|Bolton|Worsley Woods|Marple|Burnage|Watergrove|Stamford Park|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|Philips Park|Clarence|	Ramsbottom juniors|Milnrow Memorial Park juniors|Falinge Park juniors|
Gwent	Wales	5	1	6	6	18	Riverfront|Penallta|Pontypool|Cwmbran|Rogiet|	Pontypool juniors|	Newport|Bryn Bach|Severn Bridge|Aberbeeg|Coed Cefn-pwll-du|Chippenham Playing Fields, Monmouth|	Penallta juniors|Bryn Bach juniors|Newport juniors|Bailey juniors|Dixton juniors|Rogiet juniors|
Gwynedd	Wales	2		5	1	8	Dolgellau|Pont y Bala|		Penrhyn|Newborough Forest|Nant y Pandy|Hafan Pwllheli|Y Promenâd, Abermaw|	Plas Newydd juniors|
Hampshire	England	17	8	6	6	37	Basingstoke|Southampton|Andover|Havant|Whiteley|Winchester|Netley Abbey|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Bartley Park|Great Salterns|Edenbrook Country|Ganger Farm|	Stokes Bay juniors|Southampton juniors|Eastney juniors|Waterlooville juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|	Southsea|Eastleigh|Lymington Woodside|Alice Holt|Brockenhurst|Itchen Valley Country|	Andover juniors|Netley Abbey juniors|Basingstoke juniors|Winchester juniors|New Milton juniors|Gang Warily juniors|
Herefordshire	England	1	1	2		4	Hereford|	Hereford Leisure Centre juniors|	Ludlow|Ross-on-Wye|	
Hertfordshire	England	14	11		7	32	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|Leavesden Country|	Beehive juniors|Stevenage juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|Cassiobury juniors|King George V Playing Field juniors|Furzefield Leisure Centre juniors|Katherine Warington School juniors|		Leavesden juniors|Pinehill juniors|Cheshunt juniors|Gadebridge Park juniors|Norton Common juniors|Birchwood Leisure Centre juniors|Norfolk Road Playing Fields juniors |
Highland	Scotland		1	6	1	8		Millbank Boating Pond juniors|	Aviemore|Alness|Thurso|Fort William|Torvean|Skinadin|	Torvean juniors|
Inverclyde	Scotland		1	1		2		Battery Park juniors|	Greenock|	
Isle of Wight	England	1			1	2	Medina I.O.W.|			Medina I.O.W juniors|
Kent	England	22	12	3	3	40	Maidstone River Park|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Leybourne Lakes|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|Mote Park|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Herne Bay Memorial Park juniors|Mote Park juniors|Swanscombe Heritage Park juniors|	Shorne Woods|Swanley|Dover Waterfront|	Betteshanger juniors|Faversham Recreation Ground juniors|Radnor Park juniors|
Kerry	Ireland	5	2			7	Tralee|Listowel|Inch Beach|Killarney House|Fenit Greenway|	Tralee juniors|Killarney House juniors|		
Kildare	Ireland	2				2	Naas|Royal Canal, Kilcock|			
Kilkenny	Ireland	1				1	Kilkenny|			
Lancashire	England	2	10	12	2	26	Preston|Worden|	Skelmersdale juniors|Burnley juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Anchorsholme juniors|Ryelands Park juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|Witton Park juniors|	Hyndburn|Burnley|Ormskirk|Pendle|Witton|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Clitheroe Castle juniors|Worden Park juniors|
Laois	Ireland	1	1			2	Vicarstown|	Vicarstown juniors|		
