County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	Scotland	1	1	1		3	Aberdeen|	Duthie juniors|	Hazlehead|	
Aberdeenshire	Scotland	1	1	3		5	Stonehaven|	Gordon Park juniors|	Ellon|Crathes Castle|Ury Riverside|	
Angus	Scotland	2		1		3	West Links|Forfar Loch|		Montrose|	
Antrim	Northern Ireland	5	4	4		13	Portrush|Wallace|Antrim|Larne|Valley|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|	Ecos|Carrickfergus|Sixmilewater|Limepark Playing Fields|	
Antrim and Newtownabbey	Northern Ireland		1			1		Antrim Castle Gardens juniors|		
Argyll and Bute	Scotland	2				2	Ganavan Sands|Mount Stuart|			
Armagh	Northern Ireland	1	1	1		3	Armagh|	Lurgan juniors|	Citypark|	
Bedfordshire	England	7	4			11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|		
Belfast	Northern Ireland	7	5	1		13	Waterworks|Belfast Victoria|Falls|Ormeau|Stormont|Colin Glen|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|Belfast YMCA juniors|	Queen’s, Belfast|	
Berkshire	England	8	5	2		15	Newbury|Bracknell|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|Dinton Pastures juniors|	Reading|Woodley|	
Bristol	England	2	3			5	Eastville|Blaise Castle|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|		
Buckinghamshire	England	10	4	1		15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Aylesbury|	
Cambridgeshire	England	12	12	1		25	Milton Country|Wimpole Estate|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|Wisbech|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|	Ferry Meadows|	
Carlow	Ireland	1				1	Carlow Town|			
Cavan	Ireland	2		1		3	Cootehill|Edwin Carolan Community|		Deerpark Forest|	
Cavank	Ireland	1				1	Con Smith|			
Cheshire	England	6	8	7		21	Delamere|Lyme Park|Ellesmere Port|Wilmslow|Crewe|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Phoenix|Warrington|Congleton|Chester|Widnes|Macclesfield|Northwich|	
Clare	Ireland	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Clwyd	Wales	4	2	3	1	10	Conwy|Wepre|Nova Prestatyn|Greenfield Valley|	Prestatyn Prom juniors|Conwy Nature Reserve juniors|	Erddig|Ruthin Memorial Playing Fields|Old Railway Trail, Llangollen|	Alyn Waters juniors|
Co Kerry	Ireland	1				1	Fenit Greenway|			
Cork	Ireland	9	8	1		18	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|	Cobh juniors|Ballincollig Regional juniors|St Mary’s Campus juniors|Nursery Drive juniors|Mallow Castle juniors|Clashduv juniors|Dromlena Lawn juniors|Haulbowline Island juniors|	Glengarriff|	
Cornwall	England	9	3			12	Trelissick|Eden Project|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|		
Cumbria	England	8	3	8		19	Millom|Carlisle|Barrow|Workington|Keswick|Whitehaven|Bower Park|Muncaster Castle|	Keswick juniors|Carlisle juniors|Barrow juniors|	Penrith|Whinlatter Forest|Fell Foot|Ford|Rothay Park|Talkin Tarn Country Park|Maryport Prom|Silloth Promenade|	
Derbyshire	England	7	6	3		16	Rosliston|Markeaton|Long Eaton|Poolsbrook|Monsal Trail|Alvaston|Ashbourne Recreation Ground|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|	Shipley Country|Glossop|Pavilion Gardens|	
Derry	Northern Ireland	1	2	3		6	Derry City|	Derry City juniors|Magherafelt juniors|	Limavady|Garvagh Forest|Derrynoid Forest|	
Devon	England	16	8	1		25	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Bolberry Down|Central, Plymouth|Cranbrook Country Park|Sharpham Estate|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|	Bideford|	
Donegal	Ireland	4		1		5	Falcarragh|Dungloe|Buncrana|Narin Beach|		Letterkenny|	
Dorset	England	9	6			15	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|		
Down	Northern Ireland	8	4			12	Rostrevor|Castlewellan|Bangor|Comber|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|		
Dublin	Ireland	24	13			37	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Tolka Valley|Brickfields|Sport Ireland Campus|Dodder Valley|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Griffeen juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|		
Dumfries and Galloway	Scotland	3	1			4	Crichton|Agnew|Carlingwark Loch|	Dumfries juniors|		
Dundee City	Scotland	1	1			2	Camperdown|	Baxter Park juniors|		
