County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	Scotland	2	1			3	Aberdeen|Hazlehead|	Duthie juniors|		
Aberdeenshire	Scotland	3	1	1		5	Stonehaven|Ellon|Crathes Castle|	Gordon Park juniors|	Ury Riverside|	
Angus	Scotland	2		1		3	Montrose|West Links|		Forfar Loch|	
Antrim	Northern Ireland	8	3	1	1	13	Ecos|Portrush|Wallace|Antrim|Larne|Carrickfergus|Valley|Sixmilewater|	Jordanstown juniors|Portrush juniors|Larne juniors|	Limepark Playing Fields|	Riverside juniors, Ballymoney|
Antrim and Newtownabbey	Northern Ireland		1			1		Antrim Castle Gardens juniors|		
Argyll and Bute	Scotland	2				2	Ganavan Sands|Mount Stuart|			
Armagh	Northern Ireland	2	1			3	Citypark|Armagh|	Lurgan juniors|		
Bedfordshire	England	7	4			11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|		
Belfast	Northern Ireland	8	5			13	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Stormont|Colin Glen|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|Belfast YMCA juniors|		
Berkshire	England	10	4		1	15	Reading|Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Dinton Pastures juniors|		Salt Hill juniors|
Bristol	England	1	2	1	1	5	Eastville|	Eastville juniors|Windmill Hill juniors|	Blaise Castle|	Kings Weston juniors|
Buckinghamshire	England	9	4	2		15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Buckingham|Rushmere|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Aylesbury|Higginson, Marlow|	
Cambridgeshire	England	13	10		2	25	Milton Country|Ferry Meadows|Wimpole Estate|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|Wisbech|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|		Cottenham Recreation Ground juniors|Bretton Park juniors|
Carlow	Ireland			1		1			Carlow Town|	
Cavan	Ireland	2		1		3	Deerpark Forest|Edwin Carolan Community|		Cootehill|	
Cavank	Ireland	1				1	Con Smith|			
Cheshire	England	13	7		1	21	Phoenix|Warrington|Congleton|Chester|Delamere|Lyme Park|Ellesmere Port|Widnes|Wilmslow|Crewe|Macclesfield|Northwich|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Queens Park juniors, Crewe|		Gardenhurst Estate juniors|
Clare	Ireland	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Clwyd	Wales	7	2		1	10	Conwy|Wepre|Erddig|Nova Prestatyn|Greenfield Valley|Ruthin Memorial Playing Fields|Old Railway Trail, Llangollen|	Alyn Waters juniors|Conwy Nature Reserve juniors|		Prestatyn Prom juniors|
Co Kerry	Ireland	1				1	Fenit Greenway|			
Cork	Ireland	8	3	2	5	18	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Castlehaven|Glen River|Mallow Castle|Pobalscoil na Tríonóide|	St Mary’s Campus juniors|Nursery Drive juniors|Haulbowline Island juniors|	Glengarriff|Ballincollig|	Cobh juniors|Ballincollig Regional juniors|Mallow Castle juniors|Clashduv juniors|Dromlena Lawn juniors|
Cornwall	England	8	3	1		12	Eden Project|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Trelissick|	
Cumbria	England	15	3	1		19	Millom|Barrow|Workington|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|Bower Park|Talkin Tarn Country Park|Maryport Prom|Muncaster Castle|Silloth Promenade|	Keswick juniors|Carlisle juniors|Barrow juniors|	Carlisle|	
Derbyshire	England	9	5	1	1	16	Shipley Country|Rosliston|Markeaton|Long Eaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|Pavilion Gardens|	Swadlincote juniors|Markeaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|	Ashbourne Recreation Ground|	Long Eaton juniors|
Derry	Northern Ireland	4	2			6	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|	Derry City juniors|Magherafelt juniors|		
Devon	England	14	7	3	1	25	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Central, Plymouth|Cranbrook Country Park|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|	Parke|Bolberry Down|Sharpham Estate|	Stopline Way juniors|
Donegal	Ireland	3		2		5	Letterkenny|Dungloe|Narin Beach|		Falcarragh|Buncrana|	
Dorset	England	9	5		1	15	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|		Weymouth juniors|
Down	Northern Ireland	6	2	2	2	12	Rostrevor|Bangor|Comber|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|	Moira juniors|Bangor juniors|	Castlewellan|Dunleath Playing Fields|	Comber juniors|Lough Moss juniors|
Dublin	Ireland	21	5	3	8	37	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Tolka Valley|Brickfields|Dodder Valley|	St Anne’s juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|	Shanganagh|Darndale|Sport Ireland Campus|	Rush juniors|Albert College juniors|Balbriggan juniors|Griffeen juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|
Dumfries and Galloway	Scotland	2	1	1		4	Crichton|Agnew|	Dumfries juniors|	Carlingwark Loch|	
Dundee City	Scotland			1	1	2			Camperdown|	Baxter Park juniors|
Durham	England	6	4	4	2	16	Durham|Sedgefield|Blackhill|Hartlepool|Cotsford Fields|Jubilee|	Rossmere juniors|Sedgefield juniors|South Park juniors|Riverside juniors|	Riverside|Darlington South Park|Hackworth|Hamsterley Forest|	Billingham juniors|Durham City juniors|
Dyfed	Wales	6	3	2		11	Aberystwyth|Haverfordwest|Llanerchaeron|Milford Waterfront|Sandy Water|Teifi Marshes Nature Reserve|	Aberystwyth juniors|Carmarthen juniors|Peoples Park juniors|	Llyn Llech Owain|Colby|	
East Ayrshire	Scotland	1				1	Dean Castle Country Park|			
East Lothian	Scotland	2	1	1		4	Lochend Woods|Whitekirk Hill|	Archerfield Walled Garden juniors|	Meadowmill|	
East Renfrewshire	Scotland		1			1		Rouken Glen juniors|		
East Sussex	England	10	5			15	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|Battle Recreation Ground juniors|		
East Yorkshire	England	4	3	2		9	Hull|Sewerby|Peter Pan|Goole|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|	Humber Bridge|Beverley Westwood|	
Edinburgh	Scotland	2	2	2		6	Oriam|Holyrood|	The Meadows juniors|Inverleith juniors|	Edinburgh|Portobello|	
Essex	England	23	11	1	2	37	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|	Harlow juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Clacton juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|	Markshall Estate|	Hawkwell juniors|Cliff Park juniors|
Falkirk	Scotland	1	1			2	Falkirk|	Helix juniors|		
Fermanagh	Northern Ireland		1	1		2		Broadmeadow juniors|	Enniskillen|	
Fermanagh and Omagh	Northern Ireland		1			1		Omagh Leisure Complex juniors|		
Fife	Scotland	1	1	3	2	7	Kirkcaldy|	Duloch juniors|	St Andrews|Dunfermline|Lochore Meadows|	Fife Cycle Park juniors|Cotlands Park juniors|
Fingal	Ireland		3			3		Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|		
Galway	Ireland	8	2			10	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|Inis Meáin|	Oranmore juniors|Westside Playing Fields juniors|		
Galway City	Ireland	1				1	University of Galway|			
Glasgow City	Scotland	1	3	7		11	Tollcross|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|	Pollok|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	
Gloucestershire	England	14	4	5	2	25	Kingsway|Forest of Dean|Thornbury|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Lydney|Cirencester|Gloucester City|Tetbury Goods Shed|Mallards Pike|Berkeley Green|	Page Park juniors|Little Stoke juniors|Cheltenham juniors|Wotton Community PARC juniors|	Gloucester North|Stonehouse|Tewkesbury|Stratford Park, Stroud|King George V Playing Field|	Forest of Dean juniors|Stonehouse juniors|
Greater London	England	61	39	1	2	103	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Hampstead Heath|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Ally Pally|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|Thames Path, Woolwich|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Paddington Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|	Wormwood Scrubs|	Moormead juniors|Caledonian juniors|
Greater Manchester	England	21	14	3	1	39	Bramhall Park|Heaton Park|South Manchester|Oldham|Hyde|Pennington Flash|Bolton|Wythenshawe|Worsley Woods|Marple|Burnage|Cheadle Hulme|Watergrove|Stamford Park|Haigh Woodland|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|Philips Park|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|South Manchester juniors|Alexandra juniors, Oldham|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|Salisbury Field juniors|Victoria juniors, Stretford|	Woodbank|Stretford|Clarence|	Marple juniors|
Gwent	Wales	11	5		2	18	Riverfront|Newport|Bryn Bach|Penallta|Pontypool|Cwmbran|Rogiet|Severn Bridge|Aberbeeg|Coed Cefn-pwll-du|Chippenham Playing Fields, Monmouth|	Penallta juniors|Pontypool juniors|Bailey juniors|Dixton juniors|Rogiet juniors|		Bryn Bach juniors|Newport juniors|
Gwynedd	Wales	5	1	1		7	Penrhyn|Dolgellau|Newborough Forest|Nant y Pandy|Pont y Bala|	Plas Newydd juniors|	Hafan Pwllheli|	
Hampshire	England	23	12		1	36	Basingstoke|Southampton|Andover|Southsea|Havant|Whiteley|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Edenbrook Country|Ganger Farm|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|		Basingstoke juniors|
Herefordshire	England	2	1	1		4	Hereford|Ludlow|	Hereford Leisure Centre juniors|	Ross-on-Wye|	
Hertfordshire	England	14	14		2	30	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|Leavesden Country|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Gadebridge Park juniors|King George V Playing Field juniors|Norton Common juniors|Furzefield Leisure Centre juniors|Katherine Warington School juniors|		Ashlyns juniors|Cassiobury juniors|
