County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	Scotland	2	1			3	Aberdeen|Hazlehead|	Duthie juniors|		
Aberdeenshire	Scotland	2	1	2		5	Stonehaven|Crathes Castle|	Gordon Park juniors|	Ellon|Ury Riverside|	
Angus	Scotland	3				3	Montrose|West Links|Forfar Loch|			
Antrim	Northern Ireland	9	3		1	13	Ecos|Portrush|Wallace|Antrim|Larne|Carrickfergus|Valley|Sixmilewater|Limepark Playing Fields|	Jordanstown juniors|Portrush juniors|Larne juniors|		Riverside juniors, Ballymoney|
Argyll and Bute	Scotland	2				2	Ganavan Sands|Mount Stuart|			
Armagh	Northern Ireland	2	1			3	Citypark|Armagh|	Lurgan juniors|		
Bedfordshire	England	6	4	1		11	Luton Wardown|Bedford|Houghton Hall|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|	Great Denham|	
Belfast	Northern Ireland	8	4			12	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Stormont|Colin Glen|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|		
Berkshire	England	8	4	2	1	15	Reading|Newbury|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Woodley juniors|Ockwells juniors|Salt Hill juniors|Dinton Pastures juniors|	Bracknell|Woodley|	Bracknell juniors|
Bristol	England	2	3			5	Eastville|Blaise Castle|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|		
Buckinghamshire	England	9	4	2		15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Buckingham|Rushmere|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Aylesbury|Higginson, Marlow|	
Cambridgeshire	England	11	9	2	3	25	Milton Country|Ferry Meadows|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|	Central Park juniors|Jubilee juniors|Cambridge juniors|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|	Wimpole Estate|Wisbech|	Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|
Carlow	Ireland	1				1	Carlow Town|			
Cavan	Ireland	3				3	Cootehill|Deerpark Forest|Edwin Carolan Community|			
Cavank	Ireland	1				1	Con Smith|			
Cheshire	England	13	8			21	Phoenix|Warrington|Congleton|Chester|Delamere|Lyme Park|Ellesmere Port|Widnes|Wilmslow|Crewe|Macclesfield|Northwich|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|		
Clare	Ireland	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Clwyd	Wales	7	3			10	Conwy|Wepre|Erddig|Nova Prestatyn|Greenfield Valley|Ruthin Memorial Playing Fields|Old Railway Trail, Llangollen|	Alyn Waters juniors|Prestatyn Prom juniors|Conwy Nature Reserve juniors|		
Co Kerry	Ireland	1				1	Fenit Greenway|			
Cork	Ireland	10	7			17	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|	Cobh juniors|Ballincollig Regional juniors|St Mary’s Campus juniors|Nursery Drive juniors|Mallow Castle juniors|Clashduv juniors|Dromlena Lawn juniors|		
Cornwall	England	7	3	2		12	Trelissick|Eden Project|Lanhydrock|Tamar Lakes|Penrose|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Mount Edgcumbe|Heartlands|	
Cumbria	England	15	3	1		19	Millom|Carlisle|Barrow|Workington|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|Bower Park|Talkin Tarn Country Park|Maryport Prom|Muncaster Castle|	Keswick juniors|Carlisle juniors|Barrow juniors|	Silloth Promenade|	
Derbyshire	England	10	3		3	16	Shipley Country|Rosliston|Markeaton|Long Eaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|Ashbourne Recreation Ground|Pavilion Gardens|	Swadlincote juniors|Whaley Bridge juniors|Shipley Country juniors|		Markeaton juniors|Long Eaton juniors|Staveley juniors|
Derry	Northern Ireland	3	2	1		6	Derry City|Limavady|Garvagh Forest|	Derry City juniors|Magherafelt juniors|	Derrynoid Forest|	
Devon	England	15	8	2		25	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Central, Plymouth|Sharpham Estate|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|	Bolberry Down|Cranbrook Country Park|	
Donegal	Ireland	3		2		5	Falcarragh|Dungloe|Buncrana|		Letterkenny|Narin Beach|	
Dorset	England	9	6			15	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|		
