County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	Scotland	2			1	3	Aberdeen|Hazlehead|			Duthie juniors|
Aberdeenshire	Scotland	3		1		4	Stonehaven|Ellon|Ury Riverside|		Crathes Castle|	
Angus	Scotland	3				3	Montrose|West Links|Forfar Loch|			
Antrim	Northern Ireland	9	3		1	13	Ecos|Portrush|Wallace|Antrim|Larne|Carrickfergus|Valley|Sixmilewater|Limepark Playing Fields|	Jordanstown juniors|Portrush juniors|Larne juniors|		Riverside juniors, Ballymoney|
Argyll and Bute	Scotland	2				2	Ganavan Sands|Mount Stuart|			
Armagh	Northern Ireland	2			1	3	Citypark|Armagh|			Lurgan juniors|
Bedfordshire	England	7			4	11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|			Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|
Belfast	Northern Ireland	7	1	1	3	12	Waterworks|Belfast Victoria|Falls|Ormeau|Stormont|Colin Glen|Orangefield|	Belfast Victoria juniors|	Queen’s, Belfast|	Waterworks juniors|Ormeau juniors|Musgrave juniors|
Berkshire	England	10	1		3	14	Reading|Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|		Woodley juniors|Ockwells juniors|Salt Hill juniors|
Bristol	England	1	1		2	4	Eastville|	Windmill Hill juniors|		Eastville juniors|Kings Weston juniors|
Buckinghamshire	England	11			4	15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Aylesbury|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|			Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|
Cambridgeshire	England	11	5		7	23	Ferry Meadows|Wimpole Estate|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|	Cambridge juniors|Wisbech juniors|West End juniors|Ely Country juniors|Cottenham Recreation Ground juniors|		Central Park juniors|Jubilee juniors|Wimpole Estate juniors|Riverside juniors, St Neots|Coldham’s Common juniors|Cambourne juniors|Bretton Park juniors|
Carlow	Ireland	1				1	Carlow Town|			
Cavan	Ireland	2		1		3	Cootehill|Deerpark Forest|		Edwin Carolan Community|	
Cavank	Ireland	1				1	Con Smith|			
Cheshire	England	13	1		7	21	Phoenix|Warrington|Congleton|Chester|Delamere|Lyme Park|Ellesmere Port|Widnes|Wilmslow|Crewe|Macclesfield|Northwich|Alderley Park|	Queens Park juniors, Crewe|		Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|
Clare	Ireland	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Clwyd	Wales	6	2		1	9	Conwy|Wepre|Erddig|Nova Prestatyn|Greenfield Valley|Ruthin Memorial Playing Fields|	Alyn Waters juniors|Conwy Nature Reserve juniors|		Prestatyn Prom juniors|
Cork	Ireland	10			2	12	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|			Cobh juniors|Ballincollig Regional juniors|
Cornwall	England	9			3	12	Trelissick|Eden Project|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|			Bodmin juniors|Par Track juniors|Bude Marshes juniors|
Cumbria	England	14			3	17	Millom|Carlisle|Barrow|Workington|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|Bower Park|Talkin Tarn Country Park|Maryport Prom|			Keswick juniors|Carlisle juniors|Barrow juniors|
Derbyshire	England	10	1		5	16	Shipley Country|Rosliston|Markeaton|Long Eaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|Ashbourne Recreation Ground|Pavilion Gardens|	Shipley Country juniors|		Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|
Derry	Northern Ireland	4			2	6	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|			Derry City juniors|Magherafelt juniors|
Devon	England	16	4		4	24	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Bolberry Down|Central, Plymouth|Cranbrook Country Park|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Phear Park juniors|		Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Stopline Way juniors|
Donegal	Ireland	5				5	Letterkenny|Falcarragh|Dungloe|Buncrana|Narin Beach|			
Dorset	England	9	2		4	15	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Upton House juniors|The Great Field juniors|		Moors Valley juniors|Weymouth juniors|Slades juniors|Cobb Gate juniors|
Down	Northern Ireland	8			4	12	Rostrevor|Castlewellan|Bangor|Comber|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|			Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|
Dublin	Ireland	22	2	1	11	36	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Tolka Valley|Brickfields|Sport Ireland Campus|	Deerpark juniors|Malahide Castle juniors|	Darndale|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Marlay juniors|Griffeen juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|
Dumfries and Galloway	Scotland	2			1	3	Crichton|Agnew|			Dumfries juniors|
Dundee City	Scotland	1			1	2	Camperdown|			Baxter Park juniors|
Durham	England	10	1		5	16	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|Jubilee|Hamsterley Forest|	Riverside juniors|		Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|
Dyfed	Wales	7	2		1	10	Aberystwyth|Llyn Llech Owain|Haverfordwest|Colby|Llanerchaeron|Milford Waterfront|Sandy Water|	Aberystwyth juniors|Carmarthen juniors|		Peoples Park juniors|
East Ayrshire	Scotland	1				1	Dean Castle Country Park|			
East Lothian	Scotland	2	1			3	Meadowmill|Lochend Woods|	Archerfield Walled Garden juniors|		
East Renfrewshire	Scotland				1	1				Rouken Glen juniors|
East Sussex	England	10			4	14	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|			Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|
East Yorkshire	England	6	1		2	9	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|	Peter Pan juniors|		Alderman Kneeshaw juniors|King George Playing Fields juniors|
Edinburgh	Scotland	3		1	2	6	Edinburgh|Portobello|Holyrood|		Oriam|	The Meadows juniors|Inverleith juniors|
Essex	England	23	1	1	11	36	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|	Northlands juniors|	Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Burnham Riverside juniors|Clacton juniors|
Falkirk	Scotland	1			1	2	Falkirk|			Helix juniors|
Fermanagh	Northern Ireland	1			1	2	Enniskillen|			Broadmeadow juniors|
Fife	Scotland	4			3	7	St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|			Duloch juniors|Fife Cycle Park juniors|Cotlands Park juniors|
Fingal	Ireland		1		1	2		Lusk Sports Hub juniors|		River Valley juniors|
Galway	Ireland	7			2	9	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|			Oranmore juniors|Westside Playing Fields juniors|
Glasgow City	Scotland	7		1	3	11	Pollok|Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Elder Park|		Queen’s, Glasgow|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|
Gloucestershire	England	17		2	6	25	Kingsway|Forest of Dean|Thornbury|Stonehouse|Wotton|Cheltenham|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Gloucester City|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|		Gloucester North|Newent|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|
Greater London	England	58	5	2	33	98	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Hampstead Heath|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|	Osterley juniors|Crystal Palace juniors|Brockwell juniors|Mile End juniors|Lesnes Abbey Woods juniors|	Oak Hill|Clapham Common|	Lloyd juniors|Queen’s Park juniors, London|London Fields juniors|Bushy juniors|Acton juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Barking and Dagenham juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Paddington Rec juniors|
Greater Manchester	England	22	1		11	34	Bramhall Park|Heaton Park|Woodbank|South Manchester|Oldham|Hyde|Pennington Flash|Bolton|Wythenshawe|Worsley Woods|Marple|Burnage|Cheadle Hulme|Watergrove|Stamford Park|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|	Hyde juniors|		Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Marple juniors|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|
Gwent	Wales	10		1	7	18	Riverfront|Bryn Bach|Penallta|Pontypool|Cwmbran|Rogiet|Severn Bridge|Aberbeeg|Coed Cefn-pwll-du|Chippenham Playing Fields, Monmouth|		Newport|	Penallta juniors|Bryn Bach juniors|Newport juniors|Pontypool juniors|Bailey juniors|Dixton juniors|Rogiet juniors|
Gwynedd	Wales	6				6	Penrhyn|Dolgellau|Newborough Forest|Nant y Pandy|Hafan Pwllheli|Pont y Bala|			
Hampshire	England	22	3	1	10	36	Basingstoke|Southampton|Andover|Southsea|Havant|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Edenbrook Country|Ganger Farm|	Stokes Bay juniors|Southampton juniors|Eastney juniors|	Whiteley|	Andover juniors|Netley Abbey juniors|Basingstoke juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|
Herefordshire	England	3	1			4	Hereford|Ludlow|Ross-on-Wye|	Hereford Leisure Centre juniors|		
