County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	Scotland		1	2		3		Duthie juniors|	Aberdeen|Hazlehead|	
Aberdeenshire	Scotland	3	2	1		6	Stonehaven|Ellon|Crathes Castle|	Gordon Park juniors|Kellands Park juniors|	Ury Riverside|	
Angus	Scotland	2		1		3	Montrose|Forfar Loch|		West Links|	
Antrim	Northern Ireland		4	9	1	14		Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|	Ecos|Portrush|Wallace|Antrim|Larne|Carrickfergus|Valley|Sixmilewater|Limepark Playing Fields|	Antrim Castle Gardens juniors|
Argyll and Bute	Scotland	1		2		3	Ganavan Sands|		Mount Stuart|Crinan Canal|	
Armagh	Northern Ireland	1		1	1	3	Armagh|		Citypark|	Lurgan juniors|
Bedfordshire	England	2	4	5	1	12	Luton Wardown|Houghton Hall|	Houghton Hall juniors|Leighton Buzzard juniors|Wardown juniors|Great Denham juniors|	Bedford|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Bedford juniors|
Belfast	Northern Ireland		2	9	2	13		Belfast Victoria juniors|Belfast YMCA juniors|	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Stormont|Colin Glen|Orangefield|Paisley Park|	Waterworks juniors|Musgrave juniors|
Berkshire	England	5	3	5	3	16	Woodley|Upton Court|Dinton Pastures|California Country|Sandhurst Memorial|	Woodley juniors|Ockwells juniors|Prospect juniors|	Reading|Newbury|Bracknell|Maidenhead|Prospect|	Bracknell juniors|Salt Hill juniors|Dinton Pastures juniors|
Bristol	England		4	2	1	7		Eastville juniors|Windmill Hill juniors|Horfield Common juniors|Greville Smyth Park juniors|	Eastville|Blaise Castle|	Kings Weston juniors|
Buckinghamshire	England	5	4	6		15	Milton Keynes|Wycombe Rye|Buckingham|Wendover Woods|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Black Park|Linford Wood|Aylesbury|Rushmere|Higginson, Marlow|Church Mead|	
Cambridgeshire	England	1	5	13	7	26	Ferry Meadows|	Central Park juniors|Jubilee juniors|Coldham’s Common juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|	Milton Country|Wimpole Estate|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|Wisbech|Bug Hunter Waters|	Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|West End juniors|Cambourne juniors|Ely Country juniors|
Carlow	Ireland			1		1			Carlow Town|	
Cavan	Ireland	1		3		4	Edwin Carolan Community|		Cootehill|Deerpark Forest|Con Smith|	
Cheshire	England	1	8	12		21	Wilmslow|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Phoenix|Warrington|Congleton|Chester|Delamere|Lyme Park|Ellesmere Port|Widnes|Crewe|Macclesfield|Northwich|Alderley Park|	
Clare	Ireland	1		3		4	Illaunmanagh|		Clarisford|Lees Road|Vandeleur|	
Clwyd	Wales		4	7		11		Alyn Waters juniors|Prestatyn Prom juniors|Conwy Nature Reserve juniors|Wepre juniors|	Conwy|Wepre|Erddig|Nova Prestatyn|Greenfield Valley|Ruthin Memorial Playing Fields|Old Railway Trail, Llangollen|	
Cork	Ireland	8	8	2		18	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Ballincollig|Glen River|	Cobh juniors|Ballincollig Regional juniors|St Mary’s Campus juniors|Nursery Drive juniors|Mallow Castle juniors|Clashduv juniors|Dromlena Lawn juniors|Haulbowline Island juniors|	Mallow Castle|Pobalscoil na Tríonóide|	
Cornwall	England		3	9		12		Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Trelissick|Eden Project|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	
County Kilkenny	Ireland				1	1				Kilkenny Countryside Park juniors|
County Tipperary	Ireland				1	1				Fethard juniors|
County Westmeath	Ireland			1		1			Athlone RSC|	
