County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	Scotland	1	1	1		3	Aberdeen|	Duthie juniors|	Hazlehead|	
Aberdeenshire	Scotland	3	1	1		5	Stonehaven|Ellon|Crathes Castle|	Gordon Park juniors|	Ury Riverside|	
Angus	Scotland	3				3	Montrose|West Links|Forfar Loch|			
Antrim	Northern Ireland	9	4			13	Ecos|Portrush|Wallace|Antrim|Larne|Carrickfergus|Valley|Sixmilewater|Limepark Playing Fields|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|		
Antrim and Newtownabbey	Northern Ireland		1			1		Antrim Castle Gardens juniors|		
Argyll and Bute	Scotland	2				2	Ganavan Sands|Mount Stuart|			
Armagh	Northern Ireland	2	1			3	Citypark|Armagh|	Lurgan juniors|		
Bedfordshire	England	4	4	3		11	Luton Wardown|Bedford|Houghton Hall|Dunstable Downs|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|	Great Denham|Millennium Country|Henlow Bridge Lakes|	
Belfast	Northern Ireland	7	4	1	1	13	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Colin Glen|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Musgrave juniors|Belfast YMCA juniors|	Stormont|	Ormeau juniors|
Berkshire	England	8	3	2	2	15	Newbury|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Woodley juniors|Salt Hill juniors|Dinton Pastures juniors|	Reading|Bracknell|	Bracknell juniors|Ockwells juniors|
Bristol	England	1	3	1		5	Eastville|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|	Blaise Castle|	
Buckinghamshire	England	7	3	4	1	15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Rushmere|Wendover Woods|Church Mead|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|	Aylesbury|Buckingham|Higginson, Marlow|Bury Field|	Buckingham juniors|
Cambridgeshire	England	9	11	4	1	25	Milton Country|Wimpole Estate|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|Wisbech|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|	Ferry Meadows|Huntingdon|March|Pocket|	Riverside juniors, St Neots|
Carlow	Ireland	1				1	Carlow Town|			
