County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	Scotland	2	1			3	Aberdeen|Hazlehead|	Duthie juniors|		
Aberdeenshire	Scotland	3		1		4	Stonehaven|Ellon|Ury Riverside|		Crathes Castle|	
Angus	Scotland	3				3	Montrose|West Links|Forfar Loch|			
Antrim	Northern Ireland	8	3	1	1	13	Ecos|Portrush|Wallace|Antrim|Carrickfergus|Valley|Sixmilewater|Limepark Playing Fields|	Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|	Larne|	Jordanstown juniors|
Argyll and Bute	Scotland	2				2	Ganavan Sands|Mount Stuart|			
Armagh	Northern Ireland	2	1			3	Citypark|Armagh|	Lurgan juniors|		
Bedfordshire	England	7	4			11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|		
Belfast	Northern Ireland	8	2		2	12	Waterworks|Belfast Victoria|Queens|Falls|Ormeau|Stormont|Colin Glen|Orangefield|	Waterworks juniors|Musgrave juniors|		Belfast Victoria juniors|Ormeau juniors|
Berkshire	England	10	4			14	Reading|Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|		
Bristol	England		2	1	1	4		Kings Weston juniors|Windmill Hill juniors|	Eastville|	Eastville juniors|
Buckinghamshire	England	11	4			15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Aylesbury|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|		
Cambridgeshire	England	11	10		2	23	Ferry Meadows|Wimpole Estate|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|	Central Park juniors|Jubilee juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|		Cambridge juniors|Cambourne juniors|
Carlow	Ireland	1				1	Carlow Town|			
Cavan	Ireland	4				4	Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|			
Cheshire	England	13	8			21	Phoenix|Warrington|Congleton|Chester|Delamere|Lyme Park|Ellesmere Port|Widnes|Wilmslow|Crewe|Macclesfield|Northwich|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|		
Clare	Ireland	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Clwyd	Wales	5	3	1		9	Conwy|Wepre|Erddig|Nova Prestatyn|Ruthin Memorial Playing Fields|	Alyn Waters juniors|Prestatyn Prom juniors|Conwy Nature Reserve juniors|	Greenfield Valley|	
Cork	Ireland	9	1	1	1	12	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|	Cobh juniors|	Pobalscoil na Tríonóide|	Ballincollig Regional juniors|
Cornwall	England	9	3			12	Trelissick|Eden Project|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|		
Cumbria	England	13	3			16	Millom|Carlisle|Barrow|Workington|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|Bower Park|Talkin Tarn Country Park|	Keswick juniors|Carlisle juniors|Barrow juniors|		
Derbyshire	England	9	6			15	Shipley Country|Rosliston|Markeaton|Long Eaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|Ashbourne Recreation Ground|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|		
Derry	Northern Ireland	4	2			6	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|	Derry City juniors|Magherafelt juniors|		
Devon	England	16	7			23	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Bolberry Down|Central, Plymouth|Cranbrook Country Park|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|		
Donegal	Ireland	5				5	Letterkenny|Falcarragh|Dungloe|Buncrana|Narin Beach|			
Dorset	England	7	5	2	1	15	Moors Valley|Bournemouth|Poole|Weymouth|Blandford|St Mary’s|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|	Upton House|The Great Field|	The Great Field juniors|
Down	Northern Ireland	8	4			12	Rostrevor|Castlewellan|Bangor|Comber|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|		
Dublin	Ireland	23	13			36	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Tolka Valley|Brickfields|Sport Ireland Campus|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Griffeen juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|		
Dumfries and Galloway	Scotland	2	1			3	Crichton|Agnew|	Dumfries juniors|		
Dundee City	Scotland	1	1			2	Camperdown|	Baxter Park juniors|		
Durham	England	10	5		1	16	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|Jubilee|Hamsterley Forest|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|		Riverside juniors|
Dyfed	Wales	6	3	1		10	Aberystwyth|Llyn Llech Owain|Haverfordwest|Colby|Llanerchaeron|Sandy Water|	Aberystwyth juniors|Carmarthen juniors|Peoples Park juniors|	Milford Waterfront|	
East Ayrshire	Scotland	1				1	Dean Castle Country Park|			
East Lothian	Scotland	2	1			3	Meadowmill|Lochend Woods|	Archerfield Walled Garden juniors|		
East Renfrewshire	Scotland		1			1		Rouken Glen juniors|		
East Sussex	England	10	4			14	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|		
East Yorkshire	England	6	3			9	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|		
Edinburgh	Scotland	4	2			6	Edinburgh|Portobello|Oriam|Holyrood|	The Meadows juniors|Inverleith juniors|		
Essex	England	22	12	2		36	Hadleigh|Basildon|Roding Valley|Colchester Castle|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Clacton juniors|	Burnham-on-Crouch|Great Dunmow|	
Falkirk	Scotland	1	1			2	Falkirk|	Helix juniors|		
Fermanagh	Northern Ireland	1	1			2	Enniskillen|	Broadmeadow juniors|		
Fife	Scotland	4	3			7	St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|	Duloch juniors|Fife Cycle Park juniors|Cotlands Park juniors|		
Fingal	Ireland		2			2		Lusk Sports Hub juniors|River Valley juniors|		
Galway	Ireland	6	2			8	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|	Oranmore juniors|Westside Playing Fields juniors|		
Glasgow City	Scotland	8	3			11	Pollok|Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|		
Gloucestershire	England	19	5		1	25	Kingsway|Forest of Dean|Gloucester North|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Gloucester City|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|		Wotton Community PARC juniors|
Greater London	England	54	36	5	2	97	Bushy Park|Wimbledon Common|Richmond Park|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Hampstead Heath|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Hilly Fields|Orpington|Barking|Harrow Lodge|Walthamstow|Canons Park|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Barking and Dagenham juniors|Brockwell juniors|Mile End juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Paddington Rec juniors|	Bedfont Lakes|Crane Park|Burgess|Southwark|Hanworth|	Burgess juniors|Hanworth juniors|
Greater Manchester	England	22	12			34	Bramhall Park|Heaton Park|Woodbank|South Manchester|Oldham|Hyde|Pennington Flash|Bolton|Wythenshawe|Worsley Woods|Marple|Burnage|Cheadle Hulme|Watergrove|Stamford Park|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|		
Gwent	Wales	11	5		2	18	Riverfront|Newport|Bryn Bach|Penallta|Pontypool|Cwmbran|Rogiet|Severn Bridge|Aberbeeg|Coed Cefn-pwll-du|Chippenham Playing Fields|	Penallta juniors|Newport juniors|Pontypool juniors|Dixton juniors|Rogiet juniors|		Bryn Bach juniors|Bailey juniors|
Gwynedd	Wales	5		1		6	Penrhyn|Dolgellau|Newborough Forest|Nant y Pandy|Hafan Pwllheli|		Pont y Bala|	
Hampshire	England	21	12	1	1	35	Basingstoke|Southampton|Andover|Southsea|Havant|Whiteley|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Edenbrook Country|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|	Rushmoor|	Queen’s Parade juniors, Aldershot|
Herefordshire	England	3	1			4	Hereford|Ludlow|Ross-on-Wye|	Hereford Leisure Centre juniors|		
Hertfordshire	England	13	10		1	24	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|	Beehive juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Gadebridge Park juniors|Ashlyns juniors|		Stevenage juniors|
