County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
-Unknown-	Ireland	1	1			2	Mountbellew Forest|	Ballachulish Quarry juniors|		
Aberdeen City	Scotland		1	2		3		Duthie juniors|	Aberdeen|Hazlehead|	
Aberdeenshire	Scotland			4		4			Stonehaven|Ellon|Crathes Castle|Ury Riverside|	
Angus	Scotland	3				3	Montrose|West Links|Forfar Loch|			
Antrim	Northern Ireland	2	4	7		13	Portrush|Valley|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|	Ecos|Wallace|Antrim|Larne|Carrickfergus|Sixmilewater|Limepark Playing Fields|	
Argyll and Bute	Scotland	1		1		2	Mount Stuart|		Ganavan Sands|	
Armagh	Northern Ireland	1		1	1	3	Armagh|		Citypark|	Lurgan juniors|
Bedfordshire	England	7	4			11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|		
Belfast	Northern Ireland	4	4	4		12	Waterworks|Stormont|Colin Glen|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|	Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|	
Berkshire	England	10	4			14	Reading|Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|		
Bristol	England	1	3			4	Eastville|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|		
Buckinghamshire	England	11	4			15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Aylesbury|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|		
Cambridgeshire	England	11	12			23	Ferry Meadows|Wimpole Estate|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|		
Carlow	Ireland			1		1			Carlow Town|	
Cavan	Ireland	2		2		4	Cootehill|Deerpark Forest|		Con Smith|Edwin Carolan Community|	
Cheshire	England	4	4	9	4	21	Congleton|Lyme Park|Wilmslow|Alderley Park|	Victoria juniors, Macclesfield|The Wirral Way juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Phoenix|Warrington|Chester|Delamere|Ellesmere Port|Widnes|Crewe|Macclesfield|Northwich|	Widnes juniors|Wilmslow juniors|Warrington juniors|Phoenix juniors|
Clare	Ireland	1		3		4	Clarisford|		Lees Road|Vandeleur|Illaunmanagh|	
Clwyd	Wales	2	3	4		9	Conwy|Nova Prestatyn|	Alyn Waters juniors|Prestatyn Prom juniors|Conwy Nature Reserve juniors|	Wepre|Erddig|Greenfield Valley|Ruthin Memorial Playing Fields|	
Cork	Ireland	7	1	3	1	12	Clonakilty|Macroom Castle Demesne|Bere Island|Glengarriff|Castlehaven|Ballincollig|Mallow Castle|	Ballincollig Regional juniors|	Tramore Valley|Glen River|Pobalscoil na Tríonóide|	Cobh juniors|
Cornwall	England	6	3	3		12	Trelissick|Lanhydrock|Tamar Lakes|Penrose|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Eden Project|Mount Edgcumbe|Heartlands|	
Cumbria	England	4	2	10	1	17	Penrith|Whinlatter Forest|Ford|Talkin Tarn Country Park|	Carlisle juniors|Barrow juniors|	Millom|Carlisle|Barrow|Workington|Keswick|Fell Foot|Whitehaven|Rothay Park|Bower Park|Maryport Prom|	Keswick juniors|
Derbyshire	England	7	4	3	2	16	Shipley Country|Rosliston|Markeaton|Long Eaton|Glossop|Poolsbrook|Ashbourne Recreation Ground|	Swadlincote juniors|Long Eaton juniors|Staveley juniors|Shipley Country juniors|	Monsal Trail|Alvaston|Pavilion Gardens|	Markeaton juniors|Whaley Bridge juniors|
Derry	Northern Ireland		2	4		6		Derry City juniors|Magherafelt juniors|	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|	
Devon	England	11	7	5	1	24	Plymvalley|Torbay Velopark|Seaton|Parke|Exeter Riverside|Exmouth|Teignmouth Promenade|Haldon Forest|Bolberry Down|Central, Plymouth|Cranbrook Country Park|	Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|	Tamar Trails|Killerton|Barnstaple|Bideford|Woolacombe Dunes|	Torridge juniors|
Donegal	Ireland	2		3		5	Buncrana|Narin Beach|		Letterkenny|Falcarragh|Dungloe|	
Dorset	England	9	6			15	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|		
Down	Northern Ireland	2	3	6	1	12	Castlewellan|Hillsborough Forest|	Comber juniors|Moira juniors|Lough Moss juniors|	Rostrevor|Bangor|Comber|Crawfordsburn Country|Knockbracken Reservoir|Dunleath Playing Fields|	Bangor juniors|
Dublin	Ireland	2	4	21	9	36	Malahide|Ardgillan|	Rush juniors|Balbriggan juniors|Rockfield juniors|Mellowes Park juniors|	Marlay|Griffeen|St Anne’s|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Tolka Valley|Brickfields|Sport Ireland Campus|	Albert College juniors|St Anne’s juniors|Deerpark juniors|Marlay juniors|Griffeen juniors|Malahide Castle juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|
Dumfries and Galloway	Scotland	1	1	1		3	Crichton|	Dumfries juniors|	Agnew|	
Dundee City	Scotland	1	1			2	Camperdown|	Baxter Park juniors|		
Durham	England	4	5	6	1	16	Blackhill|Hartlepool|Cotsford Fields|Hamsterley Forest|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|	Durham|Sedgefield|Riverside|Darlington South Park|Hackworth|Jubilee|	Riverside juniors|
Dyfed	Wales	3	3	4		10	Llyn Llech Owain|Colby|Milford Waterfront|	Aberystwyth juniors|Carmarthen juniors|Peoples Park juniors|	Aberystwyth|Haverfordwest|Llanerchaeron|Sandy Water|	
East Ayrshire	Scotland	1				1	Dean Castle Country Park|			
East Lothian	Scotland	2	1			3	Meadowmill|Lochend Woods|	Archerfield Walled Garden juniors|		
East Renfrewshire	Scotland		1			1		Rouken Glen juniors|		
East Sussex	England	10	4			14	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|		
East Yorkshire	England	5	2	1	1	9	Hull|Sewerby|Peter Pan|Goole|Beverley Westwood|	Peter Pan juniors|Alderman Kneeshaw juniors|	Humber Bridge|	King George Playing Fields juniors|
Edinburgh	Scotland	2	2	2		6	Edinburgh|Oriam|	The Meadows juniors|Inverleith juniors|	Portobello|Holyrood|	
Essex	England	24	10		2	36	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Clacton juniors|		Hawkwell juniors|Maldon Prom juniors|
Falkirk	Scotland	1	1			2	Falkirk|	Helix juniors|		
Fermanagh	Northern Ireland		1	1		2		Broadmeadow juniors|	Enniskillen|	
Fife	Scotland		2	4	1	7		Duloch juniors|Cotlands Park juniors|	St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|	Fife Cycle Park juniors|
Fingal	Ireland		1		1	2		Lusk Sports Hub juniors|		River Valley juniors|
Galway	Ireland	3	2	3		8	Oranmore|Clonbur Woods|Coole|	Oranmore juniors|Westside Playing Fields juniors|	Knocknacarra|Oughterard|Portumna|	
Glasgow City	Scotland	6	3	2		11	Pollok|Tollcross|Victoria|Ruchill|Springburn|Drumchapel|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|	Queen’s, Glasgow|Elder Park|	
Gloucestershire	England	17	5	2	1	25	Kingsway|Forest of Dean|Gloucester North|Thornbury|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Stonehouse juniors|Wotton Community PARC juniors|	Stonehouse|Gloucester City|	Cheltenham juniors|
Greater London	England	60	38			98	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Hampstead Heath|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Barking and Dagenham juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Paddington Rec juniors|		
Greater Manchester	England	8	11	14	1	34	Heaton Park|Woodbank|South Manchester|Hyde|Marple|Burnage|Cheadle Hulme|Fletcher Moss|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Hyde juniors|Marple juniors|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|	Bramhall Park|Oldham|Pennington Flash|Bolton|Wythenshawe|Worsley Woods|Watergrove|Stamford Park|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Alexandra|Peel|	Salford juniors|
Gwent	Wales	8	6	3	1	18	Riverfront|Bryn Bach|Penallta|Cwmbran|Rogiet|Severn Bridge|Coed Cefn-pwll-du|Chippenham Playing Fields, Monmouth|	Penallta juniors|Bryn Bach juniors|Newport juniors|Pontypool juniors|Bailey juniors|Dixton juniors|	Newport|Pontypool|Aberbeeg|	Rogiet juniors|
Gwynedd	Wales	4		2		6	Dolgellau|Newborough Forest|Hafan Pwllheli|Pont y Bala|		Penrhyn|Nant y Pandy|	
Hampshire	England	22	13	1		36	Basingstoke|Southampton|Andover|Southsea|Havant|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Edenbrook Country|Ganger Farm|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|	Whiteley|	
Herefordshire	England	3	1			4	Hereford|Ludlow|Ross-on-Wye|	Hereford Leisure Centre juniors|		
Hertfordshire	England	14	11			25	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|Leavesden Country|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Gadebridge Park juniors|Ashlyns juniors|		
Highland	Scotland	3	2	2		7	Aviemore|Thurso|Fort William|	Torvean juniors|Millbank Boating Pond juniors|	Alness|Torvean|	
Inverclyde	Scotland	1	1			2	Greenock|	Battery Park juniors|		
Isle of Wight	England	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
