County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
-Unknown-	United Kingdom	5				5	Crinan Canal|The Demesnes|Downs Link, Shoreham-by-Sea|ARU Writtle|Highcliffe Beach|			
Aberdeen City	Scotland	2	1			3	Aberdeen|Hazlehead|	Duthie juniors|		
Aberdeenshire	Scotland	3	2	2		7	Stonehaven|Crathes Castle|Castle Woods|	Gordon Park juniors|Kellands Park juniors|	Ellon|Ury Riverside|	
Angus	Scotland	2	1	1		4	Montrose|West Links|	West Links juniors|	Forfar Loch|	
Antrim	Northern Ireland	7	5	3		15	Portrush|Wallace|Antrim|Larne|Carrickfergus|Valley|The Fisherman‘s Walk|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|Antrim Castle Gardens juniors|	Ecos|Sixmilewater|Limepark Playing Fields|	
Argyll and Bute	Scotland	2				2	Ganavan Sands|Mount Stuart|			
Armagh	Northern Ireland	3	1			4	Citypark|Armagh|Lurgan Park|	Lurgan juniors|		
Bedfordshire	England	7	6	1		14	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Jubilee, Bedford|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|Great Denham juniors|Hinksley Park Recreation Ground juniors|	Henlow Bridge Lakes|	
Belfast	Northern Ireland	8	5	2		15	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Stormont|Orangefield|Paisley Park|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|Woodvale juniors|	Colin Glen|Belvoir Forest|	
Berkshire	England	7	5	4	1	17	Greenham Common, Newbury|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|	Woodley juniors|Ockwells juniors|Salt Hill juniors|Dinton Pastures juniors|Prospect juniors|	Reading|Bracknell|Sandhurst Memorial|Victoria Park, Newbury|	Bracknell juniors|
Bristol	England	1	5	1		7	Eastville|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|Horfield Common juniors|Greville Smyth Park juniors|	Blaise Castle|	
Buckinghamshire	England	8	4	3		15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Rushmere|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Aylesbury|Buckingham|Higginson, Marlow|	
Cambridgeshire	England	12	12	4	1	29	Milton Country|Ferry Meadows|March|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Wisbech|Ben’s Yard, Ely|Brook Leys|Frank’s Farm|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|Western Park juniors|	Wimpole Estate|Huntingdon|Pocket|Bug Hunter Waters|	Cambourne juniors|
Carlow	Ireland			1		1			Carlow Town|	
Cavan	Ireland	4				4	Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|			
Cheshire	England	13	8			21	Phoenix|Warrington|Congleton|Chester|Delamere|Lyme Park|Ellesmere Port|Widnes|Wilmslow|Crewe|Macclesfield|Northwich|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|		
Clare	Ireland	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Clwyd	Wales	9	4	1		14	Conwy|Wepre|Erddig|Nova Prestatyn|Greenfield Valley|Ruthin Memorial Playing Fields|Old Railway Trail, Llangollen|Y Promenâd, Llandrillo-yn-Rhos|Flint Castle|	Alyn Waters juniors|Prestatyn Prom juniors|Conwy Nature Reserve juniors|Wepre juniors|	Park in the Past|	
Cork	Ireland	11	8			19	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|Midleton Greenway|	Cobh juniors|Ballincollig Regional juniors|St Mary’s Campus juniors|Nursery Drive juniors|Mallow Castle juniors|Clashduv juniors|Dromleena Lawn juniors|Haulbowline Island juniors|		
Cornwall	England	10	3			13	Trelissick|Eden Project|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|The Lost Gardens of Heligan|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|		
County Mayo	Ireland	1				1	Tourmakeady Wood|			
County Wicklow	Ireland		1			1		Baltinglass Park juniors|		
Cumbria	England	17	6			23	Millom|Carlisle|Barrow|Workington|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|Bower Park|Talkin Tarn Country Park|Maryport Prom|Muncaster Castle|Silloth Promenade|Cockermouth Greenway|	Keswick juniors|Carlisle juniors|Barrow juniors|Brockhole on Windermere juniors|Cockermouth Greenway juniors|Maryport Prom juniors|		
Derbyshire	England	10	9	2		21	Shipley Country|Rosliston|Markeaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|Pavilion Gardens|Black Rocks|Coronation Park|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|Manor Park juniors, Glossop|Holmebrook Valley juniors|Pavilion Gardens juniors|	Long Eaton|Ashbourne Recreation Ground|	
Derry	Northern Ireland	5	2			7	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|Christie|	Derry City juniors|Magherafelt juniors|		
