County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	Scotland	2	1			3	Aberdeen|Hazlehead|	Duthie juniors|		
Aberdeenshire	Scotland	4	2			6	Stonehaven|Ellon|Crathes Castle|Ury Riverside|	Gordon Park juniors|Kellands Park juniors|		
Angus	Scotland	3				3	Montrose|West Links|Forfar Loch|			
Antrim	Northern Ireland	9	4		1	14	Ecos|Portrush|Wallace|Antrim|Larne|Carrickfergus|Valley|Sixmilewater|Limepark Playing Fields|	Jordanstown juniors|Portrush juniors|Larne juniors|Antrim Castle Gardens juniors|		Riverside juniors, Ballymoney|
Argyll and Bute	Scotland	2		1		3	Ganavan Sands|Crinan Canal|		Mount Stuart|	
Armagh	Northern Ireland	2			1	3	Citypark|Armagh|			Lurgan juniors|
Bedfordshire	England	7	6			13	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|Great Denham juniors|Hinksley Park Recreation Ground juniors|		
Belfast	Northern Ireland	9	4			13	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Stormont|Colin Glen|Orangefield|Paisley Park|	Belfast Victoria juniors|Waterworks juniors|Musgrave juniors|Belfast YMCA juniors|		
Berkshire	England	8	5	2	1	16	Reading|Newbury|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Salt Hill juniors|Dinton Pastures juniors|Prospect juniors|	Bracknell|California Country|	Ockwells juniors|
Bristol	England	2	5			7	Eastville|Blaise Castle|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|Horfield Common juniors|Greville Smyth Park juniors|		
Buckinghamshire	England	11	4			15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Aylesbury|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|		
Cambridgeshire	England	13	12	1		26	Milton Country|Ferry Meadows|Wimpole Estate|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|Wisbech|Bug Hunter Waters|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|	Huntingdon|	
Carlow	Ireland	1				1	Carlow Town|			
Cavan	Ireland	3		1		4	Cootehill|Con Smith|Edwin Carolan Community|		Deerpark Forest|	
Cheshire	England	12	8	1		21	Phoenix|Warrington|Congleton|Delamere|Lyme Park|Ellesmere Port|Widnes|Wilmslow|Crewe|Macclesfield|Northwich|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Chester|	
Clare	Ireland	3		1		4	Clarisford|Lees Road|Illaunmanagh|		Vandeleur|	
Clwyd	Wales	7	4			11	Conwy|Wepre|Erddig|Nova Prestatyn|Greenfield Valley|Ruthin Memorial Playing Fields|Old Railway Trail, Llangollen|	Alyn Waters juniors|Prestatyn Prom juniors|Conwy Nature Reserve juniors|Wepre juniors|		
