Event	Country	Cancellation Note	Website
Aachener Weiher parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/aachenerweiher
Aberbeeg parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberbeeg
Aberdare parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberdare
Aberdeen parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberdeen
Aberystwyth junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberystwyth-juniors
Aberystwyth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberystwyth
Abingdon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/abingdon
Achill Greenway parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/achillgreenway
Adrenalin Addo parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/adrenalinaddo
Aggeneys parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/aggeneys
Agnew parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/agnew
Albert College junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/albertcollege-juniors
Albert parkrun, Middlesbrough	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/albert
Alberton Ascot parkrun	Australia	COVID-19 Restrictions
Alberts Farm parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/albertsfarm
Aldenham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aldenham
Alderford Lake parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alderfordlake
Alexandra junior parkrun, Oldham	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alexandra-juniors
Alexandra parkrun, Moss Side	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alexandra
Alice Campus parkrun, University of Fort Hare	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/alicecampus
Alice Holt parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aliceholt
Aliwal North parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/aliwalnorth
Ally Pally parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/allypally
Alness parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alness
Alstervorland parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/alstervorland
Altcourse parkrun	United Kingdom	COVID-19 (Coronavirus)
Alvaston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alvaston
Alyn Waters junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alynwaters-juniors
Amanzimtoti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/amanzimtoti
Amsterdamse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/amsterdamsebos
An Bonnán Buí parkrun	Ireland	COVID-19 (Coronavirus)
Anacostia parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/anacostia
Andover parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/andover
Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
Appleton Thorn parkrun	United Kingdom	COVID-19 (Coronavirus)
Ardgillan parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ardgillan
Arklow Duck Pond junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/arklowduckpond-juniors
Armley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/armley
Arrow Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/arrowvalley
Ashburton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ashburton
Ashford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ashford
Ashgrove parkrun	Australia	Government lockdown	https://www.parkrun.com.au/ashgrove
Ashton Court parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ashtoncourt
Athlone parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/athlone
Atholl parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/atholl
Atlasville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/atlasville
Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
Aviemore parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aviemore
Avondale Forest parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/avondaleforest
Aylesbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aylesbury
Ayr parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ayr
Babbs Mill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/babbsmill
Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken
Bailey junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bailey-juniors
Bakewell parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bakewell
Balbriggan junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/balbriggan-juniors
