Event	Country	Cancellation Note
Aachener Weiher parkrun	Germany	COVID-19 (Coronavirus)
Aberbeeg parkrun	United Kingdom	COVID-19 (Coronavirus)
Aberdare parkrun	United Kingdom	COVID-19 (Coronavirus)
Aberdeen parkrun	United Kingdom	COVID-19 (Coronavirus)
Aberystwyth junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Aberystwyth parkrun	United Kingdom	COVID-19 (Coronavirus)
Abingdon parkrun	United Kingdom	COVID-19 (Coronavirus)
Achill Greenway parkrun	Ireland	COVID-19 (Coronavirus)
Aggeneys parkrun	South Africa	COVID-19 (Coronavirus)
Agnew parkrun	United Kingdom	COVID-19 (Coronavirus)
Albert College junior parkrun	Ireland	COVID-19 (Coronavirus)
Albert parkrun, Melbourne	Australia	lockdown
Albert parkrun, Middlesbrough	United Kingdom	COVID-19 (Coronavirus)
Alberts Farm parkrun	South Africa	COVID-19 (Coronavirus)
Aldenham parkrun	United Kingdom	COVID-19 (Coronavirus)
Alderford Lake parkrun	United Kingdom	COVID-19 (Coronavirus)
Alderman Kneeshaw junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Alexandra junior parkrun, Oldham	United Kingdom	COVID-19 (Coronavirus)
Alexandra parkrun, Moss Side	United Kingdom	COVID-19 (Coronavirus)
Alice Campus parkrun, University of Fort Hare	South Africa	COVID-19 (Coronavirus)
Alice Holt parkrun	United Kingdom	COVID-19 (Coronavirus)
Aliwal North parkrun	South Africa	COVID-19 (Coronavirus)
Ally Pally parkrun	United Kingdom	COVID-19 (Coronavirus)
Alness parkrun	United Kingdom	COVID-19 (Coronavirus)
Alstervorland parkrun	Germany	COVID-19 (Coronavirus)
Altcourse parkrun	United Kingdom	COVID-19 (Coronavirus)
Altona Beach parkrun	Australia	Vic lockdown
Alvaston parkrun	United Kingdom	COVID-19 (Coronavirus)
Alyn Waters junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Amager Fælled parkrun	Denmark	COVID-19 (Coronavirus)
Amager Strandpark parkrun	Denmark	COVID-19 (Coronavirus)
Amanzimtoti parkrun	South Africa	COVID-19 (Coronavirus)
Amsterdamse Bos parkrun	Netherlands	COVID-19 (Coronavirus)
An Bonnán Buí parkrun	Ireland	COVID-19 (Coronavirus)
Anacostia parkrun	United States	COVID-19 (Coronavirus)
Andover parkrun	United Kingdom	COVID-19 (Coronavirus)
Angrignon parkrun	Canada	COVID-19 (Coronavirus)
Antrim parkrun	United Kingdom	COVID-19 (Coronavirus)
Appleton Thorn parkrun	United Kingdom	COVID-19 (Coronavirus)
Ararat parkrun	Australia	COVID19 restrictions in force in Victoria
Ardgillan parkrun	Ireland	COVID-19 (Coronavirus)
Arklow Duck Pond junior parkrun	Ireland	COVID-19 (Coronavirus)
