Event	Country	Cancellation Note	Website
Achill Greenway parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/achillgreenway
Adrenalin Addo parkrun	South Africa	COVID-19 (Coronavirus)	
Aggeneys parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/aggeneys
Albert College junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/albertcollege-juniors
Albert parkrun, Melbourne	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/albertmelbourne
Alberton Ascot parkrun	Australia	Due to current COVID-19 restrictions	
Alberts Farm parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/albertsfarm
Albury Wodonga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/alburywodonga
Alexandra junior parkrun, Oldham	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alexandra-juniors
Aliwal North parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/aliwalnorth
Altcourse parkrun	United Kingdom	COVID-19 (Coronavirus)	
Altona Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/altonabeach
Alyn Waters junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alynwaters-juniors
Amanzimtoti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/amanzimtoti
An Bonnán Buí parkrun	Ireland	COVID-19 (Coronavirus)	
Anacostia parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/anacostia
Anderson parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/anderson
Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
Appleton Thorn parkrun	United Kingdom	COVID-19 (Coronavirus)	
Ardgillan parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ardgillan
Armidale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/armidale
Ashburton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ashburton
Athlone parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/athlone
Atholl parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/atholl
Atlasville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/atlasville
Aurora parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/aurora
Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
Avondale University College parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/avondaleuniversitycollege
Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken
Bailey junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bailey-juniors
Bakewell parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bakewell
Balbriggan junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/balbriggan-juniors
