Event	Country	Cancellation Note	Website
Aberbeeg parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberbeeg
Aberdare parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberdare
Aberdeen parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberdeen
Aberystwyth junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberystwyth-juniors
Aberystwyth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberystwyth
Abingdon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/abingdon
Achill Greenway parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/achillgreenway
Adrenalin Addo parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/adrenalinaddo
Aggeneys parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/aggeneys
Agnew parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/agnew
Albert College junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/albertcollege-juniors
Albert parkrun, Melbourne	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/albertmelbourne
Albert parkrun, Middlesbrough	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/albert
Alberton Ascot parkrun	Australia	Local COVID-19 restrictions	
Alberts Farm parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/albertsfarm
Aldenham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aldenham
Alderford Lake parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alderfordlake
Alexandra junior parkrun, Oldham	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alexandra-juniors
Alexandra parkrun, Moss Side	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alexandra
Alice Campus parkrun, University of Fort Hare	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/alicecampus
Alice Holt parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aliceholt
Aliwal North parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/aliwalnorth
Ally Pally parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/allypally
Alness parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alness
Alstervorland parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/alstervorland
Altcourse parkrun	United Kingdom	COVID-19 (Coronavirus)	
Altona Beach parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/altonabeach
Alvaston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alvaston
Alyn Waters junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alynwaters-juniors
Amanzimtoti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/amanzimtoti
Amsterdamse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/amsterdamsebos
An Bonnán Buí parkrun	Ireland	COVID-19 (Coronavirus)	
Anacostia parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/anacostia
Andover parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/andover
Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
Antrim parkrun	United Kingdom	NI Food Festival in Castle Grounds	https://www.parkrun.org.uk/antrim
Appleton Thorn parkrun	United Kingdom	COVID-19 (Coronavirus)	
Ararat parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/ararat
Ardgillan parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ardgillan
Arklow Duck Pond junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/arklowduckpond-juniors
Armley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/armley
Arrow Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/arrowvalley
Ashburton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ashburton
Ashford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ashford
Ashton Court parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ashtoncourt
Athlone parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/athlone
Atholl parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/atholl
Atlasville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/atlasville
Aurora parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/aurora
Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
Aviemore parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aviemore
Avondale Forest parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/avondaleforest
Aylesbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aylesbury
Ayr parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ayr
Babbs Mill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/babbsmill
Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken
Bailey junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bailey-juniors
Bairnsdale parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/bairnsdale
Bakewell parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bakewell
Balbriggan junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/balbriggan-juniors
Ballarat parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/ballarat
Ballina junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ballina-juniors
Ballina parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ballina
Ballincollig Regional junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ballincolligregional-juniors
Ballincollig parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ballincollig
Ballito parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ballito
Ballyogan junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ballyogan-juniors
Balyang Sanctuary parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/balyangsanctuary
Bambra Bolinda parkrun	Australia	Local COVID-19 restrictions	
Banbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/banbury
Bannockburn Bush parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/bannockburnbush
Banstead Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/banstead
Barberton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/barberton
Barclay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barclay
Barking parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barking
Barnsley junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barnsley-juniors
Barnsley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barnsley
Barnstaple parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barnstaple
Barrow parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barrow
Barry Island parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barryisland
Barry junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barry-juniors
Barshaw junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barshaw-juniors
Basildon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/basildon
Basingstoke parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/basingstoke
Bath Skyline parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bathskyline
Battery Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/batterypark-juniors
Beach Strip parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/beachstrip
Beacon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/beacon
Bear Brook parkrun	United Kingdom	COVID-19 (Coronavirus)	
Beckenham Place parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/beckenhamplace
Beckton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/beckton
Bedfont Lakes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bedfont
Bedford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bedford
Bedgebury Pinetum parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bedgeburypinetum
Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
Bedworth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bedworth
Beechpark junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/beechpark-juniors
Beeston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/beeston
Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn
Bellville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellville
Belton House parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/beltonhouse
Benalla Botanical Gardens parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/benallabotanicalgardens
Bendigo Botanic Gardens parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/bendigobotanicgardens
Bere Island parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/bereisland
Berkeley Green parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/berkeleygreen
Berwick Springs parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/berwicksprings
Berwick Waters parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/berwickwaters
Berwyn parkrun	United Kingdom	COVID-19 (Coronavirus)	
Bestwood Village parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bestwoodvillage
Bethlehem parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bethlehem
Bethlem Royal Hospital parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bethlemroyalhospital
Betty's Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bettysbay
Bevendean Down parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bevendeandown
Beverley Westwood parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/beverleywestwood
Bexley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bexley
Bezuidenhout parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bezuidenhout
Bicester parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bicester
Bickershaw parkrun	United Kingdom	COVID-19 (Coronavirus)	
Bideford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bideford
Big Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bigbay
Billericay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/billericay
Billingham junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/billingham-juniors
Birches Valley junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/birchesvalley-juniors
Birdsland Reserve parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/birdslandreserve
Birkenhead parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/birkenhead
Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
Black Combe parkrun	United Kingdom	COVID-19 (Coronavirus)	
Black Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/blackpark
Blackhill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/blackhill
Blackpool parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/blackpool
Blandford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/blandford
