Event	Country	Cancellation Note	Website
Aberbeeg parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberbeeg
Aberdare parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberdare
Aberystwyth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberystwyth
Achill Greenway parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/achillgreenway
Adrenalin Addo parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/adrenalinaddo
Aggeneys parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/aggeneys
Albert College junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/albertcollege-juniors
Albert parkrun, Melbourne	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/albertmelbourne
Alberton Ascot parkrun	Australia	Due to current COVID-19 restrictions	
Alberts Farm parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/albertsfarm
Alexandra junior parkrun, Oldham	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alexandra-juniors
Aliwal North parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/aliwalnorth
Altcourse parkrun	United Kingdom	COVID-19 (Coronavirus)	
Altona Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/altonabeach
Alyn Waters junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alynwaters-juniors
Amanzimtoti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/amanzimtoti
Amsterdamse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/amsterdamsebos
An Bonnán Buí parkrun	Ireland	COVID-19 (Coronavirus)	
Anacostia parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/anacostia
Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
Appleton Thorn parkrun	United Kingdom	COVID-19 (Coronavirus)	
Ardgillan parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ardgillan
Arklow Duck Pond junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/arklowduckpond-juniors
Armidale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/armidale
Ashburton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ashburton
Ashgrove parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ashgrove
Athlone parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/athlone
Atholl parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/atholl
Atlasville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/atlasville
Augustine Heights parkrun	Australia	Due to current COVID-19 restrictions	
Aurora parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/aurora
Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
Avondale Forest parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/avondaleforest
Avondale University College parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/avondaleuniversitycollege
Aylesbury junior parkrun	United Kingdom	The fair is on our course on Meadowcroft	https://www.parkrun.org.uk/aylesbury-juniors
Ayr parkrun	United Kingdom	Ongoing preparations	https://www.parkrun.org.uk/ayr
Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken
Bailey junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bailey-juniors
Bakewell parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bakewell
Balbriggan junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/balbriggan-juniors
Ballina Coast parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballinacoast
Ballina junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ballina-juniors
Ballina parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ballina
Ballincollig Regional junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ballincolligregional-juniors
Ballincollig parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ballincollig
Ballito parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ballito
Ballyogan junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ballyogan-juniors
Bambra Bolinda parkrun	Australia	Due to current COVID-19 restrictions	
Baringa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/baringa
Barking and Dagenham junior parkrun	United Kingdom	LBBD festival	https://www.parkrun.org.uk/barkinganddagenham-juniors
Barry Island parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barryisland
Barry junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barry-juniors
Barshaw junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barshaw-juniors
Battery Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/batterypark-juniors
Beach Strip parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/beachstrip
Bear Brook parkrun	United Kingdom	COVID-19 (Coronavirus)	
Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
Beechpark junior parkrun	Ireland	COVID-19 (Coronavirus)	
Bellevue Park junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bellevuepark-juniors
Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn
Bellville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellville
Bere Island parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/bereisland
Berrinba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berrinba
Berwick Springs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berwicksprings
Berwick Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berwickwaters
Berwyn parkrun	United Kingdom	COVID-19 (Coronavirus)	
Bethlem Royal Hospital parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bethlemroyalhospital
Betty’s Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bettysbay
Bezuidenhout parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bezuidenhout
Bickershaw parkrun	United Kingdom	COVID-19 (Coronavirus)	
Big Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bigbay
Billingham junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/billingham-juniors
Birches Valley junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/birchesvalley-juniors
Birdsland Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/birdslandreserve
Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
Blackbutt parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/blackbutt
Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof
Blue Gum Hills parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bluegumhills
Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon
Boksburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/boksburg
Borrisokane Town parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/borrisokanetown
Bosmont Stadium parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bosmontstadium
Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden
Bourke Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bourkeracecourse
Bowral parkrun	Australia	Precautionary due to proximity to COVID red zones	https://www.parkrun.com.au/bowral
Brakpan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/brakpan
Bramley parkrun	United Kingdom	Event in the park	https://www.parkrun.org.uk/bramley
Brandkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/brandkop
Breakwater parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/breakwater
Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp
Breede Valley parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/breedevalley
Brentwood junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brentwood-juniors
Brickfields parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/brickfields
Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
Brightwater parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brightwater
Brimbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brimbank
Broadbeach Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/broadbeachwaters
Broadmeadow junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/broadmeadow-juniors
Brockenhurst parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brockenhurst
Bronberrik parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bronberrik
Bronkhorstspruit parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bronkhorstspruit
Brumby Wood Rec Ground junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brumbywoodrecground-juniors
Bryanston parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bryanston
Bryn Bach junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brynbach-juniors
Bryn Bach parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brynbach
Brynaman parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brynaman
Bude Marshes junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/budemarshes-juniors
Bugasee parkrun, Kassel	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/bugasee
Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando
Buncrana parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/buncrana
Bunyaville parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bunyaville
Burgess junior parkrun, County Tipperary	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/burgesscountytipperary-juniors
Burley Griffin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/burleygriffin
Bushy parkrun, Dublin	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/bushydublin
Cabinteely parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/cabinteely
Caffarella parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/caffarella
Cairns parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cairns
Calamvale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/calamvale
Caledonian junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/caledonian-juniors
California Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/californiacountry
Callaghan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/callaghan
Cambridge junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cambridge-juniors
Cambridge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cambridge
Campbelltown parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campbelltown
Cannibals Cave parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/cannibalscave
Cannonvale junior parkrun	Australia	reopening requirements being completed	https://www.parkrun.com.au/cannonvale-juniors
Capalaba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/capalaba
Cardiff parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cardiff
Carlow Town parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/carlowtown
Carmarthen junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/carmarthen-juniors
Cascades on Clyde Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cascadesonclydewetlands
