Event	Country	Cancellation Note
Buckingham junior parkrun	United Kingdom	No available Run Directors
Burnley junior parkrun	United Kingdom	Classic car show in the park.
Chelsea Bicentennial parkrun	Australia	Path closure preventing access to our course
Torquay parkrun	Australia	Surf Coast Marathon using course
Wotton Community PARC junior parkrun	United Kingdom	Parc being used as base for Cotswold Way Challenge
parkrun Las Dębiński	Poland	COVID-19 (Coronavirus)
parkrun Magnitogorsk Ecopark	Russia	COVID-19 (Coronavirus)
parkrun Olimpiyskaya Derevnya	Russia	COVID-19 (Coronavirus)
parkrun Park Talalikhina	Russia	всвязи с ростом заболеваемости COVID-19 в регионе
parkrun park 850-letiya Moskvy	Russia	COVID-19 (Coronavirus)
2021-06-21 00:01:45.851015		
