Event	Country	Cancellation Note	Website
Andover parkrun	United Kingdom	Paid for fun run event in the park	https://www.parkrun.org.uk/andover
Chichester junior parkrun	United Kingdom	Event taking place in park - vehicle movements	https://www.parkrun.org.uk/chichester-juniors
Colchester junior parkrun	United Kingdom	Festival taking place	https://www.parkrun.org.uk/colchester-juniors
Hikarigaoka koen parkrun	Japan	state of emergency. covid-19	https://www.parkrun.jp/hikarigaokakoen
Kesgrave parkrun	United Kingdom	Kesgrave Town Family Fun Day	https://www.parkrun.org.uk/kesgrave
Knavesmire junior parkrun	United Kingdom	York 10k taking place on the Knavesmire	https://www.parkrun.org.uk/knavesmire-juniors
Lydiard parkrun	United Kingdom	Pop concert using the park	https://www.parkrun.org.uk/lydiard
Markeaton junior parkrun	United Kingdom	no available run director	https://www.parkrun.org.uk/markeaton-juniors
Milnrow Memorial Park junior parkrun	United Kingdom	No available run director	https://www.parkrun.org.uk/milnrowmemorialpark-juniors
Milton Keynes junior parkrun	United Kingdom	Inflatables Event - Cars parking/crossing course	https://www.parkrun.org.uk/miltonkeynes-juniors
Northampton Racecourse junior parkrun	United Kingdom	Event at Racecourse in middle of junior course!	https://www.parkrun.org.uk/northamptonracecourse-juniors
Northampton parkrun	United Kingdom	Music Festival - Fake Festival	https://www.parkrun.org.uk/northampton
Sirromet parkrun	Australia	Sirromet event	https://www.parkrun.com.au/sirromet
South Park junior parkrun	United Kingdom	Local 10K event - will impact on volunteers	https://www.parkrun.org.uk/southpark-juniors
Stanley Park junior parkrun	United Kingdom	Key volunteers away on holiday	https://www.parkrun.org.uk/stanleypark-juniors
Taupo parkrun	New Zealand	Taupo marathon course change clashes with event	https://www.parkrun.co.nz/taupo
Witton parkrun	United Kingdom	Restricted Forest Event	https://www.parkrun.org.uk/witton
2021-07-26 00:47:58.031457			
