Event	Country	Cancellation Note	Website
Albert parkrun, Melbourne	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/albertmelbourne
Alberton Ascot parkrun	Australia	Local COVID-19 restrictions
Altona Beach parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/altonabeach
Ararat parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/ararat
Aurora parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/aurora
Bairnsdale parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/bairnsdale
Ballarat parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/ballarat
Balyang Sanctuary parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/balyangsanctuary
Bambra Bolinda parkrun	Australia	Local COVID-19 restrictions
Bannockburn Bush parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/bannockburnbush
Bellevue Park junior parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/bellevuepark-juniors
Benalla Botanical Gardens parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/benallabotanicalgardens
Bendigo Botanic Gardens parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/bendigobotanicgardens
Berwick Springs parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/berwicksprings
Berwick Waters parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/berwickwaters
Birdsland Reserve parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/birdslandreserve
Bright parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/bright
Brimbank parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/brimbank
Campaspe parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/campaspe
Cascades on Clyde Wetlands parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/cascadesonclydewetlands
Castlemaine parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/castlemaine
Chelsea Bicentennial parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/chelseabicentennial
Churchill parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/churchill
Cobaw Clunes parkrun	Australia	Local COVID-19 restrictions
Cobram parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/cobram
Coburg parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/coburg
Cohuna parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/cohuna
Dandenong parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/dandenong
Darebin parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/darebin
Des Connor Park junior parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/desconnorpark-juniors
Dhurringile parkrun	Australia	Local COVID-19 restrictions
Diamond Creek parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/diamondcreek
Dorset Recreation Reserve parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/dorsetrecreationreserve
Eastern Gardens parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/easterngardens
Echuca Moama parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/echucamoama
Euroa parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/euroa
Eynesbury Heritage Trail junior parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/eynesburyheritagetrail-juniors
Fairpark Reserve parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/fairparkreserve
Frog Hollow parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/froghollow
Gardiners Creek parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/gardinerscreek
Goldfields Reservoir parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/goldfieldsreservoir
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/grandridgerailtrail
Hamilton parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/hamilton
Hastings Foreshore parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/hastingsforeshore
Highlands parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/highlands
Hopkins parkrun	Australia	Local COVID-19 restrictions
Inverloch parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/inverloch
Jells parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/jells
KM Reedy Reserve parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/kmreedyreserve
Karkarook parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/karkarook
Kennington Reservoir parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/kenningtonreservoir
Kerang Regional parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/kerangregional
Koonwarra parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/koonwarra
Lake Boga Foreshore parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/lakebogaforeshore
Lakes Entrance parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/lakesentrance
Lalor parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/lalor
Lancefield parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/lancefield
Lillydale Lake parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/lillydalelake
Lorne Beach parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/lornebeach
Louis Hamon Park parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/louishamonpark
Mansfield Botanic parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mansfieldbotanic
Maribyrnong parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/maribyrnong
Marriott Waters parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/marriottwaters
Mernda parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mernda
Mildura Weir parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/milduraweir
Mount Beauty parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mountbeauty
Mullum Mullum parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mullummullum
Newborough parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/newborough
Newport Lakes parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/newportlakes
