Event	Country	Cancellation Note	Website
Bright parkrun	Australia	State Government Lockdown , state wide.	https://www.parkrun.com.au/bright
Eastern Gardens parkrun	Australia	Due to Victorian Government COVID-19 restrictions.	https://www.parkrun.com.au/easterngardens
Fingal Bay parkrun	Australia	Covid 19 Lockdown Restrictions Port Stephens	https://www.parkrun.com.au/fingalbay
Goldfields Reservoir parkrun	Australia	COVID Restrictions	https://www.parkrun.com.au/goldfieldsreservoir
Inverloch parkrun	Australia	covid restrictions victoria	https://www.parkrun.com.au/inverloch
KM Reedy Reserve parkrun	Australia	COVID Restrictions	https://www.parkrun.com.au/kmreedyreserve
Koonwarra parkrun	Australia	Victorian government snap 7 day lockdown	https://www.parkrun.com.au/koonwarra
Mildura Weir parkrun	Australia	Covid Restrictions	https://www.parkrun.com.au/milduraweir
Pakapakanthi parkrun	Australia	COVID Testing Site impeding course	https://www.parkrun.com.au/pakapakanthi
2021-08-05 09:15:08.911749			
