Event	Country	Cancellation Note	Website
Alexandra junior parkrun, Moss Side	United Kingdom	An event taking place in the park	https://www.parkrun.org.uk/alexandramossside-juniors
Alexandra parkrun, Moss Side	United Kingdom	Manchester Caribbean Carnival in the park	https://www.parkrun.org.uk/alexandra
Antrim parkrun	United Kingdom	One Giant Weekend Event in Antrim Castle Grounds	https://www.parkrun.org.uk/antrim
Berkeley Green parkrun	United Kingdom	Building works at event location.	https://www.parkrun.org.uk/berkeleygreen
Bodmin junior parkrun	United Kingdom	Tour of Britain events in the park.	https://www.parkrun.org.uk/bodmin-juniors
Bournemouth parkrun	United Kingdom	P&R in area - vehicles on main paths	https://www.parkrun.org.uk/bournemouth
Brentwood parkrun	United Kingdom	Essex Country Parks Event	https://www.parkrun.org.uk/brentwood
Brockwell parkrun, Herne Hill	United Kingdom	Large festivals in park 3-5 Sept	https://www.parkrun.org.uk/brockwell
Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
Cambourne junior parkrun	United Kingdom	Summer Festival and Football Tournament	https://www.parkrun.org.uk/cambourne-juniors
Cannock Chase parkrun	United Kingdom	Enudrance GB horse riding event on parts of course	https://www.parkrun.org.uk/cannockchase
Canyon Rim Trail parkrun	United States	Habitat for Humanity Rim to Rim race taking place	https://www.parkrun.us/canyonrimtrail
Cheltenham junior parkrun	United Kingdom	Cheltenham Half Marathon road closures	https://www.parkrun.org.uk/cheltenham-juniors
Chuo koen parkrun	Japan	8/24～9/12公園利用自粛要請のため	
Coventry parkrun	United Kingdom	Godiva Festival in park	https://www.parkrun.org.uk/coventry
Falkirk parkrun	United Kingdom	Vibration Festival taking place in the park.	https://www.parkrun.org.uk/falkirk
Hogmoor Inclosure junior parkrun	United Kingdom	Another event taking place in Hogmoor Inclosure	https://www.parkrun.org.uk/hogmoorinclosure-juniors
Hogmoor Inclosure parkrun	United Kingdom	Another event taking place in Hogmoor Inclosure	https://www.parkrun.org.uk/hogmoorinclosure
Holkham parkrun	United Kingdom	Event taking place at Holkham Estate	https://www.parkrun.org.uk/holkham
Hondajima parkrun	Japan	地域の感染症拡大対応のため	https://www.parkrun.jp/hondajima
Jacks Road junior parkrun	United Kingdom	Other event on	https://www.parkrun.org.uk/jacksroad-juniors
Jersey Farm parkrun	United Kingdom	volunteers committed to other local event	https://www.parkrun.org.uk/jerseyfarm
Jubilee parkrun	United Kingdom	Council’s fun day; key paths not accessible	https://www.parkrun.org.uk/jubilee
King George V junior parkrun	United Kingdom	Melksham Food and River Festival; paths unusable	https://www.parkrun.org.uk/kinggeorgev-juniors
Knavesmire junior parkrun	United Kingdom	York Races on the Knavesmire	https://www.parkrun.org.uk/knavesmire-juniors
Lanark Moor parkrun	United Kingdom	event in town, multiple access roads closed.	https://www.parkrun.org.uk/lanarkmoor
Lancaster parkrun	United Kingdom	Festival in the park, paths not accessible	https://www.parkrun.org.uk/lancaster
Lydiard parkrun	United Kingdom	Race for Life using the park	https://www.parkrun.org.uk/lydiard
Lytham Hall parkrun	United Kingdom	Prior booking of Hall grounds from 8am	https://www.parkrun.org.uk/lythamhall
Malvern Park junior parkrun	United Kingdom	Race for Life	https://www.parkrun.org.uk/malvernpark-juniors
Marlborough Common parkrun	United Kingdom	Circus will be taking place on Marlborough Common	https://www.parkrun.org.uk/marlboroughcommon
Melksham parkrun	United Kingdom	Food & River Festival - key paths unusable	https://www.parkrun.org.uk/melksham
Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Forest Family Fun Day	https://www.parkrun.org.uk/millenniumcountry
Nagaragawa koen parkrun	Japan	緊急事態宣言継続中の為、中止します。	https://www.parkrun.jp/nagaragawakoen
Oak Grove parkrun	United States	Butterfly festival in park. Route unusable.	https://www.parkrun.us/oakgrove
Orpington parkrun	United Kingdom	football club festival event in the park	https://www.parkrun.org.uk/orpington
Peter Pan junior parkrun	United Kingdom	Race for Life event using parts of our route	https://www.parkrun.org.uk/peterpan-juniors
Piet Retief parkrun	South Africa	TWK cross country bicycle event using same paths	https://www.parkrun.co.za/pietretief
Queanbeyan parkrun	Australia	NSW COVID Stay at home orders	https://www.parkrun.com.au/queanbeyan
Queen’s Park junior parkrun, Rochdale	United Kingdom	Charities Fete in Park	https://www.parkrun.org.uk/queensparkrochdale-juniors
Rotherham parkrun	United Kingdom	Event taking place in the park	https://www.parkrun.org.uk/rotherham
Sandhurst Memorial parkrun	United Kingdom	Due to a large Football Tournament at the park.	https://www.parkrun.org.uk/sandhurstmemorial
Shrewsbury junior parkrun	United Kingdom	food festival in the quarry	https://www.parkrun.org.uk/shrewsbury-juniors
Shrewsbury parkrun	United Kingdom	Food Festival in the park	https://www.parkrun.org.uk/shrewsbury
Snowden Field parkrun	United Kingdom	Landowner Request - Cycling Event on Field	https://www.parkrun.org.uk/snowdenfield
South Park junior parkrun	United Kingdom	Park in use for Race for Life	https://www.parkrun.org.uk/southpark-juniors
Stonehouse junior parkrun	United Kingdom	Football tournament in the park	https://www.parkrun.org.uk/stonehouse-juniors
Stratford-upon-Avon Rec junior parkrun	United Kingdom	Stratford 10k race on the Rec	https://www.parkrun.org.uk/stratforduponavonrec-juniors
Temple Newsam junior parkrun	United Kingdom	Slam Dunk event in the park	https://www.parkrun.org.uk/templenewsam-juniors
Temple Newsam parkrun	United Kingdom	Large event in the park paths unaccessible	https://www.parkrun.org.uk/templenewsam
Valentine Peak parkrun	United States	Iron County Fair events at fairgrounds	https://www.parkrun.us/valentinepeak
Victoria Dock parkrun	United Kingdom	Dock2Dock swimming event around the docks	https://www.parkrun.org.uk/victoriadock
War Memorial Park junior parkrun	United Kingdom	Godiva festival in park; vehicle traffic risk	https://www.parkrun.org.uk/warmemorialpark-juniors
Wilson Botanic parkrun	Australia	Garden Expo in Wilson Botanic Park	https://www.parkrun.com.au/wilsonbotanic
parkrun Ostrov Yunost	Russia	COVID-19 (Coronavirus)	
parkrun Park Radolińskich	Poland	Przygotowania do inauguracji	https://www.parkrun.pl/parkradolinskich
parkrun Zamek w Malborku	Poland	Castle Triathlon na trasie parkrun Zamek w Malbork	https://www.parkrun.pl/zamekwmalborku
2021-08-30 03:15:24.854857			
