Event	Country	Cancellation Note	Website
Bury St Edmunds junior parkrun	United Kingdom	No Run Directors available and lack of volunteers	https://www.parkrun.org.uk/burystedmunds-juniors
Derby Park junior parkrun	United Kingdom	No RD Available.	https://www.parkrun.org.uk/derbypark-juniors
Falkirk parkrun	United Kingdom	Cyclocross Event taking place all weekend	https://www.parkrun.org.uk/falkirk
Marlay junior parkrun	Ireland	Samhain festival in Marlay - other parkruns are on	https://www.parkrun.ie/marlay-juniors
Newport junior parkrun	United Kingdom	Newport Marathon and 10k Race	https://www.parkrun.org.uk/newport-juniors
Park View junior parkrun	United Kingdom	another event in the park	https://www.parkrun.org.uk/parkview-juniors
Pittsworth parkrun	Australia	Campdraft	https://www.parkrun.com.au/pittsworth
Queen’s Parade junior parkrun, Aldershot	United Kingdom	Rushmoor 10k event scheduled at same time	https://www.parkrun.org.uk/queensparade-juniors
Rec Plex North parkrun	United States	EscaRosa Cross Country Championship on the trail	https://www.parkrun.us/recplexnorth
Richards Bay parkrun	South Africa	MSEM Ladies Race preschedules at same venue	https://www.parkrun.co.za/richardsbay
Risdon Brook parkrun	Australia	Park closed for maintenance	https://www.parkrun.com.au/risdonbrook
Riverside junior parkrun, St Neots	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/riversidestneots-juniors
Stanley Park junior parkrun	United Kingdom	Clash with 2021 Rock n Roll Marathon	https://www.parkrun.org.uk/stanleypark-juniors
Stonehouse junior parkrun	United Kingdom	Stroud Half Marathon causing access issues	https://www.parkrun.org.uk/stonehouse-juniors
Thousand Hills parkrun	South Africa	wedding function being held at start/finish area	https://www.parkrun.co.za/thousandhills
Victoria junior parkrun, St Helens	United Kingdom	Core team are all away!	https://www.parkrun.org.uk/victoriasthelens-juniors
Walvis Bay parkrun	South Africa	Cancer Association Run/Walk on lagoon	https://www.parkrun.co.za/walvisbay
Wexford Racecourse parkrun	Ireland	Work being carried out for races following day	https://www.parkrun.ie/wexfordracecourse
Windhoek parkrun	South Africa	Golf tournament on golf course	https://www.parkrun.co.za/windhoek
Wisbech junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/wisbech-juniors
parkrun Żary	Poland	Inne wydarzenie biegowe, częściowo po trasie	https://www.parkrun.pl/zary
2021-10-18 00:54:15.739422			
