Event	Country	Cancellation Note	Website
Beeston parkrun	United Kingdom	Junior fishing competition along the towpath	https://www.parkrun.org.uk/beeston
Blickling parkrun	United Kingdom	Ibiza Concert in Blickling Park	https://www.parkrun.org.uk/blickling
Bowral parkrun	Australia	Precaution due to proximity to Covid lockdown zone	https://www.parkrun.com.au/bowral
Cirencester parkrun	United Kingdom	Austin 10 car event at RAU - cars using main drive	https://www.parkrun.org.uk/cirencester
Evesham parkrun	United Kingdom	Battle of Evesham- Route blocked	https://www.parkrun.org.uk/evesham
Finsbury parkrun	United Kingdom	Back to Love festival site on parkrun route	https://www.parkrun.org.uk/finsbury
Hanley parkrun	United Kingdom	Set up for Stoke-on-Trent Pride; vehicles in park	https://www.parkrun.org.uk/hanley
Hazelwood parkrun	United Kingdom	Beer and Food Festival at Rugby Club	https://www.parkrun.org.uk/hazelwood
Heartlands parkrun	United Kingdom	Site not available	https://www.parkrun.org.uk/heartlands
Hikarigaoka koen parkrun	Japan	COVID-19 State of emergency	https://www.parkrun.jp/hikarigaokakoen
Northampton Racecourse junior parkrun	United Kingdom	Town Festival on racecourse, course not accessible	https://www.parkrun.org.uk/northamptonracecourse-juniors
Northampton parkrun	United Kingdom	Northampton Town Festival	https://www.parkrun.org.uk/northampton
Oyodogawa shiminryokuchi parkrun	Japan	公園での別のイベント	https://www.parkrun.jp/oyodogawashiminryokuchi
Rother Valley parkrun	United Kingdom	Hovercraft Championships. Park too congested.	https://www.parkrun.org.uk/rothervalley
Sharpham Road Playing Fields parkrun	United Kingdom	New event, volunteer team still in training	
Shrewsbury parkrun	United Kingdom	Let's Rock Shrewsbury taking place in park	https://www.parkrun.org.uk/shrewsbury
Skipton parkrun	United Kingdom	Music Festival in the park all weekend.	https://www.parkrun.org.uk/skipton
South Park junior parkrun	United Kingdom	Park prebooked for another event all day no access	https://www.parkrun.org.uk/southpark-juniors
Urayasushi sogo koen parkrun	Japan	緊急事態宣言発令のため	https://www.parkrun.jp/urayasushisogokoen
Victoria Dock parkrun	United Kingdom	London triathlon taking place on course	https://www.parkrun.org.uk/victoriadock
Whiteley parkrun	United Kingdom	not enough run directors, no ED	https://www.parkrun.org.uk/whiteley
Winchester junior parkrun	United Kingdom	Cheese & Chilli festival in the park	https://www.parkrun.org.uk/winchester-juniors
Winchester parkrun	United Kingdom	Cheese and Chilli Festival	https://www.parkrun.org.uk/winchester
Wisbech junior parkrun	United Kingdom	Wisbech Rock Festival taking place in the park.	https://www.parkrun.org.uk/wisbech-juniors
parkrun Gorodskoy Park Semya	Russia	все уезжают на полумарафон	https://www.parkrun.ru/gorodskoyparksemya
2021-08-02 00:48:18.585111			
