Event	Country	Cancellation Note
Albert parkrun, Melbourne	Australia	Covid restrictions
Alberton Ascot parkrun	Australia	COVID-19 Restrictions
Aurora parkrun	Australia	Victoria restrictions due to COVID-19
Ballarat parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown 4th week
Balyang Sanctuary parkrun	Australia	Victoria Government Current Covid Restrictions
Bambra Bolinda parkrun	Australia	COVID-19 Restrictions
Bannockburn Bush parkrun	Australia	COVID-19 restrictions
Benalla Botanical Gardens parkrun	Australia	Victorian Lockdown laws eff 18 June 2021
Bendigo Botanic Gardens parkrun	Australia	COVID restrictions
Berwick Springs parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown
Berwick Waters parkrun	Australia	Victorian COVID restrictions
Brimbank parkrun	Australia	Covid19 restrictions still in place
Cascades on Clyde Wetlands parkrun	Australia	Victorian COVID restrictions
Castlemaine parkrun	Australia	Victorian covid-19 restrictions
Cobaw Clunes parkrun	Australia	COVID-19 Restrictions
Cobram parkrun	Australia	Victorian lockdown restrictions
Coburg parkrun	Australia	Victorian COVID restrictions
Cohuna parkrun	Australia	due to current Covid restrictions .
Eastern Gardens parkrun	Australia	Due to Victorian Government COVID-19 restrictions.
Echuca Moama parkrun	Australia	State Government restrictions
Eynesbury Heritage Trail junior parkrun	Australia	Covid restrictions in Victoria
Fairpark Reserve parkrun	Australia	Victorian Covid Lockdown
Frog Hollow parkrun	Australia	Victorian COVID restrictions
Gardiners Creek parkrun	Australia	COVID 19 restrictions in Victoria
Goldfields Reservoir parkrun	Australia	COVID restrictions
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Covid
Hastings Foreshore parkrun	Australia	Victorian circuit breaker Lockdown
Inverloch parkrun	Australia	Victorian covid restrictions
KM Reedy Reserve parkrun	Australia	Victorian lockdown
Karkarook parkrun	Australia	Victorian COVID restrictions
Kennington Reservoir parkrun	Australia	covid lockdown - victorian government directive
Kerang Regional parkrun	Australia	State Government restrictions
Lake Boga Foreshore parkrun	Australia	Ongoing Covid-19 Restrictions
Lillydale Lake parkrun	Australia	in line with Victorian government restrictions
Louis Hamon Park parkrun	Australia	Lockdown Victoria for 3rd week in a row
Mansfield Botanic parkrun	Australia	Covid-19 restrictions
Maribyrnong parkrun	Australia	Victorian COVID-19 Restrictions
Marriott Waters parkrun	Australia	Victoria Covid restrictions
Mernda parkrun	Australia	Covid restrictions
Mildura Weir parkrun	Australia	Covid Restrictions
Newport Lakes parkrun	Australia	C19 restrictions in Victoria
Pakenham parkrun	Australia	COVID-19
Parkville parkrun	Australia	Victorian Government restrictions
Peppertree parkrun	Australia	tier 3 events are still not permitted
Phillip Island parkrun	Australia	State Government COVID Restrictions
Port Fairy parkrun	Australia	COVID-19 restrictions
Portland parkrun	Australia	Victorian Government COVID restrictions
Sale parkrun	Australia	Extended Vic Govt Covid 19 restrictions
Shepparton parkrun	Australia	covid 19 restrictions, as per state government req
Studley parkrun	Australia	COVID-19 restrictions
Sunbury parkrun	Australia	Covid restrictions Vic govt
Wallaby Track parkrun	Australia	Victorian COVID restrictions
Warragul parkrun	Australia	Covid snap lockdown
Willow parkrun	Australia	Covid restrictions
Wilson Botanic parkrun	Australia	Due to COVID restrictions within Victoria
Wimmera River parkrun, Horsham	Australia	Government COVID restrictions as per parkrun HQ
Wyndham Vale parkrun	Australia	All Tier 3 Public Events remain suspended
Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Canceled due to COVID19
You Yangs parkrun	Australia	COVID-19 outdoor gathering restrictions
2021-06-18 03:17:04.574165		
