Event	Country	Cancellation Note	Website
Inverell parkrun	Australia	River has risen and flowing water is over the path	https://www.parkrun.com.au/inverell
Largs Bay parkrun	Australia	Wild weather, 40km an hour winds. Too dangerous	https://www.parkrun.com.au/largsbay
Surfers Paradise parkrun	Australia	Due to not enough volunteers.	https://www.parkrun.com.au/surfersparadise
parkrun Angarskie Prudy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/angarskieprudy
parkrun Babushkinsky na Yauze	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/babushkinskynayauze
parkrun Bitsa	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/bitsa
parkrun Butovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/butovo
parkrun Chertanovo Pokrovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/chertanovopokrovskypark
parkrun Druzhba	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/druzhba
parkrun Elagin Ostrov	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/elaginostrov
parkrun Filatov Lug	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/filatovlug
parkrun Fili	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/fili
parkrun Gatchina Prioratsky	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/gatchinaprioratsky
parkrun Gorky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/gorkypark
parkrun Internatsionalistov	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/internatsionalistov
parkrun Izmailovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/izmailovo
parkrun Kolchugino City Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kolchuginocitypark
parkrun Kolomenskoe	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kolomenskoe
parkrun Kolpino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kolpino
parkrun Krylatskoe	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/krylatskoe
parkrun Kuzminki	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kuzminki
parkrun Mega Park Kudrovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/megaparkkudrovo
parkrun Mikhalkovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/mikhalkovo
parkrun Mitino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/mitino
parkrun Moskovsky Park Pobedy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/moskovskyparkpobedy
parkrun Petergof Aleksandriysky	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/petergofaleksandriysky
parkrun Pokrovskoe-Streshnevo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/pokrovskoestreshnevo
parkrun Pushkin	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/pushkin
parkrun Readovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/readovskypark
parkrun Severnoe Tushino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/severnoetushino
parkrun Shuvalovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/shuvalovskypark
parkrun Sokolniki	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sokolniki
parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka
parkrun Starye Sady	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/staryesady
parkrun Timiryazevsky	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/timiryazevsky
parkrun Tsaritsyno	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/tsaritsyno
parkrun Vernadskogo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/vernadskogo
parkrun Zelenograd	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/zelenograd
2021-07-16 15:24:06.904681			
