Event	Country	Cancellation Note
Adrenalin Addo parkrun	South Africa	COVID-19 (Coronavirus)
Barberton parkrun	South Africa	COVID-19 (Coronavirus)
Bethlehem parkrun	South Africa	COVID-19 (Coronavirus)
Cannibals Cave parkrun	South Africa	COVID-19 (Coronavirus)
Clarens parkrun	South Africa	COVID-19 (Coronavirus)
Doornhoek Farm parkrun	South Africa	COVID-19 (Coronavirus)
Ficksburg parkrun	South Africa	COVID-19 (Coronavirus)
Harrismith parkrun	South Africa	COVID-19 (Coronavirus)
Hoedspruit parkrun	South Africa	COVID-19 (Coronavirus)
Hoopstad parkrun	South Africa	COVID-19 (Coronavirus)
Jock Trail parkrun	South Africa	COVID-19 (Coronavirus)
Kameeldoring parkrun	South Africa	COVID-19 (Coronavirus)
Kathu parkrun	South Africa	COVID-19 (Coronavirus)
Kei Mouth parkrun	South Africa	COVID-19 (Coronavirus)
Leeupoort parkrun	South Africa	COVID-19 (Coronavirus)
Loxton parkrun	South Africa	COVID-19 (Coronavirus)
Mogol parkrun	South Africa	COVID-19 (Coronavirus)
Mountain Drive parkrun, Graaff-Reinet	South Africa	COVID-19 (Coronavirus)
Nkomazi parkrun	South Africa	COVID-19 (Coronavirus)
Piet Retief parkrun	South Africa	COVID-19 (Coronavirus)
Pongola parkrun	South Africa	COVID-19 (Coronavirus)
Sand River parkrun, Virginia	South Africa	COVID-19 (Coronavirus)
Stutterheim parkrun	South Africa	COVID-19 (Coronavirus)
The Venue parkrun	South Africa	COVID-19 (Coronavirus)
Tzaneen parkrun	South Africa	COVID-19 (Coronavirus)
Umfolozi parkrun	South Africa	COVID-19 (Coronavirus)
Upington parkrun	South Africa	COVID-19 (Coronavirus)
Ventersburg parkrun	South Africa	COVID-19 (Coronavirus)
Vredendal parkrun	South Africa	COVID-19 (Coronavirus)
Vryheid parkrun	South Africa	COVID-19 (Coronavirus)
Zillmere parkrun	Australia	Miniroos carnival
2021-06-28 15:17:21.103186		
